"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]",1.0902491,105127.734,"2025-01-30T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63248.543,1.5102618,"{""low"":41879.19,""high"":109114.88}",-3987.1484,-0.03654083,41879.19,109114.88,140.74602,99163.234,5964.5,0.0601483,77116.74,28010.992,0.3632284,2083347496960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817296,"CoinMarketCap",43587502080,43587502080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1133.7969,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,43587502080,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]",3.6256697,42.437202,"2025-01-30T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.57485,7.7277074,"{""low"":4.862354,""high"":235.97632}",-193.53912,-0.8201633,4.862354,235.97632,456.02902,80.531456,-38.094254,-0.4730357,36.138474,6.298729,0.17429428,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",760,760,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4847984,51.644093,"{""low"":41.954082,""high"":51.644093}",41.954082,760,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",6.0762715,0.6514887,"2025-01-30T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1171847,0.21932213,"{""low"":0.534304,""high"":3.493541}",-2.8420522,-0.8135162,0.534304,3.493541,-27.744495,0.77803725,-0.12654853,-0.16265099,1.1168337,-0.46534497,-0.4166645,2861010,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261973,261973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037318647,0.6543826,"{""low"":0.608421,""high"":0.6543826}",0.608421,261973,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]",1.1667866,1.0933503,"2025-01-30T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5449283,0.9936296,"{""low"":0.548422,""high"":1.89332}",-0.7999697,-0.4225222,0.548422,1.89332,7.6882243,1.3144515,-0.22110116,-0.16820793,0.92970157,0.16364872,0.17602286,1123575680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027644800,"CoinMarketCap",29428486,29428486,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012609959,1.1185495,"{""low"":1.0552608,""high"":1.1185495}",1.0552608,29428486,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1.4677736,0.0008492851,1738273980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000053285097,0.066941075,"7.96E-4 - 0.00669",-0.005840715,-0.8730515,0.000796,0.00669,-68.63551,0.00140844,-0.00055915484,-0.39700297,0.0025244947,-0.0016752095,-0.6635821,849283,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",265530,265530,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000012285309,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,265530,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]",0.9701358,678.4643,"2025-01-30T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.90216,1.2877644,"{""low"":296.56213,""high"":793.3505}",-114.88623,-0.14481144,296.56213,793.3505,122.431496,696.2872,-17.822876,-0.02559702,609.7434,68.72089,0.1127046,96668090368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480736,"CoinMarketCap",1523865216,1523865216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.518799,682.1446,"{""low"":666.67584,""high"":682.1446}",666.67584,1523865216,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]",6.7677016,0.052767962,"2025-01-30T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024761962,0.8841663,"{""low"":0.028006,""high"":0.183019}",-0.13025104,-0.7116804,0.028006,0.183019,-29.005844,0.06993266,-0.0171647,-0.24544612,0.05285993,-0.00009196624,-0.0017398102,24291920,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460353536,"CoinMarketCap",614371,614371,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033448115,0.054195456,"{""low"":0.049307853,""high"":0.054195456}",0.049307853,614371,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",0.4014015,0.0011420491,1738273980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014404906,0.14433773,"9.98E-4 - 0.006225",-0.005082951,-0.8165383,0.000998,0.006225,-19.201654,0.00157184,-0.00042979093,-0.27343172,0.001616515,-0.0004744659,-0.2935116,14569231,15,0,false,false,false,1532563200000,6,12757097472,"CoinMarketCap",77647,77647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045659253,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,77647,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]",1.9373987,44.397575,"2025-01-30T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.392897,1.7740372,"{""low"":16.004679,""high"":78.95474}",-34.557167,-0.43768322,16.004679,78.95474,95.41143,54.51668,-10.119106,-0.18561485,42.179802,2.2177734,0.052579038,724935488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92705904,92705904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.84381104,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,92705904,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",0.26642635,0.00003991189,1738273980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1957749e-7,0.00553199,"3.9692313E-5 - 1.74E-4",-0.00013408811,-0.77062136,0.000039692313,0.000174,-48.05195,0.00004878,-0.000008868108,-0.18179804,0.000051685,-0.000011773111,-0.22778583,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138300,138300,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0605072e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,138300,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.14853041,1.0002348,"2025-01-30T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07902485,0.08578376,"{""low"":0.92121,""high"":1.044202}",-0.043967128,-0.04210596,0.92121,1.044202,1.1683583,0.9981963,0.0020385385,0.002042222,0.9986858,0.0015490651,0.0015511037,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110366,110366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014835,1.0031922,"{""low"":0.9977508,""high"":1.0031922}",0.9977508,110366,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]",3.1174715,1.276603,"2025-01-30T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.82333696,1.8164543,"{""low"":0.453266,""high"":2.797919}",-1.521316,-0.5437313,0.453266,2.797919,13.363719,1.5724915,-0.29588854,-0.18816543,0.9761353,0.30046767,0.30781356,336565440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",65067028,65067028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038594484,1.3398873,"{""low"":1.1889266,""high"":1.3398873}",1.1889266,65067028,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","SUSHI"
