"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-5.1379185,0.0016232161,"ccc_market",false,"CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",781935,781935,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008791662,0.0016572357,"{""low"":0.0016232161,""high"":0.0016572357}",0.0016232161,781935,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013621605,0.091604605,"{""low"":0.001487,""high"":0.017725}",-0.016101785,-0.9084223,0.001487,0.017725,-73.29738,0.00195638,-0.0003331639,-0.1702961,0.004264395,-0.0026411791,-0.6193561,1622815,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","4 USD","4 USD","REGULAR",-9.064246,0.029687043,"ccc_market",false,"CCC","finmb_4_CCC","UTC","UTC",0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18723950,18723950,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0029591285,0.03088176,"{""low"":0.029608682,""high"":0.03088176}",0.029608682,18723950,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038410425,0.14861265,"{""low"":0.025846,""high"":0.300619}",-0.27093196,-0.90124696,0.025846,0.300619,-76.51702,0.07187654,-0.042189498,-0.58697176,0.09094949,-0.061262447,-0.67358756,29687042,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"DeSci Meme USD",,"REGULAR",5.203368,1.2899053e-13,"ccc_market",false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:49:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",1.7353787,17.657743,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.30120087,17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-71.313034,14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.42870578,0.09780722,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59958,59958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042111427,0.099335715,"{""low"":0.097803086,""high"":0.099335715}",0.097803086,59958,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009499222,0.10756921,"{""low"":0.088308,""high"":1.167097}",-1.0692898,-0.91619617,0.088308,1.167097,-90.42104,0.13774684,-0.03993962,-0.28994945,0.32189763,-0.2240904,-0.69615424,429520,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","BNB USD","BNB USD","REGULAR",-0.91588706,899.471,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,137736048,"CoinMarketCap",1805288576,1805288576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.31427,906.2245,"{""low"":899.471,""high"":906.2245}",899.471,1805288576,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736048,137736048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.6353,0.76423705,"{""low"":509.8357,""high"":1370.546}",-471.075,-0.34371337,509.8357,1370.546,25.921558,986.2199,-86.7489,-0.08796101,855.9634,43.50763,0.050828844,123889590272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Hathor USD","Hathor USD","REGULAR",-0.651289,0.0136546865,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,500512928,"CoinMarketCap",374739,374739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008951407,0.013659863,"{""low"":0.013614182,""high"":0.013659863}",0.013614182,374739,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941264640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022666864,0.19904165,"{""low"":0.011388,""high"":0.134152}",-0.12049731,-0.8982148,0.011388,0.134152,-88.545425,0.02392388,-0.010269193,-0.42924446,0.018990334,-0.0053356476,-0.2809665,6834347,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T05:50:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",3.7299328,0.0015162268,"ccc_market",false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",98227,98227,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000054520555,0.0015278141,"{""low"":0.0014955946,""high"":0.0015278141}",0.0014955946,98227,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036122685,0.31275052,"{""low"":0.001155,""high"":0.008026}",-0.0065097734,-0.81108564,0.001155,0.008026,-72.28778,0.00200446,-0.00048823317,-0.24357343,0.00350067,-0.001984443,-0.5668752,1289583,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913860,"Nimiq USD","Nimiq USD","REGULAR",-2.4287896,0.00072687684,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13645799424,"CoinMarketCap",446542,446542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018093735,0.0007425025,"7.268344E-4 - 7.425025E-4",0.0007268344,446542,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13645799424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018387684,0.33863136,"5.43E-4 - 0.002782",-0.0020551232,-0.7387215,0.000543,0.002782,-71.98049,0.000655,0.00007187686,0.10973566,0.000726375,5.0186645e-7,0.00069091923,9918815,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Zcash USD","Zcash USD","REGULAR",8.4875345,385.94992,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16422270,"CoinMarketCap",1155760128,1155760128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.194824,397.16367,"{""low"":366.75177,""high"":397.16367}",366.75177,1155760128,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422270,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",359.81427,13.76718,"{""low"":26.135654,""high"":736.51373}",-350.5638,-0.4759773,26.135654,736.51373,381.70978,437.7067,-51.756775,-0.11824533,153.04193,232.90799,1.5218574,6338173952,15,0,false,false,"ZEC"
