"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",3.816136,97907.86,"REGULAR",93442.555,4465.3047,0.04778663,70440.51,27467.352,0.38993686,1938661834752,15,0,false,true,false,"2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59385.965,1.5416158,"{""low"":38521.895,""high"":108268.445}",-10360.586,-0.09569349,38521.895,108268.445,117.95585,2,19800880,"CoinMarketCap",43363762176,43363762176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3598.961,98667.8,"{""low"":97809.27,""high"":98667.8}",97809.27,43363762176,98623.51,"CCC",98623.51,55158729450,70805238608,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-8.969663,98.7872,"REGULAR",57.096836,41.690365,0.7301694,26.15449,72.63271,2.7770648,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",95.543495,29.455032,"{""low"":3.243707,""high"":235.97632}",-137.18912,-0.58136815,3.243707,235.97632,707.1667,2,0,"CoinMarketCap",6974,6974,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.733986,105.00461,"{""low"":79.34972,""high"":105.00461}",79.34972,6974,99.212006,"CCC",99.212006,1917,7336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD",1.6981702,1.1666617,"REGULAR",1.5907881,-0.4241264,-0.266614,1.6170695,-0.45040774,-0.27853334,45267944,15,0,false,false,false,"2024-02-06T00:00:00.000Z","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17018276,0.1707841,"{""low"":0.996479,""high"":10.705447}",-9.538786,-0.8910217,0.996479,10.705447,-62.77312,4,38801256,"CoinMarketCap",9680472,9680472,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.019481063,1.1965188,"{""low"":1.1610724,""high"":1.1965188}",1.1610724,9680472,1.1896356,"CCC",1.1896356,13372109,12394732,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD","Bepro USD",8.602899,0.0005773688,"REGULAR",0.0006205,-0.000043131236,-0.06951045,0.000511185,0.0000661838,0.12947133,5773688,15,0,false,false,false,1576800000000,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023636877,0.6931635,"3.41E-4 - 0.001825",-0.0012476313,-0.68363357,0.000341,0.001825,-43.141357,6,10000000000,"CoinMarketCap",320864,320864,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000045735796,0.00057778315,"5.5155286E-4 - 5.7778315E-4",0.00055155286,320864,0.00055198383,"CCC",0.00055198383,214894,186976,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-0.22813188,0.8450694,"REGULAR",0.9383686,-0.09329921,-0.09942704,1.1951748,-0.3501054,-0.2929324,3711119,15,0,false,false,false,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3754234,0.7993753,"{""low"":0.469646,""high"":3.493541}",-2.6484716,-0.7581052,0.469646,3.493541,61.972584,6,4391496,"CoinMarketCap",183268,183268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019322634,0.8562873,"{""low"":0.8450694,""high"":0.8562873}",0.8450694,183268,0.85155374,"CCC",0.85155374,228246,201467,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD","OG Fan Token USD",0.4578678,4.9100695,"REGULAR",5.4249716,-0.5149021,-0.094913326,4.2595224,0.650547,0.1527277,20273770,15,0,false,false,false,"2020-06-21T00:00:00.000Z","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6820076,1.2037401,"{""low"":2.228062,""high"":13.452645}",-8.542576,-0.63501084,2.228062,13.452645,-4.1501045,4,4129019,"CoinMarketCap",25071312,25071312,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.022379398,4.9574547,"{""low"":4.8930354,""high"":4.9574547}",4.8930354,25071312,4.9453883,"CCC",4.9453883,69944923,38249481,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD","Qtum USD",3.5350068,3.384,"REGULAR",3.5145607,-0.13056064,-0.037148494,2.717175,0.66682506,0.24541116,356854176,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5875281,0.88369215,"{""low"":1.796472,""high"":6.156673}",-2.772673,-0.45035246,1.796472,6.156673,-10.375804,4,105453360,"CoinMarketCap",44283920,44283920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.115540266,3.4200206,"{""low"":3.3689346,""high"":3.4200206}",3.3689346,44283920,3.3909633,"CCC",3.3909633,51185410,56140609,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Impermax USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",2.1276662,1.4089869,"REGULAR",1.2110838,0.19790316,0.16340996,0.8351116,0.5738753,0.687184,1437849472,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86056495,1.5691657,"{""low"":0.548422,""high"":1.89332}",-0.48433304,-0.2558115,0.548422,1.89332,21.657038,4,1020484544,"CoinMarketCap",67249840,67249840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029354095,1.4325078,"{""low"":1.3968021,""high"":1.4325078}",1.3968021,67249840,1.4325078,"CCC",1.4325078,99027828,129341698,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",2.186776,703.9726,"REGULAR",659.1283,44.8443,0.06803577,587.64056,116.33203,0.19796461,101377310720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.5692,1.4579759,"{""low"":286.40338,""high"":793.3505}",-89.37793,-0.11265881,286.40338,793.3505,114.10234,2,144007472,"CoinMarketCap",1032694976,1032694976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.06488,705.23224,"{""low"":696.15906,""high"":705.23224}",696.15906,1032694976,696.66425,"CCC",696.66425,2209006924,2201812644,"BNB"
