"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0595382,75102.14,false,"2014-09-17T00:00:00.000Z",2,19778808,"CoinMarketCap",99890274304,99890274304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",787.39844,"2024-11-07T03:53:00.000Z",75869.164,"{""low"":75102.14,""high"":75869.164}",75102.14,99890274304,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40153.64,1.1489375,"{""low"":34948.5,""high"":75869.164}",-767.02344,-0.010109818,34948.5,75869.164,89.026054,65386.27,9715.871,0.14859192,63498.812,11603.328,0.182733,1485430980608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.392618,33.867805,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6223145,"2024-11-07T03:54:00.000Z",33.867805,"{""low"":33.67585,""high"":33.867805}",33.67585,672,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.624098,9.44108,"{""low"":3.243707,""high"":76.398674}",-42.53087,-0.5566964,3.243707,76.398674,171.92348,20.793667,13.074139,0.6287558,15.77617,18.091637,1.1467699,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.009097,1.4383653,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13924625,13924625,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13086867,"2024-11-07T03:54:00.000Z",1.4537199,"{""low"":1.3699332,""high"":1.4537199}",1.3699332,13924625,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37236035,0.3493045,"{""low"":1.066005,""high"":10.705447}",-9.267082,-0.8656418,1.066005,10.705447,-63.42288,1.4240266,0.014338732,0.010069146,2.0716312,-0.63326585,-0.30568466,49759908,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.3304815,0.00036763315,false,1576800000000,6,10000000000,"CoinMarketCap",39975,39975,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021887361,1730951580,0.00036763315,"3.608297E-4 - 3.6763315E-4",0.0003608297,39975,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002563314,0.0749507,"3.42E-4 - 0.001825",-0.0014573669,-0.79855716,0.000342,0.001825,-52.493073,0.00040398,-0.000036346843,-0.089971885,0.0005503,-0.00018266684,-0.33194047,3676331,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8605986,0.8872141,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230938,230938,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01682049,"2024-11-07T03:54:00.000Z",0.8891713,"{""low"":0.85684747,""high"":0.8891713}",0.85684747,230938,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61077714,2.2094622,"{""low"":0.276437,""high"":3.493541}",-2.6063268,-0.7460416,0.276437,3.493541,184.63626,1.4487294,-0.5615153,-0.38759154,1.4544044,-0.56719023,-0.38998112,3896197,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.2351658,5.8316193,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36238244,36238244,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12749624,"2024-11-07T03:54:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,36238244,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6035573,1.6173506,"{""low"":2.228062,""high"":13.452645}",-7.621026,-0.56650764,2.228062,13.452645,21.007801,5.508871,0.32274818,0.058586992,4.0429745,1.7886448,0.44240814,24065134,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.737079,2.3950093,false,"2017-11-09T00:00:00.000Z",4,105010120,"CoinMarketCap",34674676,34674676,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.086279154,"2024-11-07T03:53:00.000Z",2.4007087,"{""low"":2.3546817,""high"":2.4007087}",2.3546817,34674676,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5985373,0.33317375,"{""low"":1.796472,""high"":6.156673}",-3.7616637,-0.6109897,1.796472,6.156673,-28.731335,2.4254036,-0.030394316,-0.012531653,2.7553682,-0.36035895,-0.13078432,251500208,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7134596,0.65576947,false,"2017-11-09T00:00:00.000Z",6,1011058816,"CoinMarketCap",31605602,31605602,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011047006,"2024-11-07T03:53:00.000Z",0.6617873,"{""low"":0.6496048,""high"":0.6617873}",0.6496048,31605602,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10734749,0.19573885,"{""low"":0.548422,""high"":1.576543}",-0.9207735,-0.58404595,0.548422,1.576543,-27.999718,0.67254233,-0.016772866,-0.024939494,0.7685894,-0.11281991,-0.14678827,663021504,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.43441755,0.016249295,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147584,147584,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00007028505,"2024-11-07T03:54:00.000Z",0.016289558,"{""low"":0.016186697,""high"":0.016289558}",0.016186697,147584,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048652953,0.4273801,"{""low"":0.011384,""high"":0.041578}",-0.025328703,-0.6091852,0.011384,0.041578,-11.528206,0.01596598,0.00028331578,0.017744968,0.02146041,-0.005211115,-0.24282457,16249296,15,0,false,false,"MNGO"
