"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98413.25,"2024-12-25T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,2.983206,false,"2014-09-17T00:00:00.000Z",2,19800964,"CoinMarketCap",45908451328,45908451328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2850.8203,99178.28,"{""low"":97692.766,""high"":99178.28}",97692.766,45908451328,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59891.355,1.5547354,"{""low"":38521.895,""high"":108268.445}",-9855.195,-0.09102555,38521.895,108268.445,127.14,94059.84,4353.4062,0.046283368,70587.18,27826.07,0.39420855,1948677308416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.040794,"2024-12-25T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,1.2643505,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7323,7323,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2116089,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,7323,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.79709,28.916636,"{""low"":3.243707,""high"":235.97632}",-138.93552,-0.5887689,3.243707,235.97632,620.564,58.482662,38.558132,0.6593088,26.56409,70.4767,2.6530817,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1582888,"2024-12-25T13:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0,"ccc_market",false,-4.199976,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8872392,8872392,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.050780654,1.1965188,"{""low"":1.1551696,""high"":1.1965188}",1.1551696,8872392,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16180986,0.1623816,"{""low"":0.996479,""high"":10.705447}",-9.547158,-0.8918038,0.996479,10.705447,-63.621128,1.5921909,-0.43390203,-0.27251884,1.6090957,-0.45080686,-0.28016162,44943064,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0005753509,1735134780,"CCC","finmb_BEPRO_CCC","UTC","UTC","REGULAR","Bepro USD","Bepro USD",0,"ccc_market",false,7.6871595,false,1576800000000,6,10000000000,"CoinMarketCap",323470,323470,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000041070976,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,323470,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023435088,0.68724597,"3.41E-4 - 0.001825",-0.0012496491,-0.68473923,0.000341,0.001825,-42.303665,0.00062414,-0.000048789138,-0.07817018,0.000510305,0.0000650459,0.12746474,5753509,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8462685,"2024-12-25T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,-0.19440223,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175092,175092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016483665,0.8562873,"{""low"":0.83643955,""high"":0.8562873}",0.83643955,175092,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37662247,0.8019284,"{""low"":0.469646,""high"":3.493541}",-2.6472726,-0.757762,0.469646,3.493541,62.654472,0.935489,-0.089220524,-0.09537314,1.1915191,-0.34525067,-0.28975672,3716384,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9294305,"2024-12-25T13:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","REGULAR","OG Fan Token USD","OG Fan Token USD",0,"ccc_market",false,-0.02955471,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26586456,26586456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0014572144,4.9742146,"{""low"":4.8930354,""high"":4.9742146}",4.8930354,26586456,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7013686,1.2124298,"{""low"":2.228062,""high"":13.452645}",-8.523214,-0.6335716,2.228062,13.452645,-1.7166138,5.414109,-0.48467875,-0.08952142,4.2622,0.6672306,0.15654606,20353712,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3602178,"2024-12-25T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","REGULAR","Qtum USD","Qtum USD",0,"ccc_market",false,-0.03530025,false,"2017-11-09T00:00:00.000Z",4,105453640,"CoinMarketCap",44054020,44054020,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0011866093,3.445995,"{""low"":3.3497531,""high"":3.445995}",3.3497531,44054020,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5637459,0.87045383,"{""low"":1.796472,""high"":6.156673}",-2.7964551,-0.45421532,1.796472,6.156673,-6.5054774,3.540514,-0.18029618,-0.05092373,2.7176774,0.64254045,0.23643,354347200,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","REGULAR","Impermax USD",,0,"ccc_market",false,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4202282,"2024-12-25T13:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR","Tezos USD","Tezos USD",0,"ccc_market",false,-0.45574477,false,"2017-11-09T00:00:00.000Z",4,1020505856,"CoinMarketCap",61094440,61094440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0065022707,1.4372017,"{""low"":1.3954116,""high"":1.4372017}",1.3954116,61094440,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87180626,1.5896633,"{""low"":0.548422,""high"":1.89332}",-0.47309172,-0.24987416,0.548422,1.89332,28.775417,1.2279109,0.19231737,0.1566216,0.8379028,0.58232546,0.6949797,1449351168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",708.7451,"2024-12-25T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","BNB USD","BNB USD",0,"ccc_market",false,2.843694,false,"2017-11-09T00:00:00.000Z",2,144007456,"CoinMarketCap",1036754048,1036754048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.597229,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,1036754048,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.34174,1.4746395,"{""low"":286.40338,""high"":793.3505}",-84.60541,-0.10664316,286.40338,793.3505,115.257935,662.0217,46.72339,0.07057682,587.70746,121.03766,0.20594881,102064586752,15,0,false,false,"BNB"
