"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4409274,4409274,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00005467795,0.011047054,"{""low"":0.010420711,""high"":0.011047054}",0.010420711,4409274,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00455423,0.71483755,"{""low"":0.006371,""high"":0.300619}",-0.28969377,-0.96365756,0.006371,0.300619,-92.07657,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.50298834,0.01092523,"REGULAR","4 USD","4 USD",0.01113806,-0.00021283049,-0.019108398,0.03873102,-0.02780579,-0.7179204,10925230,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06507826,7.329954,"{""low"":7.163115,""high"":7.329954}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7851233,0.3219437,"{""low"":5.544831,""high"":40.602543}",-33.27259,-0.8194706,5.544831,40.602543,-81.67969,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88002807,7.329954,"REGULAR","Goatcoin USD","Goatcoin USD",6.8181763,0.5117779,0.075060815,11.628956,-4.2990017,-0.3696808,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786512,"Coinbase",1828525952,1828525952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0700073,644.4005,"{""low"":631.52264,""high"":644.4005}",631.52264,1828525952,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786512,134786512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.90607,0.12599981,"{""low"":570.68396,""high"":1370.546}",-727.956,-0.53114307,570.68396,1370.546,3.8691998,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1124759,642.59,"REGULAR","BNB USD","BNB USD",627.2903,15.299744,0.024390213,829.3399,-186.74988,-0.22517894,86622298112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514593440,"CoinMarketCap",73315,73315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000004661735,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,73315,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944434816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010879403,0.30863553,"{""low"":0.003525,""high"":0.03772}",-0.033107057,-0.8777057,0.003525,0.03772,-83.24049,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10095393,0.0046129404,"REGULAR","Hathor USD","Hathor USD",0.00492824,-0.00031529972,-0.06397816,0.012900835,-0.008287895,-0.64243084,2373788,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116026,116026,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018563354,0.0006440732,"{""low"":6.213145,""high"":4}",0.0006213145,116026,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050147006,0.08485111,"{""low"":5.91,""high"":4}",-0.007384853,-0.92011625,0.000591,0.008026,-86.23285,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.9816601,0.000641147,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0006948,-0.00005365297,-0.07722074,0.00134672,-0.000705573,-0.5239196,545309,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14022253568,"CoinMarketCap",93097,93097,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011541619,0.000481695,"{""low"":4.727488,""high"":4}",0.0004727488,93097,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14022253568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061695,0.14689286,"{""low"":4.2,""high"":4}",-0.000817305,-0.62918013,0.00042,0.001299,-42.49084,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.454865,0.000481695,"REGULAR","Nimiq USD","Nimiq USD",0.00052928,-0.000047584996,-0.08990515,0.000640495,-0.00015879999,-0.24793322,6754449,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16639986,"Coinbase",476391200,476391200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.600006,325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,476391200,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16639913,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",289.34274,8.989356,"{""low"":32.18726,""high"":736.51373}",-414.98373,-0.5634433,32.18726,736.51373,810.7157,"[]","2026-04-22T08:23:08.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1323267,321.53,"REGULAR","Zcash USD","Zcash USD",260.83386,60.696136,0.23270038,347.11832,-25.588318,-0.07371642,5343946752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59981,59981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047540665,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,59981,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20949417,0.26545334,"{""low"":0.789194,""high"":1.165353}",-0.16666478,-0.14301656,0.789194,1.165353,-0.32393336,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04762444,0.99868816,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99518704,0.0035011172,0.0035180494,0.99690944,0.0017787218,0.001784236,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14540649,14540649,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009000003,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,14540649,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056254998,0.32452622,"{""low"":0.173345,""high"":1.083494}",-0.85389394,-0.788093,0.173345,1.083494,-67.79049,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.079784,0.2296,"REGULAR","SushiSwap USD","SushiSwap USD",0.20042802,0.029171973,0.14554837,0.3283346,-0.0987346,-0.30071336,65804500,15,0,false,true,"SUSHI"
