"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.450461,0.004271077,0.00483328,-0.0005622031,-0.116319165,0.0067036743,-0.0024325973,-0.36287522,4270081,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",732903,732903,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001424565,0.0042715636,"{""low"":0.004242234,""high"":0.0042715636}",0.004242234,732903,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00093407696,0.27991518,"{""low"":0.003337,""high"":0.017725}",-0.013453923,-0.75903654,0.003337,0.017725,-36.363636,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-2.2366564,2.3065678e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.597548,28.862019,27.661415,1.2006035,0.043403544,32.147594,-3.2855759,-0.102202855,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.73072433,28.862019,"{""low"":28.483269,""high"":28.862019}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.999664,4.935812,"{""low"":4.862354,""high"":235.97632}",-207.1143,-0.87769103,4.862354,235.97632,104.306244,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.0422401,0.30385354,0.42011955,-0.11626601,-0.27674505,0.53806865,-0.23421511,-0.43528852,1334371,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67916,67916,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009534001,0.3046407,"{""low"":0.30382568,""high"":0.3046407}",0.30382568,67916,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07101354,0.30498856,"{""low"":0.23284,""high"":2.061974}",-1.7581205,-0.8526395,0.23284,2.061974,-72.85353,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.4570241,847.51733,738.6734,108.84393,0.14735055,653.4346,194.08276,0.29701942,118048735232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287680,"CoinMarketCap",2034484096,2034484096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.171204,849.4855,"{""low"":839.24243,""high"":849.4855}",839.24243,2034484096,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.34842,0.79115176,"{""low"":473.1689,""high"":868.6798}",-21.162476,-0.024361653,473.1689,868.6798,55.61999,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.26698422,0.01636613,0.01719538,-0.0008292496,-0.048225142,0.02424078,-0.007874651,-0.32485136,8149992,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497979168,"CoinMarketCap",317603,317603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043578446,0.016376264,"{""low"":0.016003994,""high"":0.016376264}",0.016003994,317603,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041991295,0.34512448,"{""low"":0.012167,""high"":0.134152}",-0.11778586,-0.87800306,0.012167,0.134152,-51.70886,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",3.3036795,0.0006921069,0.00070704,-0.000014933117,-0.021120612,0.000906225,-0.0002141181,-0.23627476,9221935,15,0,false,false,false,1532563200000,6,13324437504,"CoinMarketCap",381772,381772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022133812,0.000692195,"6.8517774E-4 - 6.92195E-4",0.00068517774,381772,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001411069,0.25609237,"5.51E-4 - 0.006225",-0.0055328934,-0.8888182,0.000551,0.006225,-50.960117,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.7705734,36.43866,40.121353,-3.6826935,-0.091788866,38.927246,-2.4885864,-0.06392917,589207744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16169852,"CoinMarketCap",80547736,80547736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2829666,36.786007,"{""low"":36.389137,""high"":36.786007}",36.389137,80547736,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.924276,0.4864196,"{""low"":24.514383,""high"":78.95474}",-42.516083,-0.5384868,24.514383,78.95474,-14.807773,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-2.2216043,0.9792318,0.9985179,-0.019286096,-0.019314723,0.998894,-0.019662201,-0.019683972,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29643,29643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.022248924,0.9993881,"{""low"":0.9735324,""high"":0.9993881}",0.9735324,29643,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1103608,0.12701634,"{""low"":0.868871,""high"":1.169297}",-0.1900652,-0.16254656,0.868871,1.169297,0.05735159,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.0686632,0.8338661,0.77684,0.057026148,0.07340784,0.7287505,0.10511559,0.14424084,230272544,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27837492,27837492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008817017,0.83674806,"{""low"":0.8307272,""high"":0.83674806}",0.8307272,27837492,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37590513,0.82082343,"{""low"":0.457961,""high"":2.797919}",-1.9640529,-0.70196915,0.457961,2.797919,45.659126,"SUSHI"
