"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.7897314,0.010869075,"[]","2026-04-22T02:49:00.000Z",0.01113806,-0.00026898552,-0.024150122,0.03873102,-0.027861945,-0.7193703,10869074,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4205816,4205816,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00019110739,0.011047054,"{""low"":0.010420711,""high"":0.011047054}",0.010420711,4205816,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044980748,0.7060234,"{""low"":0.006371,""high"":0.300619}",-0.28974992,-0.9638443,0.006371,0.300619,-92.07657,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1461962,7.3102713,"[]","2026-04-22T02:49:02.000Z",6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.3102713,"{""low"":7.3102713,""high"":7.3102713}",7.3102713,13,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.67969,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7173095,639.69,"[]","2026-04-22T02:50:28.000Z",627.2903,12.399719,0.019767115,829.3399,-189.6499,-0.22867572,86106030080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786528,"Coinbase",1662640896,1662640896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.799988,638.83264,"{""low"":631.52264,""high"":638.83264}",631.52264,1662640896,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.00604,0.12091814,"{""low"":570.68396,""high"":1370.546}",-730.856,-0.53325903,570.68396,1370.546,3.8691998,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.582312,0.0044270544,"[]","2026-04-22T02:49:00.000Z",0.00492824,-0.00050118566,-0.10169668,0.012900835,-0.00847378,-0.65683967,2278112,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514588672,"CoinMarketCap",64464,64464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016448321,0.004638227,"{""low"":0.0044270544,""high"":0.004638227}",0.0044270544,64464,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944430080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090205437,0.25590193,"{""low"":0.003525,""high"":0.03772}",-0.033292945,-0.8826338,0.003525,0.03772,-83.24049,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.3625581,0.000634054,"[]","2026-04-22T02:48:00.000Z",0.0006948,-0.00006074598,-0.08742945,0.00134672,-0.000712666,-0.5291865,539276,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114611,114611,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014634163,0.000634054,"{""low"":6.213145,""high"":4}",0.0006213145,114611,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043053995,0.0728494,"{""low"":5.91,""high"":4}",-0.007391946,-0.921,0.000591,0.008026,-86.23285,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.73963284,0.00047603995,"[]","2026-04-22T02:49:00.000Z",0.00052928,-0.000053240045,-0.100589566,0.000640495,-0.00016445504,-0.25676242,6674921,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14021767168,"CoinMarketCap",91088,91088,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003495108,0.00047882358,"{""low"":4.727488,""high"":4}",0.0004727488,91088,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14021767168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005603995,0.13342845,"{""low"":4.2,""high"":4}",-0.00082296005,-0.63353354,0.00042,0.001299,-42.49084,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.053730853,316.19,"[]","2026-04-22T02:50:42.000Z",260.83386,55.35614,0.21222758,347.11832,-30.928314,-0.089100204,5277212672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16639582,"Coinbase",456077504,456077504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16998291,320.46835,"{""low"":314.4889,""high"":320.46835}",314.4889,456077504,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16639611,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.00275,8.823452,"{""low"":32.18726,""high"":736.51373}",-420.32373,-0.5706937,32.18726,736.51373,810.7157,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00386096,0.9985676,"[]","2026-04-22T02:48:00.000Z",0.99518704,0.003380537,0.0033968862,0.99690944,0.0016581416,0.001663282,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57993,57993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000038564205,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,57993,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093736,0.26530054,"{""low"":0.789194,""high"":1.165353}",-0.16678536,-0.14312004,0.789194,1.165353,-0.32393336,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5082319,0.2221,"[]","2026-04-22T02:50:28.000Z",0.20042802,0.02167198,0.108128496,0.3283346,-0.106234595,-0.3235559,63872652,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13303400,13303400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033000112,0.22268079,"{""low"":0.21891071,""high"":0.22268079}",0.21891071,13303400,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048755005,0.28125995,"{""low"":0.173345,""high"":1.083494}",-0.8613939,-0.795015,0.173345,1.083494,-67.79049,"REGULAR","SUSHI"
