"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19855500,"CoinMarketCap",35789856768,35789856768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-24T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9660563,92673.64,"Bitcoin USD","Bitcoin USD",-904.0078,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,35789856768,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43552.402,0.8866308,"{""low"":49121.24,""high"":109114.88}",-16441.242,-0.15067828,49121.24,109114.88,45.311153,"REGULAR",84333.63,8340.008,0.098893024,88535.09,4138.547,0.046744704,1840081534976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-24T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.75979,39.25122,"Goatcoin USD","Goatcoin USD",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,"REGULAR",34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206312,206312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6427516,0.6552037,"MAHA.xyz USD","MAHA.xyz USD",-0.0042386055,0.6590865,"{""low"":0.65294796,""high"":0.6590865}",0.65294796,206312,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1940727,0.42086238,"{""low"":0.461131,""high"":3.109595}",-2.4543915,-0.78929615,0.461131,3.109595,-76.597336,"REGULAR",0.564428,0.09077573,0.16082783,0.78692913,-0.13172543,-0.16739173,2877324,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890560,"CoinMarketCap",1683236992,1683236992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-24T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1334713,596.5213,"BNB USD","BNB USD",-13.004028,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1683236992,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.9967,0.4637676,"{""low"":407.5246,""high"":793.3505}",-196.82922,-0.24809869,407.5246,793.3505,-1.3338625,"REGULAR",596.64435,-0.123046875,-0.00020623153,634.5263,-38.005005,-0.059895083,84044210176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462275808,"CoinMarketCap",454351,454351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-24T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.511619,0.024590772,"Hathor USD","Hathor USD",-0.0041742753,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,454351,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007491771,0.43814087,"{""low"":0.017099,""high"":0.134152}",-0.10956122,-0.8166947,0.017099,0.134152,-67.97042,"REGULAR",0.02358676,0.0010040123,0.042566776,0.049218476,-0.024627704,-0.5003752,11367718,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13028255744,"CoinMarketCap",40552,40552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1745502840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1474038,0.0008122589,"Nimiq USD","Nimiq USD",-0.0000094280695,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,40552,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117258925,0.16871788,"6.95E-4 - 0.006225",-0.005412741,-0.8695166,0.000695,0.006225,-37.433155,"REGULAR",0.00094476,-0.00013250107,-0.14024839,0.001509785,-0.00069752603,-0.46200356,10582317,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67612832,67612832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-24T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0177001,33.842793,"Zcash USD","Zcash USD",0.34095,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,67612832,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.838114,1.1145562,"{""low"":16.004679,""high"":78.95474}",-45.11195,-0.57136464,16.004679,78.95474,46.51531,"REGULAR",33.968464,-0.12567139,-0.003699649,42.86476,-9.021969,-0.21047519,537654400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95446,95446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13762799,1.0019705,"Magic Internet Money USD","Magic Internet Money USD",0.0013771057,1.0045296,"{""low"":0.99699754,""high"":1.0045296}",0.99699754,95446,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053812504,0.056754783,"{""low"":0.948158,""high"":1.169297}",-0.16732645,-0.14310004,0.948158,1.169297,0.92834234,"REGULAR",0.999255,0.002715528,0.0027175525,0.9990906,0.0028799176,0.002882539,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268695776,"CoinMarketCap",37054452,37054452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-24T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6686427,0.6787975,"SushiSwap USD","SushiSwap USD",0.0045086145,0.68070704,"{""low"":0.65274096,""high"":0.68070704}",0.65274096,37054452,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22553149,0.49756983,"{""low"":0.453266,""high"":2.797919}",-2.1191216,-0.75739205,0.453266,2.797919,-34.468372,"REGULAR",0.60940164,0.06939584,0.113875374,1.0071361,-0.32833862,-0.32601216,182390016,15,0,false,true,"SUSHI"
