"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11195026,96283.35,98666.77,-2383.4219,-0.024156276,78799.71,17483.64,0.22187443,1908540309504,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19822120,"CoinMarketCap",23960133632,23960133632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-107.90625,97298.37,"{""low"":95814.51,""high"":97298.37}",95814.51,23960133632,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48665.945,1.0220201,"{""low"":47617.406,""high"":109114.88}",-12831.531,-0.11759653,47617.406,109114.88,99.781784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.875609,29.212065,66.52238,-37.31031,-0.56086856,37.302216,-8.090151,-0.21688125,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",823,823,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4972668,29.975546,"{""low"":27.10584,""high"":29.975546}",27.10584,823,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.34971,5.007803,"{""low"":4.862354,""high"":235.97632}",-206.76425,-0.87620765,4.862354,235.97632,166.34344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.966192,0.50991577,0.703386,-0.19347024,-0.27505556,1.0877447,-0.57782894,-0.5312174,2239293,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213784,213784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015587449,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,213784,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021541774,0.044109177,"{""low"":0.488374,""high"":3.493541}",-2.9836252,-0.8540404,0.488374,3.493541,-43.726868,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2532061,0.883651,1.2200445,-0.33639348,-0.2757223,0.9363157,-0.052664697,-0.05624673,909459392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029206528,"CoinMarketCap",28552048,28552048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0109369755,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28552048,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33522904,0.6112611,"{""low"":0.548422,""high"":1.89332}",-1.009669,-0.5332796,0.548422,1.89332,-14.986491,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739134380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.1246783,0.00041805702,0.00114898,-0.00073092297,-0.6361494,0.002432375,-0.002014318,-0.8281281,418056,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",238035,238035,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000046495115,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,238035,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012831442,0.031664938,"4.0522558E-4 - 0.00669",-0.006271943,-0.93751013,0.00040522558,0.00669,-84.4486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.892948,617.0612,678.32104,-61.259827,-0.09031096,611.4548,5.6064453,0.009169027,87918714880,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479728,"CoinMarketCap",2605898240,2605898240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.906006,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2605898240,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.12878,0.953143,"{""low"":315.93243,""high"":793.3505}",-176.2893,-0.22220859,315.93243,793.3505,91.1933,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.4894333,0.039209478,0.06092764,-0.021718163,-0.3564583,0.052920356,-0.013710879,-0.25908515,18059180,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460582048,"CoinMarketCap",447204,447204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002277393,0.041593183,"{""low"":0.03848677,""high"":0.041593183}",0.03848677,447204,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011203477,0.40003845,"{""low"":0.028006,""high"":0.183019}",-0.14380953,-0.78576285,0.028006,0.183019,-34.370087,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739134500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0143725,0.0010156893,0.00135092,-0.0003352306,-0.24814987,0.001595005,-0.0005793157,-0.36320618,12984667,15,0,false,false,"REGULAR",false,1532563200000,6,12784093184,"CoinMarketCap",51363,51363,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010199496,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,51363,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002426072,0.024470465,"9.914286E-4 - 0.006225",-0.005209311,-0.83683705,0.0009914286,0.006225,-28.192251,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.152175,32.357292,50.222393,-17.8651,-0.35571983,42.43094,-10.073647,-0.23741277,528338592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60199344,60199344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9887924,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,60199344,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.352613,1.0217396,"{""low"":16.004679,""high"":78.95474}",-46.59745,-0.59017926,16.004679,78.95474,57.172405,"ZEC"
