"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.1343493,106159.16,"REGULAR",4214.7344,107145.83,"{""low"":100351.13,""high"":107145.83}",100351.13,88857182208,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67637.266,1.7558136,"{""low"":38521.895,""high"":109114.88}",-2955.7266,-0.027088208,38521.895,109114.88,156.03024,98149.6,8009.5547,0.081605576,75039.984,31119.172,0.4147012,2103367172096,15,0,19813336,"CoinMarketCap",88857182208,88857182208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.49401,64.50712,"REGULAR",17.92957,79.443825,"{""low"":46.57497,""high"":79.443825}",46.57497,1738,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.644764,12.2666445,"{""low"":4.862354,""high"":235.97632}",-171.46921,-0.72663736,4.862354,235.97632,456.4926,79.46959,-14.962471,-0.1882792,34.474724,30.032394,0.87114245,0,15,0,0,"CoinMarketCap",1738,1738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2917254,0.59455335,"REGULAR",0.0075820684,0.60612947,"{""low"":0.5476065,""high"":0.60612947}",0.5476065,232595,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047524333,0.08687717,"{""low"":0.547029,""high"":3.493541}",-2.8989878,-0.8298136,0.547029,3.493541,-13.029993,0.84984744,-0.25529408,-0.3003999,1.1350763,-0.54052293,-0.47619966,2610978,15,0,4391496,"CoinMarketCap",232595,232595,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",6,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5086354,1.2204955,"REGULAR",-0.018694878,1.2479962,"{""low"":1.1836704,""high"":1.2479962}",1.1836704,56123976,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6720735,1.2254678,"{""low"":0.548422,""high"":1.89332}",-0.6728245,-0.35536757,0.548422,1.89332,31.877888,1.4090177,-0.18852222,-0.13379692,0.91211987,0.3083756,0.3380867,1252211584,15,0,1025986240,"CoinMarketCap",56123976,56123976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",4,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.742874,0.0010992904,"REGULAR",-0.00006697723,0.001157958,"{""low"":0.0010987164,""high"":0.001157958}",0.0010987164,595271,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007290393,0.006676184,"{""low"":0.001092,""high"":0.00669}",-0.00559071,-0.83568156,0.001092,0.00669,-56.785046,0.0016835,-0.00058420957,-0.34702083,0.0026017127,-0.0015024223,-0.5774743,1099287,15,0,999997568,"CoinMarketCap",595271,595271,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",6,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3545517,691.46576,"REGULAR",9.241089,696.77734,"{""low"":676.0796,""high"":696.77734}",676.0796,2010626560,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.7376,1.4031912,"{""low"":287.72815,""high"":793.3505}",-101.884766,-0.1284234,287.72815,793.3505,128.4834,702.53107,-11.065308,-0.015750632,602.4438,89.02197,0.1477681,99574865920,15,0,144005488,"CoinMarketCap",2010626560,2010626560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.599983,0.056407128,"REGULAR",0.0034923665,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,572202,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028401127,1.0141087,"{""low"":0.028006,""high"":0.183019}",-0.12661187,-0.69179636,0.028006,0.183019,-22.150791,0.07901434,-0.022607211,-0.2861153,0.05239759,0.0040095374,0.07652141,25955648,15,0,460148384,"CoinMarketCap",572202,572202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",6,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737503640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.531296,0.0013444562,"REGULAR",-0.000049214577,0.0014403417,"0.0013444562 - 0.0014403417",0.0013444562,61124,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003464562,0.34715047,"9.98E-4 - 0.006225",-0.004880544,-0.7840231,0.000998,0.006225,11.538458,0.0018186,-0.00047414377,-0.26071912,0.001619425,-0.0002749688,-0.1697941,17118766,15,0,12732854272,"CoinMarketCap",61124,61124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,6,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0502193,49.07628,"REGULAR",1.4526253,50.69008,"{""low"":45.758587,""high"":50.69008}",45.758587,112553104,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.0716,2.066371,"{""low"":16.004679,""high"":78.95474}",-29.878464,-0.37842518,16.004679,78.95474,121.97852,58.75752,-9.68124,-0.16476598,41.117702,7.958576,0.19355595,801330624,15,0,16328269,"CoinMarketCap",112553104,112553104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2,false,false,"ZEC"
