"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.16719165,0.0023536498,0.00381122,-0.0014575701,-0.38244188,0.005643575,-0.0032899252,-0.58295053,2353086,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1062539,1062539,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000039285515,0.0023735121,"{""low"":0.002234148,""high"":0.0023735121}",0.002234148,1062539,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005006498,0.27018338,"{""low"":0.001853,""high"":0.017725}",-0.015371351,-0.867213,0.001853,0.017725,-64.006165,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,28.791773,0.10155023,0.1667761,-0.06522588,-0.39109844,0.1667761,-0.06522588,-0.39109844,101550224,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",130825216,130825216,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.022701845,0.10752114,"{""low"":0.088488206,""high"":0.10752114}",0.088488206,130825216,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.06152323,1.5370432,"{""low"":0.040027,""high"":0.300619}",-0.19906878,-0.6621963,0.040027,0.300619,-45.70817,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.00004e-13,"2.0000383E-13 - 2.00004E-13",2.0000383e-13,6,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.7069454,18.36983,23.96689,-5.597061,-0.23353305,29.220238,-10.850409,-0.37133196,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3144474,18.36983,"{""low"":17.05538,""high"":18.36983}",17.05538,31,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.507475,2.7779703,"{""low"":4.862354,""high"":235.97632}",-217.60649,-0.92215395,4.862354,235.97632,169.54898,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.083511,0.17317253,0.22135362,-0.048181087,-0.21766569,0.45208365,-0.2789111,-0.6169458,760486,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66176,66176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018969029,0.17332652,"{""low"":0.17120646,""high"":0.17332652}",0.17120646,66176,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001966074,0.011483644,"{""low"":0.17120646,""high"":1.527422}",-1.3542495,-0.88662434,0.17120646,1.527422,-87.5161,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.403589,1151.8722,973.7676,178.10461,0.18290259,748.48535,403.38684,0.5389375,160320159744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182256,"CoinMarketCap",6914942976,6914942976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",48.58423,1151.8722,"{""low"":1110.5508,""high"":1151.8722}",1110.5508,6914942976,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",642.0365,1.2593008,"{""low"":509.8357,""high"":1336.5656}",-184.69336,-0.13818504,509.8357,1336.5656,93.57407,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.129558,0.026486624,0.0152728,0.011213824,0.734235,0.01896084,0.007525785,0.396912,13224024,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499271776,"CoinMarketCap",637748,637748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022158176,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,637748,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015098624,1.3258363,"{""low"":0.011388,""high"":0.134152}",-0.107665375,-0.8025626,0.011388,0.134152,-20.849258,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.694658,0.003157714,0.00384684,-0.0006891261,-0.17914082,0.0042001656,-0.0010424517,-0.248193,2685704,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57695,57695,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019067945,0.0033222572,"{""low"":0.0031502459,""high"":0.0033222572}",0.0031502459,57695,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002497139,0.085871354,"{""low"":0.002908,""high"":0.008026}",-0.004868286,-0.6065644,0.002908,0.008026,-35.173203,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760252100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8904924,0.00062378927,0.00071904,-0.000095250725,-0.1324693,0.00078985,-0.00016606075,-0.2102434,8429185,15,0,false,false,false,1532563200000,6,13512873984,"CoinMarketCap",196945,196945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017524057,0.0006262244,"6.1024324E-4 - 6.262244E-4",0.00061024324,196945,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080789265,0.14878318,"5.43E-4 - 0.006225",-0.005601211,-0.8997929,0.000543,0.006225,-56.48012,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.766198,279.99948,71.283134,208.71634,2.9279904,48.26912,231.73036,4.8007994,4552356352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16258446,"CoinMarketCap",1534077952,1534077952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.133118,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1534077952,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",253.86383,9.713314,"{""low"":26.135654,""high"":294.08502}",-14.085541,-0.04789615,26.135654,294.08502,543.67316,"REGULAR","Zcash USD","Zcash USD","ZEC"
