"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",962388,962388,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-21T04:07:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0003254949,0.002427043,"{""low"":0.0023618366,""high"":0.002427043}",0.0023618366,962388,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088496145,0.5951321,"{""low"":0.001487,""high"":0.017725}",-0.015353039,-0.8661799,0.001487,0.017725,-68.79815,0.0018528,0.00051916146,0.28020373,0.003795015,-0.0014230534,-0.37497967,2371364,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15.905214,0.0023719615,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7105582,7105582,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-21T04:07:00.000Z","4 USD","4 USD",0.002690535,0.022018539,"{""low"":0.018232403,""high"":0.022018539}",0.018232403,7105582,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051738247,0.32480535,"{""low"":0.015929,""high"":0.300619}",-0.2795162,-0.9298021,0.015929,0.300619,-86.44787,0.04087298,-0.019770155,-0.4836974,0.07740167,-0.056298845,-0.7273596,21102826,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.612715,0.021102825,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766290020,"DeSci Meme USD",,4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.35125807,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-21T04:08:00.000Z","Goatcoin USD","Goatcoin USD",0.32360268,16.467167,"{""low"":16.467167,""high"":16.467167}",16.467167,281,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.20828,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0045238,16.467167,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70792,70792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-21T04:09:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.0008563325,0.093730696,"{""low"":0.09367699,""high"":0.093730696}",0.09367699,70792,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053802654,0.06092614,"{""low"":0.088308,""high"":0.879296}",-0.78560776,-0.89345086,0.088308,0.879296,-88.53474,0.11189172,-0.018203452,-0.1626881,0.27915716,-0.1854689,-0.66438884,411431,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9057433,0.093688264,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1379328128,1379328128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-21T04:08:00.000Z","BNB USD","BNB USD",-7.21698,854.5319,"{""low"":847.2509,""high"":854.5319}",847.2509,1379328128,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.39246,0.6676513,"{""low"":509.8357,""high"":1370.546}",-520.3179,-0.37964275,509.8357,1370.546,31.946527,912.8445,-62.616333,-0.06859475,872.928,-22.69983,-0.02600424,117106294784,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.84168404,850.22815,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500873760,"CoinMarketCap",361600,361600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-21T04:08:00.000Z","Hathor USD","Hathor USD",-0.0004392527,0.010977105,"{""low"":0.010572699,""high"":0.010977105}",0.010572699,361600,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941625472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012340415,0.13201128,"{""low"":0.009348,""high"":0.08767}",-0.07708795,-0.87929684,0.009348,0.08767,-85.52965,0.01765928,-0.0070772385,-0.40076596,0.018131966,-0.007549924,-0.4163875,5300267,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9854906,0.010582042,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",63792,63792,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766289960,"IMGN Labs USD","IMGN Labs USD",-0.000008402159,0.0010206329,"0.0010072589 - 0.0010206329",0.0010072589,63792,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007047679,0.07449978,"9.46E-4 - 0.008026",-0.0070095235,-0.87335205,0.000946,0.008026,-80.71945,0.0014822,-0.00046572322,-0.31421077,0.003240065,-0.002223588,-0.6862789,864535,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.81982017,0.0010164768,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13684566016,"CoinMarketCap",429290,429290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766290080,"Nimiq USD","Nimiq USD",0.000005598995,0.0006688054,"6.5757777E-4 - 6.688054E-4",0.00065757777,429290,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13684566016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011655438,0.21464895,"5.43E-4 - 0.001912",-0.0012524456,-0.6550448,0.000543,0.001912,-60.744297,0.00066816,-0.000008605595,-0.012879543,0.000707415,-0.00004786061,-0.06765563,9025716,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8561675,0.0006595544,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16447353,"CoinMarketCap",493551296,493551296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-21T04:07:00.000Z","Zcash USD","Zcash USD",3.8976135,451.13205,"{""low"":443.08246,""high"":451.13205}",443.08246,493551296,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.53384,16.090427,"{""low"":26.135654,""high"":736.51373}",-289.84424,-0.3935354,26.135654,736.51373,668.4118,479.37604,-32.706543,-0.06822732,181.27623,265.39325,1.4640268,7346530816,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8802735,446.6695,"ZEC"
