"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,false,"just buy $1 worth of this coin USD",-3.7130854,0.0016453315,-0.000063448446,0.0016530553,"{""low"":0.001622464,""high"":0.0016530553}",0.001622464,752635,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014533149,0.09688766,"{""low"":0.0015,""high"":0.017725}",-0.016079668,-0.90717447,0.0015,0.017725,-73.68259,0.0020653,-0.0004199685,-0.20334503,0.00441137,-0.0027660385,-0.6270248,1644925,15,0,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",752635,752635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-30T03:20:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR",false,false,"4 USD",-8.628667,0.03279432,-0.0030969381,0.03345911,"{""low"":0.03279432,""high"":0.03345911}",0.03279432,14347244,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032993183,0.11186025,"{""low"":0.029495,""high"":0.300619}",-0.26782468,-0.8909107,0.029495,0.300619,-73.01188,0.08283562,-0.050041303,-0.6041037,0.09606408,-0.063269764,-0.6586204,32794320,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14347244,14347244,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-30T03:20:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","REGULAR",false,false,,0.00000307,1.3198042e-13,0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764472800,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,false,"Goatcoin USD",0,14.587508,0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-30T03:20:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,false,"MAHA.xyz USD",11.129307,0.10158327,0.010173298,0.10184906,"{""low"":0.10158327,""high"":0.10184906}",0.10158327,73641,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013275273,0.15032923,"{""low"":0.088308,""high"":1.167097}",-1.0655137,-0.91296077,0.088308,1.167097,-91.72765,0.14543463,-0.04385136,-0.3015194,0.33647454,-0.23489127,-0.6980952,446102,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73641,73641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-30T03:20:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,false,"BNB USD",-1.4954798,872.7395,-13.249817,878.4651,"{""low"":872.7395,""high"":878.4651}",872.7395,1325510144,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.9038,0.7118054,"{""low"":509.8357,""high"":1370.546}",-497.80652,-0.36321765,509.8357,1370.546,35.32593,1019.7055,-146.966,-0.14412592,850.3528,22.386719,0.02632639,120207941632,15,0,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1325510144,1325510144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-30T03:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,false,"Hathor USD",-0.6044456,0.013776496,-0.00008377805,0.0140228,"{""low"":0.013760206,""high"":0.0140228}",0.013760206,412698,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002388496,0.20973796,"{""low"":0.011388,""high"":0.134152}",-0.1203755,-0.8973068,0.011388,0.134152,-85.40972,0.02539632,-0.011619823,-0.45753965,0.019417295,-0.005640799,-0.29050386,6893686,15,0,false,"2020-09-25T00:00:00.000Z",6,500394752,"CoinMarketCap",412698,412698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-30T03:20:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR",false,false,"IMGN Labs USD",-3.7141905,0.0013321278,-0.00005138642,0.0013415924,"{""low"":0.0013283184,""high"":0.0013415924}",0.0013283184,77053,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016712782,0.14345735,"{""low"":0.001165,""high"":0.008026}",-0.006693872,-0.8340234,0.001165,0.008026,-73.6201,0.00220424,-0.0008721122,-0.39565212,0.00362361,-0.002291482,-0.6323755,1133003,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77053,77053,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-30T03:20:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,false,"Nimiq USD",0.632198,0.0007011496,0.0000044048647,0.0007021812,"6.949161E-4 - 7.021812E-4",0.0006949161,455622,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015814957,0.2912515,"5.43E-4 - 0.002807",-0.0021058503,-0.75021386,0.000543,0.002807,-73.379364,0.00064454,0.00005660957,0.08782941,0.000732815,-0.000031665433,-0.043210678,9558965,15,0,false,1532563200000,6,13633273856,"CoinMarketCap",455622,455622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764472800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,false,"Zcash USD",-0.7230895,457.05563,-3.3289795,468.6666,"{""low"":457.05563,""high"":468.6666}",457.05563,564962560,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",430.91998,16.487822,"{""low"":26.135654,""high"":736.51373}",-279.4581,-0.37943366,26.135654,736.51373,652.2479,425.6612,31.39444,0.07375453,144.67545,312.3802,2.159179,7502211584,15,0,false,"2017-11-09T00:00:00.000Z",2,16414219,"CoinMarketCap",564962560,564962560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-30T03:20:00.000Z","ZEC"
