"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999777344,"CoinMarketCap",1715336,1715336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001664646,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1715336,0.0062527508,"CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011473638,0.22231424,"{""low"":0.005161,""high"":0.017725}",-0.011416636,-0.644098,0.005161,0.017725,-3.6671817,0.00729774,-0.0009893761,-0.13557294,0.007528192,-0.0012198281,-0.16203468,6306959,15,0,"USD",false,false,-2.5709534,0.0063083638,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.031051e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,"USD",false,false,0.25852457,2.7266216e-13,"DeSci Meme USD",,"[]",1750348200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.21941,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,"USD",false,false,-5.036795,22.990625,"Goatcoin USD","Goatcoin USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",253430,253430,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00027954578,0.53145504,"{""low"":0.52753675,""high"":0.53145504}",0.52753675,253430,0.53124714,"CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06702039,0.14533915,"{""low"":0.461131,""high"":2.061974}",-1.5338227,-0.74386126,0.461131,2.061974,-51.558304,0.62093854,-0.09278715,-0.14943048,0.6512272,-0.12307578,-0.18899055,2319374,15,0,"USD",false,false,-0.05290323,0.5281514,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,140886160,"CoinMarketCap",1498757888,1498757888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2002563,646.4151,"{""low"":640.29205,""high"":646.4151}",640.29205,1498757888,644.81665,"CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.76746,0.571174,"{""low"":407.5246,""high"":793.3505}",-153.05847,-0.19292666,407.5246,793.3505,9.827781,649.0086,-8.716553,-0.013430566,646.10596,-5.813904,-0.008998375,90208288768,15,0,"USD",false,false,-0.3424566,640.29205,"BNB USD","BNB USD","[]","2025-06-19T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,463566560,"CoinMarketCap",406452,406452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024438277,0.015839132,"{""low"":0.015161553,""high"":0.015839132}",0.015161553,406452,0.015809292,"CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002539605,0.016921675,"{""low"":0.015008,""high"":0.134152}",-0.11889003,-0.8862338,0.015008,0.134152,-71.215546,0.02263164,-0.0073696794,-0.32563612,0.041519467,-0.026257508,-0.6324144,7074934,15,0,"USD",false,false,1.6273144,0.01526196,"Hathor USD","Hathor USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13174771712,"CoinMarketCap",378280,378280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004578498,0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,378280,0.00086795737,"CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017073494,0.2456618,"6.95E-4 - 0.006225",-0.005359265,-0.8609261,0.000695,0.006225,-50.541313,0.00089006,-0.00002432504,-0.027329663,0.001206375,-0.00034064002,-0.28236663,11405860,15,0,"USD",false,false,-0.5260757,0.00086573494,"Nimiq USD","Nimiq USD","[]",1750348440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16694741,"CoinMarketCap",58387276,58387276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5470772,42.46314,"{""low"":41.1571,""high"":42.46314}",41.1571,58387276,42.057926,"CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.476572,1.5918202,"{""low"":16.004679,""high"":78.95474}",-37.47349,-0.4746199,16.004679,78.95474,110.26745,45.51937,-4.0381203,-0.088712126,43.89813,-2.4168777,-0.05505651,692518720,15,0,"USD",false,false,-1.301689,41.48125,"Zcash USD","Zcash USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",57415,57415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03102094,1.0010873,"{""low"":0.96822304,""high"":1.0010873}",0.96822304,57415,0.99677837,"CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04516703,0.0488241,"{""low"":0.925097,""high"":1.169297}",-0.19903296,-0.17021592,0.925097,1.169297,0.4123211,0.9992814,-0.029017389,-0.029038256,0.9992011,-0.028937101,-0.028960237,0,15,0,"USD",false,false,-3.0981138,0.970264,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,269422912,"CoinMarketCap",27306524,27306524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013998151,0.6352717,"{""low"":0.61294794,""high"":0.6352717}",0.61294794,27306524,0.62721044,"CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16071174,0.35456386,"{""low"":0.453266,""high"":2.797919}",-2.1839414,-0.7805592,0.453266,2.797919,-23.459827,0.70014364,-0.086165905,-0.1230689,0.9797956,-0.36581784,-0.3733614,165419664,15,0,"USD",false,true,0.2285153,0.61397773,"SushiSwap USD","SushiSwap USD","[]","2025-06-19T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",309891,309891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031182682,0.0027867146,"{""low"":0.002508682,""high"":0.0027867146}",0.002508682,309891,0.0025484671,"CCC",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038922578,0.16244815,"{""low"":0.002396,""high"":0.029954}",-0.027168773,-0.9070166,0.002396,0.029954,-84.688416,0.00420098,-0.0014157542,-0.3370057,0.007620625,-0.0048353993,-0.6345148,176664,15,0,"USD",false,false,12.60722,0.0027852259,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
