"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99281.72,588.6328,0.0059289145,77524.16,22346.195,0.28824815,1979282358272,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19818518,"CoinMarketCap",36420415488,36420415488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2018.5938,101382.08,"{""low"":99111.03,""high"":101382.08}",99111.03,36420415488,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57605.535,1.3629667,"{""low"":42264.816,""high"":109114.88}",-9244.531,-0.08472292,42264.816,109114.88,140.48007,1.4048007,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC",-1.9811713,99870.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.36803,-45.526173,-0.5664712,36.425606,-1.5837517,-0.043479078,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.245838,34.841854,"{""low"":33.973698,""high"":34.841854}",33.973698,787,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.9795,6.165635,"{""low"":4.862354,""high"":235.97632}",-201.13446,-0.8523502,4.862354,235.97632,363.84863,3.6384864,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC",-17.216047,34.841854,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7635529,-0.14395261,-0.18852997,1.1128982,-0.49329793,-0.44325522,2720972,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255192,255192,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027469456,0.64147377,"{""low"":0.6118888,""high"":0.64147377}",0.6118888,255192,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08529627,0.15963995,"{""low"":0.534304,""high"":3.493541}",-2.8739407,-0.82264405,0.534304,3.493541,-34.727787,-0.34727788,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC",-4.2452054,0.6196003,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2989746,-0.29741812,-0.22896376,0.9325613,0.06899524,0.07398467,1029693440,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1028093184,"CoinMarketCap",36551356,36551356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07846403,1.0253133,"{""low"":0.9843355,""high"":1.0253133}",0.9843355,36551356,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.45313454,0.8262516,"{""low"":0.548422,""high"":1.89332}",-0.89176345,-0.47100514,0.548422,1.89332,14.050186,0.14050186,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC",-7.265047,1.0015565,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013523,-0.0005902161,-0.4364535,0.002507224,-0.00174514,-0.6960447,762082,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",314709,314709,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011807919,0.00082339824,"7.536832E-4 - 8.2339824E-4",0.0007536832,314709,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008400762,0.011146278,"7.536832E-4 - 0.00669",-0.005927916,-0.8860861,0.0007536832,0.00669,-66.990654,,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","finmb_MOTH_CCC","UTC",-13.415604,0.000762084,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",695.03064,-37.25299,-0.053599063,610.8633,46.914368,0.07680011,93720567808,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1652294528,1652294528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.255981,662.3804,"{""low"":649.6671,""high"":662.3804}",649.6671,1652294528,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.56503,1.2057338,"{""low"":298.21262,""high"":793.3505}",-135.57288,-0.17088647,298.21262,793.3505,122.28403,1.2228403,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC",-2.1213162,657.77765,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06811574,-0.019487627,-0.2860958,0.05294564,-0.004317526,-0.08154639,22388852,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460409632,"CoinMarketCap",573849,573849,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00280248,0.050251484,"{""low"":0.048059445,""high"":0.050251484}",0.048059445,573849,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020622114,0.73634624,"{""low"":0.028006,""high"":0.183019}",-0.13439089,-0.7343002,0.028006,0.183019,-20.76689,-0.2076689,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC",-5.449053,0.048628114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,,"[]","2024-08-13T06:29:00.000Z","CCC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151964,-0.00037069933,-0.24393892,0.00161459,-0.0004656493,-0.28840098,14664690,15,0,false,false,"REGULAR",false,1532563200000,6,12763661312,"CoinMarketCap",355202,355202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007755589,0.0011545308,"0.0011118434 - 0.0011545308",0.0011118434,355202,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015094061,0.15124309,"9.98E-4 - 0.006225",-0.0050760596,-0.81543124,0.000998,0.006225,-21.289455,-0.21289456,"[]",1738486440,"CCC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC",-6.3233657,0.0011489406,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.795933,-15.339909,-0.28514996,42.327656,-3.8716316,-0.09146813,627920256,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84392128,84392128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2556496,39.835667,"{""low"":37.60377,""high"":39.835667}",37.60377,84392128,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.451345,1.4027989,"{""low"":16.004679,""high"":78.95474}",-40.49872,-0.5129359,16.004679,78.95474,101.73109,1.0173109,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC",-9.963671,38.456024,"ZEC"
