"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19841632,"CoinMarketCap",32813799424,32813799424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-576.1172,87669.414,"{""low"":86420.2,""high"":87669.414}",86420.2,32813799424,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37466.24,0.76272994,"{""low"":49121.24,""high"":109114.88}",-22527.406,-0.20645586,49121.24,109114.88,22.95618,90479.13,-3891.6562,-0.043011643,84892.72,1694.7578,0.019963523,1718036725760,15,0,false,true,-0.66096187,86587.48,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6547775,34.476883,"{""low"":34.318115,""high"":34.476883}",34.318115,3,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.614529,6.0905747,"{""low"":4.862354,""high"":235.97632}",-201.49944,-0.85389686,4.862354,235.97632,103.73595,34.384476,0.09240723,0.0026874694,42.03165,-7.5547676,-0.17973997,0,15,0,false,false,1.9359506,34.476883,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279541,279541,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0075104237,0.5686618,"{""low"":0.5610897,""high"":0.5686618}",0.5610897,279541,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1018801,0.22093527,"{""low"":0.461131,""high"":3.493541}",-2.9305298,-0.8388423,0.461131,3.493541,-66.1875,0.52236533,0.04064578,0.07781102,0.94275993,-0.37974882,-0.40280542,2472461,15,0,false,false,1.3520072,0.5630111,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036236224,"CoinMarketCap",18143846,18143846,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0039898753,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,18143846,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16905463,0.30825648,"{""low"":0.548422,""high"":1.89332}",-1.1758434,-0.6210484,0.548422,1.89332,-49.628685,0.79615,-0.07867342,-0.09881733,0.9566543,-0.2391777,-0.25001475,743475200,15,0,false,false,0.55921316,0.7174766,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",218684,218684,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.264033e-8,0.00008483156,"8.3323765E-5 - 8.483156E-5",0.000083323765,218684,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004820504,0.061019037,"7.9E-5 - 0.00669",-0.0066061798,-0.9874708,0.000079,0.00669,-96.897194,0.0002431,-0.0001592795,-0.65520155,0.00182604,-0.0017422194,-0.9540971,83820,15,0,false,false,0.09869585,0.0000838205,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885160,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472768,"CoinMarketCap",1835794432,1835794432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.964233,644.54126,"{""low"":633.92926,""high"":644.54126}",633.92926,1835794432,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.92761,0.57892853,"{""low"":407.5246,""high"":793.3505}",-149.89832,-0.18894336,407.5246,793.3505,7.44617,615.58075,27.87146,0.04527669,628.3854,15.0668335,0.02397706,91674427392,15,0,false,false,3.0367663,643.4522,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461580064,"CoinMarketCap",333327,333327,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010599345,0.025143623,"{""low"":0.024573144,""high"":0.025143623}",0.024573144,333327,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050752964,0.25772083,"{""low"":0.019693,""high"":0.180949}",-0.15618071,-0.86312,0.019693,0.180949,-82.85044,0.03272004,-0.007951744,-0.24302366,0.05173687,-0.026968572,-0.5212641,11432551,15,0,false,false,4.4707174,0.024768297,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12947926016,"CoinMarketCap",285491,285491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031534,0.0010547582,"0.0010472364 - 0.0010547582",0.0010472364,285491,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022591231,0.27284095,"8.28E-4 - 0.006225",-0.0051710876,-0.83069676,0.000828,0.006225,-33.22663,0.00112554,-0.00007162767,-0.06363849,0.0015488,-0.0004948877,-0.31952977,13645979,15,0,false,false,3.0843778,0.0010539123,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64918144,64918144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0609741,33.728367,"{""low"":31.867096,""high"":33.728367}",31.867096,64918144,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.723688,1.1074067,"{""low"":16.004679,""high"":78.95474}",-45.226376,-0.5728139,16.004679,78.95474,-2.0241976,33.56184,0.1665268,0.0049617896,41.945446,-8.217079,-0.1958992,535836544,15,0,false,false,3.247807,33.728367,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","ZEC"
