"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00560758,-0.0015100539,-0.26928797,0.0069605527,-0.0028630267,-0.41132176,4096584,15,0,6,999770112,"CoinMarketCap",1074816,1074816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",-0.000051243696,0.0041816356,"{""low"":0.0040400536,""high"":0.0041816356}",0.0040400536,1074816,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005747238,0.014225649,"{""low"":0.0040400536,""high"":0.017725}",-0.013627474,-0.76882786,0.0040400536,0.017725,-32.496147,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2351493,0.004097526,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,-8.018163e-15,3.74166e-13,"3.617786E-13 - 3.74166E-13",3.617786e-13,12,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.617786E-13 - 3.74166E-13",-1.2387416e-14,-0.03310674,3.617786e-13,3.74166e-13,,"DeSci Meme USD",,"REGULAR","[]",1753980960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.168264,3.617786e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,27.775509,-1.371294,-0.049370617,35.204987,-8.800772,-0.24998651,0,15,0,2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",0.1604042,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,8,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.54186,4.430336,"{""low"":4.862354,""high"":235.97632}",-209.5721,-0.88810647,4.862354,235.97632,140.91441,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.611214,26.404215,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4756922,0.007899195,0.016605685,0.55994964,-0.07635823,-0.13636625,2123689,15,0,6,4391496,"CoinMarketCap",267093,267093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.001776278,0.4867216,"{""low"":0.4828624,""high"":0.4867216}",0.4828624,267093,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2507514,1.0769258,"{""low"":0.23284,""high"":2.061974}",-1.5783826,-0.76547164,0.23284,2.061974,-53.61371,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.36866635,0.4835914,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,689.4011,121.29639,0.17594457,645.0581,165.6394,0.25678214,112920764416,15,0,2,139288416,"CoinMarketCap",2556823808,2556823808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",19.994995,812.0644,"{""low"":789.1291,""high"":812.0644}",789.1291,2556823808,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.1729,0.98932165,"{""low"":407.5246,""high"":859.56287}",-48.865356,-0.056849077,407.5246,859.56287,39.946724,"BNB USD","BNB USD","REGULAR","[]","2025-07-31T16:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5287616,810.6975,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01723552,-0.00033677556,-0.019539623,0.027809264,-0.01091052,-0.392334,8408866,15,0,6,497603008,"CoinMarketCap",480858,480858,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.0005974993,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,480858,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047317436,0.38889977,"{""low"":0.012167,""high"":0.134152}",-0.11725325,-0.87403286,0.012167,0.134152,-56.472992,"Hathor USD","Hathor USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.665364,0.016898744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00076938,-0.00013827876,-0.17972751,0.000960375,-0.00032927375,-0.34285957,8382782,15,0,6,13282784256,"CoinMarketCap",424645,424645,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,-0.000011286582,0.0006555076,"6.308827E-4 - 6.555076E-4",0.0006308827,424645,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003910123,0.06604937,"5.92E-4 - 0.006225",-0.0055938987,-0.8986182,0.000592,0.006225,-54.454117,"Nimiq USD","Nimiq USD","REGULAR","[]",1753981080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7569693,0.00063110125,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,42.107876,-3.483944,-0.08273853,39.911457,-1.2875252,-0.03225954,623544640,15,0,2,16143997,"CoinMarketCap",135367712,135367712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",0.003162384,39.519432,"{""low"":37.68922,""high"":39.519432}",37.68922,135367712,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.109549,0.57556206,"{""low"":24.514383,""high"":78.95474}",-40.33081,-0.51080924,24.514383,78.95474,24.589539,"Zcash USD","Zcash USD","REGULAR","[]","2025-07-31T16:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.00819128,38.62393,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9963498,-0.0009351373,-0.0009385632,0.9987094,-0.0032947063,-0.0032989641,0,15,0,6,0,"CoinMarketCap",80290,80290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.0018833876,1.0023831,"{""low"":0.9946287,""high"":1.0023831}",0.9946287,80290,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1265437,0.14564154,"{""low"":0.868871,""high"":1.169297}",-0.1738823,-0.1487067,0.868871,1.169297,0.29383898,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18956912,0.9954147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.7099115,0.123233974,0.17359062,0.78005964,0.053085864,0.068053596,229404112,15,0,6,275347008,"CoinMarketCap",50551340,50551340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",0.0025758743,0.8577598,"{""low"":0.80697376,""high"":0.8577598}",0.80697376,50551340,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3798795,0.838094,"{""low"":0.453266,""high"":2.797919}",-1.9647735,-0.70222676,0.453266,2.797919,33.82479,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-31T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3101401,0.8331455,"SUSHI"
