"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00071615726,0.2146111,"{""low"":0.003337,""high"":0.017725}",-0.013671843,-0.7713311,0.003337,0.017725,-38.782745,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",844707,844707,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018747989,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,844707,0.0039741914,"CCC",0.00390272,0.00015043723,0.038546767,0.005944385,-0.0018912279,-0.31815365,4052192,15,0,false,false,0.46470183,0.0040531573,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.192788e-14,0.095630914,"2.29297E-13 - 2.51225E-13",-1.3552527e-19,-5.3945774e-7,2.29297e-13,2.51225e-13,,"[]",1759427460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1928097e-14,2.51225e-13,"2.29297E-13 - 2.51225E-13",2.29297e-13,0,2.29297e-13,"CCC",,,,,,,0,15,0,false,false,9.563191,2.5122488e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.5032215,2.571434,"{""low"":4.862354,""high"":235.97632}",-218.61075,-0.92640966,4.862354,235.97632,103.69093,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",397,397,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9606247,20.326199,"{""low"":16.153334,""high"":20.326199}",16.153334,397,20.326199,"CCC",25.599009,-8.233433,-0.32163092,29.859552,-12.493977,-0.4184248,0,15,0,false,false,-14.565556,17.365576,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015822053,0.07603356,"{""low"":0.208093,""high"":1.930442}",-1.7065269,-0.88400835,0.208093,1.930442,-87.50565,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68899,68899,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00075668097,0.22492686,"{""low"":0.22295627,""high"":0.22492686}",0.22295627,68899,0.22330217,"CCC",0.23455104,-0.010635987,-0.045346152,0.46724477,-0.24332972,-0.5207757,983322,15,0,false,false,0.33908385,0.22391506,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",550.18665,1.079145,"{""low"":509.8357,""high"":1080.4777}",-20.455322,-0.01893174,509.8357,1080.4777,88.48635,"[]","2025-10-02T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185280,"CoinMarketCap",3255389184,3255389184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.469482,1062.259,"{""low"":1023.99835,""high"":1062.259}",1023.99835,3255389184,1026.1877,"CCC",909.614,150.40833,0.16535401,722.6466,337.37573,0.4668613,147539509248,15,0,false,false,3.7657902,1060.0223,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037022065,0.32509717,"{""low"":0.011388,""high"":0.134152}",-0.11906179,-0.8875141,0.011388,0.134152,-60.622906,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499052800,"CoinMarketCap",338239,338239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012505166,0.015111133,"{""low"":0.013756276,""high"":0.015111133}",0.013756276,338239,0.014097214,"CCC",0.01394578,0.0011444269,0.082062595,0.01899844,-0.0039082337,-0.20571339,7530810,15,0,false,false,9.035729,0.015090207,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060979207,0.20969465,"{""low"":0.002908,""high"":0.008026}",-0.004508208,-0.56170046,0.002908,0.008026,-38.389797,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56682,56682,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00028782268,0.003517792,"{""low"":0.0032329774,""high"":0.003517792}",0.0032329774,56682,0.00323734,"CCC",0.00422076,-0.00070296787,-0.16655007,0.0042322283,-0.0007144362,-0.16880852,2991958,15,0,false,false,8.911004,0.003517792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013412425,0.24341968,"5.51E-4 - 0.006225",-0.005539876,-0.8899399,0.000551,0.006225,-43.202667,"[]",1759427580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13489095680,"CoinMarketCap",407172,407172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036527636,0.00068611046,"6.765378E-4 - 6.8611046E-4",0.0006765378,407172,0.000680757,"CCC",0.00071542,-0.000030295749,-0.0423468,0.000803365,-0.00011824077,-0.14718188,9241707,15,0,false,false,0.5360153,0.00068512425,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",107.97245,4.4044533,"{""low"":24.514383,""high"":156.99704}",-24.510208,-0.15611891,24.514383,156.99704,367.9626,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16243401,"CoinMarketCap",1260773376,1260773376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.554955,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1260773376,120.12506,"CCC",48.357788,84.12904,1.7397207,42.317955,90.16888,2.1307476,2152036864,15,0,false,false,26.259853,132.48683,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13277316,0.15281114,"{""low"":0.868871,""high"":1.169297}",-0.16765285,-0.14337918,0.868871,1.169297,0.1514554,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52122,52122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028119683,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,52122,1.0016713,"CCC",0.9996725,0.001971662,0.001972308,0.9988778,0.0027663112,0.002769419,0,15,0,false,false,0.28152475,1.0016441,"MIM"
