"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98776.586,5974.1406,0.060481343,75995.28,28755.445,0.37838462,2075663269888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",1.5121939,"{""low"":41696.91,""high"":109114.88}",-4364.1562,-0.039995976,41696.91,109114.88,149.35887,1.4935887,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Bitcoin USD","Bitcoin USD",2,19815264,"CoinMarketCap",21176584192,21176584192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",163.07812,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,21176584192,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63053.816,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,false,0.15592894,104750.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.76411,-27.643639,-0.34227628,35.558685,17.561783,0.49388167,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",9.924847,"{""low"":4.862354,""high"":235.97632}",-182.85585,-0.77489066,4.862354,235.97632,593.59045,5.9359045,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",914,914,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1300659,58.039352,"{""low"":53.10837,""high"":58.039352}",53.10837,914,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.258114,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,false,2.1736066,53.12047,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8184807,-0.25429904,-0.31069645,1.1272844,-0.5631028,-0.4995215,2477601,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.031355936,"{""low"":0.547029,""high"":3.493541}",-2.9293594,-0.83850724,0.547029,3.493541,-32.523067,-0.32523066,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",230890,230890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00160712,0.56747943,"{""low"":0.5624164,""high"":0.56747943}",0.5624164,230890,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017152607,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,false,-0.28404707,0.5641816,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3684858,-0.20435798,-0.14933147,0.9213106,0.24281722,0.2635563,1195200256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.1226863,"{""low"":0.548422,""high"":1.89332}",-0.72919214,-0.3851394,0.548422,1.89332,17.052567,0.17052567,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Tezos USD","Tezos USD",4,1026691648,"CoinMarketCap",27292592,27292592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0035003424,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,27292592,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61570585,"REGULAR","finmb_XTZ_CCC","UTC","UTC",0,false,0.30158442,1.1641278,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156974,-0.000579193,-0.36897385,0.0025686596,-0.0015781126,-0.614372,990544,15,0,false,false,false,1721779200000,0,"9.90547E-4 - 0.00669",-0.005699453,-0.85193616,0.000990547,0.00669,-59.47664,-0.5947664,"[]",1737892380,"CCC","ccc_market","MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",441656,441656,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000099802855,0.0010179812,"9.90547E-4 - 0.0010179812",0.000990547,441656,0.0010163347,"CCC",0.0010163347,583369,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,"REGULAR","finmb_MOTH_CCC","UTC","UTC",0,false,1.0178082,0.000990547,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",700.89813,-15.948608,-0.022754531,606.0954,78.854126,0.13010184,97592279040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.3096324,"{""low"":296.56213,""high"":793.3505}",-108.401,-0.13663696,296.56213,793.3505,123.038574,1.2303858,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","BNB USD","BNB USD",2,142480976,"CoinMarketCap",1465114112,1465114112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.33642578,690.3007,"{""low"":684.6904,""high"":690.3007}",684.6904,1465114112,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.3874,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,false,0.04914235,684.9495,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07416364,-0.019294579,-0.26016223,0.05268955,0.002179511,0.041365147,25253588,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.9591894,"{""low"":0.028006,""high"":0.183019}",-0.12814994,-0.7002002,0.028006,0.183019,-22.0438,-0.220438,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Hathor USD","Hathor USD",6,460251872,"CoinMarketCap",535035,535035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032825395,0.05674727,"{""low"":0.054295655,""high"":0.05674727}",0.054295655,535035,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026863059,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,false,0.60185695,0.05486906,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170416,-0.00042271637,-0.24804969,0.001616005,-0.00033456134,-0.2070299,16332123,15,0,false,false,false,1532563200000,0.2840116,"9.98E-4 - 0.006225",-0.0049435566,-0.79414564,0.000998,0.006225,-18.017365,-0.18017364,"[]",1737892440,"CCC","ccc_market","Nimiq USD","Nimiq USD",6,12745096192,"CoinMarketCap",258408,258408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013783027,0.0015618528,"0.001249948 - 0.0015618528",0.001249948,258408,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002834436,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,false,12.052174,0.0012814436,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.32594,-9.353268,-0.16605613,41.8118,5.1608734,0.123431034,766982400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.9349338,"{""low"":16.004679,""high"":78.95474}",-31.98207,-0.4050684,16.004679,78.95474,109.54354,1.0954354,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",93180168,93180168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.75401306,47.14423,"{""low"":46.190678,""high"":47.14423}",46.190678,93180168,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.967993,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,false,1.6314071,46.97267,"ZEC"
