"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01023918,0.0072089117,0.7040517,0.040744964,-0.023296872,-0.57177305,17448092,15,0,false,false,1.3159342,0.017448092,"4 USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10125132,10125132,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022662431,0.017608877,"{""low"":0.016861813,""high"":0.017608877}",0.016861813,10125132,0.017564232,"CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011077092,1.738674,"{""low"":0.006371,""high"":0.300619}",-0.2831709,-0.94195944,0.006371,0.300619,-85.98021,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,-0.02547752,6.127319,"Goatcoin USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0015611649,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",626.1888,-20.704468,-0.033064257,850.54584,-245.06152,-0.28812265,82561777664,15,0,false,false,0.71065193,605.4843,"BNB USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356592,"CoinMarketCap",1724958080,1724958080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.272522,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1724958080,605.9608,"CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356592,136356592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",34.800354,0.06098008,"{""low"":570.68396,""high"":1370.546}",-765.0617,-0.55821675,570.68396,1370.546,0.9553194,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0052046,-0.00043092715,-0.08279736,0.013341685,-0.008568012,-0.6421987,2455279,15,0,false,false,0.2700486,0.0047736727,"Hathor USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514337536,"CoinMarketCap",104670,104670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000128564425,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,104670,0.004826917,"CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944178944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012486726,0.35423335,"{""low"":0.003525,""high"":0.03772}",-0.032946326,-0.8734445,0.003525,0.03772,-77.01205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072362,-0.000077632256,-0.10728318,0.00148615,-0.0008401622,-0.565328,549426,15,0,false,false,2.217278,0.00064598775,"IMGN Labs USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118293,118293,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000140126795,0.00065174664,"{""low"":6.4475177,""high"":4}",0.00064475177,118293,0.00064785196,"CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005498773,0.09304184,"{""low"":5.91,""high"":4}",-0.0073800124,-0.9195131,0.000591,0.008026,-84.58913,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059072,-0.000114616414,-0.19402833,0.00065004,-0.00017393642,-0.26757804,6663709,15,0,false,false,-0.1807183,0.00047610357,"Nimiq USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13996343296,"CoinMarketCap",78241,78241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.6196815e-7,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,78241,0.00047544827,"CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996343296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005610357,0.13357992,"{""low"":4.2,""high"":4}",-0.0008228964,-0.63348454,0.00042,0.001299,-44.85549,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",238.01102,131.89804,0.5541678,332.14688,37.762177,0.113691196,6148784640,15,0,false,false,-0.19055174,369.90906,"Zcash USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16622422,"CoinMarketCap",650189184,650189184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7062073,376.48376,"{""low"":366.7979,""high"":376.48376}",366.7979,650189184,374.73752,"CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.04306,11.385623,"{""low"":29.866003,""high"":736.51373}",-366.60468,-0.49775675,29.866003,736.51373,955.6139,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9929042,0.0041656494,0.004195419,0.99700415,0.00006568432,0.00006588169,0,15,0,false,false,0.15169992,0.99706984,"Magic Internet Money USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72178,72178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015103221,0.99733055,"{""low"":0.996205,""high"":0.99733055}",0.996205,72178,0.99723476,"CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20787585,0.26340273,"{""low"":0.789194,""high"":1.165353}",-0.1682831,-0.14440528,0.789194,1.165353,-0.23773909,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20031653,-0.0073023885,-0.03645425,0.3542934,-0.16127926,-0.45521384,55363220,15,0,false,true,-1.0409908,0.19301414,"SushiSwap USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10477665,10477665,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020303875,0.1951983,"{""low"":0.19301414,""high"":0.1951983}",0.19301414,10477665,0.19519049,"CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019669145,0.1134682,"{""low"":0.173345,""high"":1.083494}",-0.8904798,-0.8218595,0.173345,1.083494,-67.2216,"SUSHI"
