"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,0.00483328,-0.0005284534,-0.10933638,0.0067036743,-0.0023988476,-0.35784072,4303823,15,0,4.2019053,0.0043048267,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",735518,735518,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017359061,0.0043056277,"{""low"":0.004242234,""high"":0.0043056277}",0.004242234,735518,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009678267,0.29002896,"{""low"":0.003337,""high"":0.017725}",-0.013420174,-0.75713253,0.003337,0.017725,-36.363636,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,,,,,,,0,15,0,-2.2366564,2.3065678e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,27.661415,1.2006035,0.043403544,32.147594,-3.2855759,-0.102202855,0,15,0,2.597548,28.862019,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.73072433,28.862019,"{""low"":28.483269,""high"":28.862019}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.999664,4.935812,"{""low"":4.862354,""high"":235.97632}",-207.1143,-0.87769103,4.862354,235.97632,104.306244,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.42011955,-0.11636603,-0.27698314,0.53806865,-0.23431513,-0.4354744,1333932,15,0,-3.0471375,0.30375353,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68573,68573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009546697,0.3046407,"{""low"":0.30373502,""high"":0.3046407}",0.30373502,68573,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07091352,0.30455902,"{""low"":0.23284,""high"":2.061974}",-1.7582206,-0.852688,0.23284,2.061974,-72.85353,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,738.6734,107.16168,0.14507316,653.4346,192.40051,0.29444495,117814411264,15,0,1.4050546,845.8351,false,false,false,"2017-11-09T00:00:00.000Z",2,139287680,"CoinMarketCap",2025125248,2025125248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.719849,849.4855,"{""low"":839.24243,""high"":849.4855}",839.24243,2025125248,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.66617,0.78759646,"{""low"":473.1689,""high"":868.6798}",-22.844727,-0.026298214,473.1689,868.6798,55.61999,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,0.01719538,-0.00082039274,-0.04771007,0.02424078,-0.007865794,-0.32448602,8154418,15,0,0.31429785,0.016374987,false,false,false,"2020-09-25T00:00:00.000Z",6,497980128,"CoinMarketCap",323151,323151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000051304698,0.016376264,"{""low"":0.016003994,""high"":0.016376264}",0.016003994,323151,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042079864,0.3458524,"{""low"":0.012167,""high"":0.134152}",-0.117777005,-0.877937,0.012167,0.134152,-51.70886,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.00070704,-0.000015668047,-0.022160057,0.000906225,-0.00021485303,-0.23708574,9212214,15,0,3.151554,0.00069137197,false,false,false,1532563200000,6,13324541952,"CoinMarketCap",382588,382588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002112327,0.0006929448,"6.8517774E-4 - 6.929448E-4",0.00068517774,382588,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014037197,0.25475857,"5.51E-4 - 0.006225",-0.005533628,-0.8889362,0.000551,0.006225,-50.960117,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,40.121353,-3.409748,-0.08498587,38.927246,-2.215641,-0.05691749,593623424,15,0,0.9155734,36.711605,false,false,false,"2017-11-09T00:00:00.000Z",2,16169911,"CoinMarketCap",79974528,79974528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33307266,36.786007,"{""low"":36.389137,""high"":36.786007}",36.389137,79974528,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.197222,0.49755368,"{""low"":24.514383,""high"":78.95474}",-42.243137,-0.53502977,24.514383,78.95474,-14.807773,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.9985179,-0.01793474,-0.01796136,0.998894,-0.018310845,-0.01833112,0,15,0,-2.1742706,0.98058313,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45711,45711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.021794379,0.9993881,"{""low"":0.95659167,""high"":0.9993881}",0.95659167,45711,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11171216,0.12857163,"{""low"":0.868871,""high"":1.169297}",-0.18871385,-0.16139086,0.868871,1.169297,0.05735159,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.77684,0.06020862,0.07750453,0.7287505,0.10829806,0.14860786,231151376,15,0,1.7728362,0.8370486,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27640092,27640092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014580965,0.8376698,"{""low"":0.8307272,""high"":0.8376698}",0.8307272,27640092,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3790876,0.8277727,"{""low"":0.457961,""high"":2.797919}",-1.9608705,-0.7008318,0.457961,2.797919,45.659126,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,0.00138332,-0.0004714682,-0.34082368,0.00434433,-0.0034324783,-0.7901053,57837,15,0,4.588291,0.00091185176,false,false,false,1603065600000,6,63429104,"CoinMarketCap",289635,289635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040002982,0.0009336707,"9.086903E-4 - 9.336707E-4",0.0009086903,289635,0.000930571,"CCC",0.000930571,305093,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040485174,0.79852414,"5.07E-4 - 0.029954",-0.029042147,-0.96955824,0.000507,0.029954,-92.114815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",0,,,,,,,0,15,0,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,3.855012,0.11317134,0.029356936,4.220827,-0.25264382,-0.059856474,6380209664,15,0,0.9714661,3.9681833,false,false,false,"2020-08-20T00:00:00.000Z",4,1607841536,"CoinMarketCap",165240400,165240400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.038178444,3.9705331,"{""low"":3.932658,""high"":3.9705331}",3.932658,165240400,3.9670427,"CCC",3.9670427,268061558,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9441724,0.3122252,"{""low"":3.024011,""high"":11.600307}",-7.632124,-0.6579243,3.024011,11.600307,-11.386591,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.29994735,-0.032857656,-0.10954475,0.58102286,-0.31393316,-0.5403112,1398148,15,0,-2.234794,0.2670897,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",155178,155178,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061053336,0.27178994,"{""low"":0.26567027,""high"":0.27178994}",0.26567027,155178,0.26850513,"CCC",0.26850513,183343,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10934669,0.69319516,"{""low"":0.157743,""high"":2.575945}",-2.3088553,-0.8963139,0.157743,2.575945,-86.46647,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,115170.05,2452.961,0.021298602,100137.03,17485.977,0.17462048,2341572182016,15,0,-0.0310268,117623.01,false,true,false,"2014-09-17T00:00:00.000Z",2,19907434,"CoinMarketCap",47126380544,47126380544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-36.5,117675.79,"{""low"":117291.516,""high"":117675.79}",117291.516,47126380544,117451.23,"CCC",117451.23,58524162802,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65024.31,1.2362342,"{""low"":52598.7,""high"":124457.12}",-6834.1094,-0.05491136,52598.7,124457.12,100.73595,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.0197328,-0.0014922135,-0.07562097,0.040326893,-0.022086307,-0.54768187,62435992,15,0,-0.09532047,0.018240586,false,false,false,"2024-07-24T00:00:00.000Z",6,3422916096,"CoinMarketCap",2810772,2810772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000017402694,0.018341111,"{""low"":0.018168913,""high"":0.018341111}",0.018168913,2810772,0.018256439,"CCC",0.018256439,7593391,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000120585784,0.0066548446,"{""low"":0.01812,""high"":0.178989}",-0.1607484,-0.898091,0.01812,0.178989,-86.858864,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.05489774,-0.008946598,-0.16296841,0.053702895,-0.0077517517,-0.14434513,45832616,15,0,-1.629061,0.045951143,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6407382,6407382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007609688,0.045951143,"{""low"":0.045449425,""high"":0.045951143}",0.045449425,6407382,0.045747485,"CCC",0.045747485,54409218,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018809143,0.69299036,"{""low"":0.027142,""high"":0.377806}",-0.33185488,-0.87837374,0.027142,0.377806,-46.559544,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.00484694,0.0008023046,0.16552807,0.00561937,0.0000298745,0.005316343,0,15,0,-0.5555654,0.0056492444,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003156066,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC",0.0056514507,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,0.738401,-9.307152,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,115064.11,2505.9531,0.021778755,100027.36,17542.703,0.17537905,14955490304,15,0,-0.08067044,117570.06,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",152480256,152480256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-94.921875,117587.734,"{""low"":117334.45,""high"":117587.734}",117334.45,152480256,117464.984,"CCC",117464.984,269031976,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64850.39,1.2300985,"{""low"":52719.67,""high"":123958.4}",-6388.336,-0.051536128,52719.67,123958.4,100.2579,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,0.00379668,0.002517403,0.6630538,0.00458399,0.0017300928,0.3774207,0,15,0,-0.5896632,0.006314083,false,false,false,1705276800000,6,0,"CoinMarketCap",48256,48256,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003745267,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,48256,0.0063427626,"CCC",0.0063427626,86308,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005425083,6.1024556,"8.89E-4 - 0.014338",-0.008023917,-0.5596259,0.000889,0.014338,-55.607903,"AJNA"
