"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022646226,0.006521935,"{""low"":0.0062108138,""high"":0.006521935}",0.0062108138,917319,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011048354,0.21407391,"{""low"":0.005161,""high"":0.017725}",-0.011459164,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",917319,917319,-3.4881673,0.0062658354,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.64649725,0.005161,0.017725,0.20030737,0.00720624,-0.00094040483,-0.13049868,0.0074099693,-0.001144134,-0.15440468,6264435,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,false,1733184000000,8,0,"CoinMarketCap",0,0,1.862036,3.0375637e-13,"DeSci Meme USD",,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1691875,30.521358,"{""low"":29.87532,""high"":30.521358}",29.87532,9,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.659004,5.277075,"{""low"":4.862354,""high"":235.97632}",-205.45496,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,3.983302,30.521358,"Goatcoin USD","Goatcoin USD",-0.87065923,4.862354,235.97632,94.872734,29.388773,1.1325855,0.038538035,45.19418,-14.672821,-0.32466173,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003495276,0.51098436,"{""low"":0.5057939,""high"":0.51098436}",0.5057939,231002,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04593727,0.099618696,"{""low"":0.461131,""high"":2.061974}",-1.5549058,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231002,231002,-0.6845862,0.5070683,"MAHA.xyz USD","MAHA.xyz USD",-0.754086,0.461131,2.061974,-55.517483,0.5887552,-0.081686914,-0.13874513,0.62404644,-0.11697817,-0.18745106,2226788,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0324097,656.37085,"{""low"":651.9116,""high"":656.37085}",651.9116,1386475776,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.23254,0.60421515,"{""low"":407.5246,""high"":793.3505}",-139.59338,false,"2017-11-09T00:00:00.000Z",2,140885472,"CoinMarketCap",1386475776,1386475776,0.46600014,653.75714,"BNB USD","BNB USD",-0.17595424,407.5246,793.3505,13.586092,655.1251,-1.367981,-0.0020881216,642.3831,11.374023,0.01770598,92104876032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027344283,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,359793,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025051665,0.20589845,"{""low"":0.012167,""high"":0.134152}",-0.11947983,false,"2020-09-25T00:00:00.000Z",6,463816608,"CoinMarketCap",359793,359793,1.8990761,0.014672167,"Hathor USD","Hathor USD",-0.89063025,0.012167,0.134152,-71.09338,0.0205654,-0.005893233,-0.2865606,0.03665037,-0.021978203,-0.5996721,6805194,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002189714,0.0008179858,"7.9969765E-4 - 8.179858E-4",0.00079969765,345055,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010982732,0.15802492,"6.95E-4 - 0.006225",-0.0054201726,false,1532563200000,6,13202864128,"CoinMarketCap",345055,345055,-0.27132958,0.0008048273,"Nimiq USD","Nimiq USD",-0.87071043,0.000695,0.006225,-58.93671,0.00088136,-0.00007653271,-0.08683479,0.001110185,-0.00030535774,-0.2750512,10626025,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25374985,40.4189,"{""low"":38.727913,""high"":40.4189}",38.727913,70253440,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.315756,1.4568087,"{""low"":16.004679,""high"":78.95474}",-39.634308,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",70253440,70253440,-0.64120007,39.320435,"Zcash USD","Zcash USD",-0.5019877,16.004679,78.95474,93.59127,45.85402,-6.5335846,-0.14248663,42.376312,-3.0558777,-0.07211287,657117888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029879212,1.0005758,"{""low"":0.99154484,""high"":1.0005758}",0.99154484,56334,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07286751,0.078767434,"{""low"":0.925097,""high"":1.169297}",-0.17133248,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56334,56334,0.30030048,0.9979645,"Magic Internet Money USD","Magic Internet Money USD",-0.14652605,0.925097,1.169297,0.27104616,0.9972771,0.00068742037,0.0006892973,0.99876004,-0.0007955432,-0.00079653086,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053189397,0.63475317,"{""low"":0.601384,""high"":0.63475317}",0.601384,25372360,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14818028,0.3269168,"{""low"":0.453266,""high"":2.797919}",-2.1964726,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",25372360,25372360,-0.87660766,0.6014463,"SushiSwap USD","SushiSwap USD",-0.78503793,0.453266,2.797919,-23.516369,0.6806103,-0.07916403,-0.1163133,0.9134839,-0.31203765,-0.34159073,165600336,15,0,false,true,"SUSHI"
