"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4494067,90188.09,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783280,"CoinMarketCap",44535476224,44535476224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1326.4141,"2024-11-17T03:08:00.000Z",90863.38,"{""low"":89589.945,""high"":90863.38}",89589.945,44535476224,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54517.12,1.528333,"{""low"":35670.973,""high"":93434.35}",-3246.2578,-0.03474373,35670.973,93434.35,143.5796,69382.45,20805.64,0.2998689,64423.047,25765.047,0.39993525,1784216420352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.459611,34.292583,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1510,1510,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4640236,"2024-11-17T03:05:00.000Z",36.656704,"{""low"":34.292583,""high"":36.656704}",34.292583,1510,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.048876,9.572035,"{""low"":3.243707,""high"":81.14783}",-46.855244,-0.577406,3.243707,81.14783,377.12997,26.312546,7.9800377,0.3032788,16.999493,17.29309,1.017271,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.2103399,1.3535362,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11445986,11445986,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.016186476,"2024-11-17T03:05:00.000Z",1.431431,"{""low"":1.328765,""high"":1.431431}",1.328765,11445986,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28753126,0.2697279,"{""low"":1.066005,""high"":10.705447}",-9.351911,-0.8735656,1.066005,10.705447,-59.085316,1.3944196,-0.040883303,-0.029319227,1.9392439,-0.58570766,-0.30202886,46825264,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.77414,0.0005534261,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",226386,226386,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003992062,1731812820,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,226386,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002124261,0.62295043,"3.41E-4 - 0.001825",-0.001271574,-0.69675285,0.000341,0.001825,-43.425415,0.00042772,0.00012570611,0.29389814,0.000524165,0.000029261108,0.05582423,5534261,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.8389297,0.9302913,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169531,169531,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047305226,"2024-11-17T03:05:00.000Z",0.93195707,"{""low"":0.92593867,""high"":0.93195707}",0.92593867,169531,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6497193,2.3156955,"{""low"":0.280572,""high"":3.493541}",-2.5632496,-0.73371106,0.280572,3.493541,196.31934,1.3127376,-0.3824463,-0.29133493,1.3738554,-0.44356406,-0.3228608,4085370,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.5665562,5.0506196,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40351480,40351480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08037996,"2024-11-17T03:05:00.000Z",5.2413287,"{""low"":4.9954853,""high"":5.2413287}",4.9954853,40351480,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8225577,1.266822,"{""low"":2.228062,""high"":13.452645}",-8.402025,-0.62456304,2.228062,13.452645,10.015893,6.0528493,-1.0022297,-0.16557983,4.093039,0.95758057,0.23395345,20842210,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.3150024,3.0685363,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105401752,"CoinMarketCap",89854120,89854120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20916319,"2024-11-17T03:07:00.000Z",3.2312155,"{""low"":3.0417976,""high"":3.2312155}",3.0417976,89854120,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2720643,0.7080903,"{""low"":1.796472,""high"":6.156673}",-3.0881367,-0.5015918,1.796472,6.156673,-7.981169,2.452762,0.6157744,0.25105348,2.6811874,0.3873489,0.14446916,323429088,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.907487,0.82653034,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013079296,"CoinMarketCap",68101744,68101744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0676015,"2024-11-17T03:08:00.000Z",0.8738582,"{""low"":0.8233053,""high"":0.8738582}",0.8233053,68101744,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27810836,0.50710654,"{""low"":0.548422,""high"":1.576543}",-0.75001264,-0.47573245,0.548422,1.576543,-13.087315,0.6758234,0.15070695,0.22299753,0.7527372,0.07379311,0.09803303,837340736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-13.456015,0.02287672,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",111307,111307,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0035569146,"2024-11-17T03:05:00.000Z",0.023096351,"{""low"":0.02212317,""high"":0.023096351}",0.02212317,111307,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011492721,1.0095503,"{""low"":0.011384,""high"":0.049553}",-0.026676279,-0.5383383,0.011384,0.049553,35.828556,0.01735188,0.00552484,0.31840008,0.020942274,0.0019344464,0.092370406,26933442,15,0,false,false,"MNGO"
