"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.545713,0.0011573189,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023431896,0.2538667,"{""low"":9.23,""high"":4}",-0.016567681,-0.934707,0.000923,0.017725,-82.678,0.00175332,-0.00059600105,-0.33992714,0.00261407,-0.001456751,-0.55727315,1156945,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_1_CCC","UTC","2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",402270,402270,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030231662,0.0011723565,"{""low"":0.0011470749,""high"":0.0011723565}",0.0011470749,402270,0.0011723565,"CCC",0.0011723565,745883,447464,"2024-12-26T00:00:00.000Z",999898368,999677056,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-8.171574,0.008483771,"USD","4 USD","4 USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007587713,0.09822282,"{""low"":0.007725,""high"":0.300619}",-0.29213524,-0.971779,0.007725,0.300619,-93.18152,0.01786166,-0.009377889,-0.525029,0.051639885,-0.043156113,-0.8357128,8483771,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_4_CCC","UTC","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1995908,1995908,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007549487,0.008773675,"{""low"":0.008464049,""high"":0.008773675}",0.008464049,1995908,0.008773675,"CCC",0.008773675,11117969,2936922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.2644606,8.109798e-14,"USD","DeSci Meme USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,,,,,,,0,15,0,false,false,false,"2026-02-22T05:10:00.000Z","CCC","finmb_DESCI_CCC","UTC","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.2386794,7.666186,"USD","Goatcoin USD","Goatcoin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.68651,10.883652,-3.2174659,-0.29562375,17.200611,-9.534426,-0.5543074,0,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,7.666186,"{""low"":7.666186,""high"":7.666186}",7.666186,56,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.009990711,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.101006,0.05696204,-0.04697133,-0.82460755,0.14812215,-0.13813144,-0.9325509,43874,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51732,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.0756454,620.20935,"USD","BNB USD","BNB USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.37366,0.21648869,"{""low"":509.8357,""high"":1370.546}",-750.3367,-0.5474728,509.8357,1370.546,-7.4965296,807.5635,-187.35413,-0.23199926,910.94495,-290.7356,-0.31915826,84571160576,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_BNB_CCC","UTC","2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1150727424,1150727424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7437744,626.4544,"{""low"":620.20935,""high"":626.4544}",620.20935,1150727424,625.8773,"CCC",625.8773,2251948760,1616391425,"2017-07-25T00:00:00.000Z",136359056,136359056,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.98832154,0.0060669086,"USD","Hathor USD","Hathor USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007149088,0.13357788,"{""low"":0.005352,""high"":0.042031}",-0.035964094,-0.8556564,0.005352,0.042031,-84.7245,0.00879074,-0.0027238312,-0.30985233,0.015657894,-0.009590985,-0.6125335,3113747,15,0,false,false,false,"2026-02-22T05:15:00.000Z","CCC","finmb_HTR_CCC","UTC","2020-09-25T00:00:00.000Z",6,513234592,"CoinMarketCap",235692,235692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000059373677,0.0060966094,"{""low"":0.0060498486,""high"":0.0060966094}",0.0060498486,235692,0.006088169,"CCC",0.006088169,297759,193123,"2020-05-07T00:00:00.000Z",0,943075968,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.31945574,0.0008039286,"USD","IMGN Labs USD","IMGN Labs USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000051936368,0.006502328,"{""low"":7.9873495,""high"":4}",-0.0072220713,-0.89983445,0.00079873495,0.008026,-84.75447,0.00109512,-0.0002911914,-0.26589906,0.002418,-0.0016140714,-0.6675233,683758,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75198,75198,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000025600311,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,75198,0.00080372184,"CCC",0.00080372184,70718,74677,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.5690669,0.00077904057,"USD","Nimiq USD","Nimiq USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023604056,0.43469718,"{""low"":5.43,""high"":4}",-0.0008039594,-0.50787073,0.000543,0.001583,-30.071598,0.00069588,0.00008316059,0.119504206,0.00068559,0.00009345054,0.13630673,10778788,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_NIM_CCC","UTC","2018-07-26T00:00:00.000Z",6,13835977728,"CoinMarketCap",85269,85269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000044081826,0.0007869234,"{""low"":7.73341,""high"":4}",0.000773341,85269,0.00078517554,"CCC",0.00078517554,215111,91317,"2018-07-10T00:00:00.000Z",20999999488,13835977728,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.7316992,255.10832,"USD","Zcash USD","Zcash USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.38785,8.202885,"{""low"":27.720472,""high"":736.51373}",-481.4054,-0.65362716,27.720472,736.51373,615.9949,351.6155,-96.50719,-0.27446795,284.46805,-29.359726,-0.10320922,4221209344,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","2017-11-09T00:00:00.000Z",2,16546734,"CoinMarketCap",216190432,216190432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.164505,260.6695,"{""low"":253.5385,""high"":260.6695}",253.5385,216190432,260.0683,"CCC",260.0683,739984562,394913724,"2016-10-29T00:00:00.000Z",21000000,16546774,"REGULAR","ZEC"
