"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,false,0.6407165,109018.98,694.0547,109018.98,"{""low"":106725.56,""high"":109018.98}",106725.56,48629366784,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59897.74,1.2193857,"{""low"":49121.24,""high"":111970.17}",-2951.1953,-0.026356978,49121.24,111970.17,57.317806,94445.17,14573.805,0.15430969,93798.96,15220.016,0.1622621,2166192996352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869872,"CoinMarketCap",48629366784,48629366784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,false,-6.2056103,0.0082238745,-0.0005441066,0.01031552,"{""low"":0.008016959,""high"":0.01031552}",0.008016959,2368982,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0030628745,0.5934653,"{""low"":0.005161,""high"":0.017725}",-0.009501126,-0.53602964,0.005161,0.017725,35.639442,0.00705312,0.0011707544,0.165991,0.0075466,0.00067727454,0.089745656,8222063,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2368982,2368982,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,false,-15.920475,34.129475,-6.4624214,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,false,-2.4524121,0.6330127,-0.015914321,0.6525936,"{""low"":0.6322072,""high"":0.6525936}",0.6322072,225187,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1718817,0.37273943,"{""low"":0.461131,""high"":2.061974}",-1.4289613,-0.69300646,0.461131,2.061974,-60.323967,0.634966,-0.0019533038,-0.0030762337,0.6934259,-0.06041318,-0.08712277,2779873,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225187,225187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,false,0.18750285,671.14996,1.2561035,671.14996,"{""low"":658.18756,""high"":671.14996}",658.18756,1591834112,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.62537,0.6468944,"{""low"":407.5246,""high"":793.3505}",-122.20056,-0.15403098,407.5246,793.3505,11.416745,613.80566,57.3443,0.09342419,642.1126,29.037354,0.04522159,94557044736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888112,"CoinMarketCap",1591834112,1591834112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,false,-2.9256816,0.020213919,-0.0006092191,0.021038422,"{""low"":0.019565376,""high"":0.021038422}",0.019565376,411384,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031149182,0.18216962,"{""low"":0.017099,""high"":0.134152}",-0.11393808,-0.84932077,0.017099,0.134152,-63.080544,0.02461944,-0.004405521,-0.17894481,0.04765527,-0.02744135,-0.57583034,9359011,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462998368,"CoinMarketCap",411384,411384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,false,2.7232914,0.0009101773,0.000024129637,0.0009142461,"8.7121024E-4 - 9.142461E-4",0.00087121024,210122,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021517731,0.30960763,"6.95E-4 - 0.006225",-0.005314823,-0.85378677,0.000695,0.006225,-35.315712,0.00086506,0.000045117282,0.05215509,0.001437755,-0.00052757765,-0.36694545,11932939,15,0,false,false,false,1532563200000,6,13110565888,"CoinMarketCap",210122,210122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1748213640,"CCC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,false,11.168969,54.70894,5.496521,54.70894,"{""low"":47.02173,""high"":54.70894}",47.02173,100124680,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.70426,2.4183092,"{""low"":16.004679,""high"":78.95474}",-24.245804,-0.30708483,16.004679,78.95474,85.20435,37.489063,17.219875,0.45933065,43.5173,11.191639,0.2571768,914369920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16713355,"CoinMarketCap",100124680,100124680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,false,0.2630833,1.0025617,0.002630651,1.0025617,"{""low"":0.9938743,""high"":1.0025617}",0.9938743,85221,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054403663,0.057378266,"{""low"":0.948158,""high"":1.169297}",-0.16673529,-0.14259447,0.948158,1.169297,0.81876516,1.0007021,0.0018595457,0.0018582409,0.99948305,0.0030786395,0.0030802318,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85221,85221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","MIM"
