"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.101612,0.0153947165,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6655385,6655385,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0022482565,0.01565489,"{""low"":0.014468123,""high"":0.01565489}",0.014468123,6655385,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009023717,1.4163737,"{""low"":0.006371,""high"":0.300619}",-0.2852243,-0.94878995,0.006371,0.300619,-94.25285,0.00893466,0.0064600566,0.7230333,0.04374021,-0.028345492,-0.64804196,15394717,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.14778908,611.75195,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357248,"CoinMarketCap",851283328,851283328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.90270996,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,851283328,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357248,136357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.036194,0.17033386,"{""low"":522.71576,""high"":1370.546}",-758.79407,-0.55364364,522.71576,1370.546,-1.0226667,643.6233,-31.871338,-0.049518622,880.13965,-268.3877,-0.30493763,83416809472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8766258,0.0047403933,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514043264,"CoinMarketCap",354201,354201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014040247,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,354201,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943884672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012153932,0.3447924,"{""low"":0.003525,""high"":0.03772}",-0.032979604,-0.87432677,0.003525,0.03772,-80.62702,0.00574986,-0.0010094666,-0.1755637,0.01417794,-0.009437546,-0.66565,2436767,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.31014878,0.0006087323,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116209,116209,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000018821447,0.0006125634,"{""low"":6.0352153,""high"":4}",0.00060352153,116209,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000521075,0.008633909,"{""low"":6.0352153,""high"":4}",-0.0074172677,-0.92415494,0.00060352153,0.008026,-87.64751,0.000842,-0.00023326772,-0.27704006,0.001791935,-0.0011832027,-0.66029334,517740,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1812732,0.0004942691,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13966469120,"CoinMarketCap",259002,259002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005908485,0.00053675956,"{""low"":4.7892082,""high"":4}",0.00047892082,259002,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13966469120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015348254,0.03204758,"{""low"":4.7892082,""high"":4}",-0.0008047309,-0.61950034,0.00047892082,0.001299,-48.615093,0.0007113,-0.00021703093,-0.3051187,0.000672835,-0.00017856591,-0.26539332,6903193,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.617166,214.86992,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16602326,"CoinMarketCap",227102256,227102256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5319214,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,227102256,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602326,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.14944,6.751308,"{""low"":27.720472,""high"":736.51373}",-521.6438,-0.7082608,27.720472,736.51373,578.21515,243.90727,-29.037354,-0.11905079,313.04178,-98.17186,-0.31360626,3567340288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01826221,0.9951857,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33011,33011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018179417,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,33011,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20599169,0.26101527,"{""low"":0.789194,""high"":1.165353}",-0.17016727,-0.14602208,0.789194,1.165353,-0.47732592,0.99149466,0.0036910176,0.0037226803,0.99737203,-0.002186358,-0.002192119,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2393981,0.18819109,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11051281,11051281,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023617,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11051281,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0148460865,0.08564474,"{""low"":0.173345,""high"":1.083494}",-0.8953029,-0.82631093,0.173345,1.083494,-72.37823,0.20814493,-0.019953847,-0.09586516,0.4108346,-0.22264352,-0.54192984,53979744,15,0,false,true,"SUSHI"
