"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcoin USD","Bitcoin USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47779217,96207.625,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47086.387,0.9585749,"{""low"":49121.24,""high"":109114.88}",-12907.258,-0.118290536,49121.24,109114.88,51.679195,2,19859724,"CoinMarketCap",15479747584,15479747584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-461.875,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,15479747584,96907.83,"CCC",96907.83,36599243018,29563324300,86207.086,10000.539,0.116006,89991.89,6215.7344,0.06906994,1910656991232,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-05-03T22:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2165132,0.0062594917,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010984917,0.21284474,"{""low"":0.005161,""high"":0.017725}",-0.0114655085,-0.6468552,0.005161,0.017725,0.8012295,6,999785728,"CoinMarketCap",904520,904520,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020802859,0.00664136,"{""low"":0.0061883554,""high"":0.00664136}",0.0061883554,904520,0.0064822827,"CCC",0.0064822827,2397637,1519634,0.00797004,-0.0017105481,-0.21462227,0.007649164,-0.0013896725,-0.18167639,6258150,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Goatcoin USD","Goatcoin USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26835555,38.024944,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10231781,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.114327,0.6469725,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18584147,0.4030123,"{""low"":0.461131,""high"":2.570044}",-1.9230716,-0.7482641,0.461131,2.570044,-73.05516,6,4391496,"CoinMarketCap",192332,192332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0072906017,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,192332,0.6557424,"CCC",0.6557424,233439,219115,0.59019786,0.056774616,0.09619591,0.7463099,-0.0993374,-0.13310476,2841177,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BNB USD","BNB USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28161258,599.7507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.22607,0.47169197,"{""low"":407.5246,""high"":793.3505}",-193.59985,-0.24402814,407.5246,793.3505,2.6146054,2,140889888,"CoinMarketCap",1229304832,1229304832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6937256,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1229304832,601.138,"CCC",601.138,1814353101,1552452340,601.6912,-1.9405518,-0.0032251622,635.8425,-36.091858,-0.05676226,84498808832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hathor USD","Hathor USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7447515,0.023915626,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068166256,0.39865637,"{""low"":0.017099,""high"":0.134152}",-0.11023637,-0.8217274,0.017099,0.134152,-70.5724,6,462492192,"CoinMarketCap",335445,335445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017679483,0.024363562,"{""low"":0.02333846,""high"":0.024363562}",0.02333846,335445,0.023612807,"CCC",0.023612807,373524,349807,0.02328796,0.0006276667,0.026952414,0.048780985,-0.024865359,-0.5097347,11060790,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nimiq USD","Nimiq USD","REGULAR",1746312840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.75187856,0.00081214687,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117146876,0.16855666,"6.95E-4 - 0.006225",-0.0054128533,-0.8695347,0.000695,0.006225,-32.29866,6,13052925952,"CoinMarketCap",173732,173732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060607563,0.00081820553,"7.861152E-4 - 8.1820553E-4",0.0007861152,173732,0.00080660835,"CCC",0.00080660835,166874,61721,0.00089504,-0.00008289312,-0.092613876,0.001485005,-0.00067285815,-0.4531016,10600893,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zcash USD","Zcash USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9812329,36.16684,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.16216,1.2597667,"{""low"":16.004679,""high"":78.95474}",-42.787903,-0.5419295,16.004679,78.95474,59.730194,2,15886821,"CoinMarketCap",60249088,60249088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7310333,37.258186,"{""low"":35.378155,""high"":37.258186}",35.378155,60249088,36.90801,"CCC",36.90801,69908506,67707317,34.538513,1.6283264,0.047145236,42.97818,-6.8113403,-0.15848368,574576128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01883522,0.9999645,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05180645,0.054639045,"{""low"":0.948158,""high"":1.169297}",-0.1693325,-0.14481565,0.948158,1.169297,0.7518172,6,0,"CoinMarketCap",22581,22581,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018835068,1.0029511,"{""low"":0.99727494,""high"":1.0029511}",0.99727494,22581,1.0019965,"CCC",1.0019965,178062,83620,0.999629,0.00033545494,0.00033557945,0.9991805,0.0007839799,0.0007846229,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
