"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.77307767,104661.56,"Bitcoin USD","2025-05-12T08:56:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19863684,"CoinMarketCap",51272024064,51272024064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",802.90625,105626.125,"{""low"":103757.04,""high"":105626.125}",103757.04,51272024064,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55540.324,1.1306784,"{""low"":49121.24,""high"":109114.88}",-4453.3203,-0.040813133,49121.24,109114.88,53.89751,87429.17,17232.39,0.19710116,90691.67,13969.891,0.15403719,2078964318208,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.341036,0.008447197,"just buy $1 worth of this coin USD","2025-05-12T08:52:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3114124,3114124,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007916619,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3114124,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0032861973,0.6367366,"{""low"":0.005161,""high"":0.017725}",-0.009277803,-0.52343035,0.005161,0.017725,-8.936829,0.00737434,0.0010728571,0.14548516,0.007548115,0.00089908205,0.11911345,8445371,15,0,false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.9384866,37.734264,"Goatcoin USD","2025-05-12T08:52:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.775219,37.73983,"{""low"":36.465702,""high"":37.73983}",36.465702,107,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.87191,6.7604933,"{""low"":4.862354,""high"":235.97632}",-198.24205,-0.840093,4.862354,235.97632,130.03209,36.050293,1.6839714,0.046711724,47.72322,-9.988956,-0.20931019,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7812654,0.6981748,"MAHA.xyz USD","2025-05-12T08:52:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232449,232449,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005497575,0.7036244,"{""low"":0.6981706,""high"":0.7036244}",0.6981706,232449,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23704377,0.51404864,"{""low"":0.461131,""high"":2.073577}",-1.3754022,-0.6632993,0.461131,2.073577,-67.68986,0.6016177,0.09655708,0.16049574,0.7317941,-0.033619344,-0.045940988,3066031,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0512471,668.62274,"BNB USD","2025-05-12T08:55:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889040,"CoinMarketCap",1861849984,1861849984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.439453,669.5009,"{""low"":648.96606,""high"":669.5009}",648.96606,1861849984,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.09814,0.64069295,"{""low"":407.5246,""high"":793.3505}",-124.72778,-0.15721649,407.5246,793.3505,1.2159944,600.09985,68.52289,0.11418581,635.86444,32.7583,0.051517744,94201610240,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.966454,0.031493086,"Hathor USD","2025-05-12T08:52:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462685472,"CoinMarketCap",392545,392545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009073131,0.0330869,"{""low"":0.031449918,""high"":0.0330869}",0.031449918,392545,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014394086,0.8418086,"{""low"":0.017099,""high"":0.134152}",-0.10265891,-0.7652433,0.017099,0.134152,-68.20484,0.02311914,0.008373946,0.36220837,0.04848557,-0.016992483,-0.35046476,14571393,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.331265,0.0009466075,"Nimiq USD",1747040160,"Nimiq USD",false,1532563200000,6,13075026944,"CoinMarketCap",169771,169771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042856263,0.00097530364,"9.460492E-4 - 9.7530364E-4",0.0009460492,169771,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002516075,0.3620252,"6.95E-4 - 0.006225",-0.0052783927,-0.84793454,0.000695,0.006225,-29.95885,0.00088452,0.00006208749,0.07019343,0.001472135,-0.00052552746,-0.3569832,12376919,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.490354,44.543274,"Zcash USD","2025-05-12T08:55:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82366080,82366080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7148132,45.48826,"{""low"":43.810627,""high"":45.48826}",43.810627,82366080,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.538595,1.7831408,"{""low"":16.004679,""high"":78.95474}",-34.41147,-0.4358379,16.004679,78.95474,71.956894,34.981537,9.561737,0.27333668,42.997486,1.5457878,0.035950657,707651008,15,0,false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06556418,1.0011587,"Magic Internet Money USD","2025-05-12T08:52:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",154350,154350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006568432,1.0071146,"{""low"":0.9998468,""high"":1.0071146}",0.9998468,154350,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05300069,0.05589858,"{""low"":0.948158,""high"":1.169297}",-0.16813827,-0.14379433,0.948158,1.169297,1.1999726,0.999664,0.0014947057,0.001495208,0.999201,0.0019577146,0.00195928,0,15,0,false,false,"[]","MIM"
