"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,false,6,999765696,"CoinMarketCap",850995,850995,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013761944,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,850995,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006495826,0.19466065,"{""low"":0.003337,""high"":0.017725}",-0.013738418,-0.77508706,0.003337,0.017725,-40.600925,0.00436386,-0.00037727738,-0.086454965,0.0065226634,-0.0025360808,-0.3888106,3985648,15,0,false,"2025-02-19T00:00:00.000Z",3.5754883,0.0039865826,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0406471e-14,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,,,,,,,0,15,0,false,1733184000000,3.9129083,2.7635828e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,false,2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45321274,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,"2021-04-01T00:00:00.000Z",-1.6950791,26.28374,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",69600,69600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037383437,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,69600,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00090259314,0.004216494,"{""low"":0.21406247,""high"":2.061974}",-1.847009,-0.8957479,0.21406247,2.061974,-86.06746,0.35818097,-0.14321591,-0.39984232,0.51770383,-0.3027388,-0.58477217,944018,15,0,false,"2020-12-17T00:00:00.000Z",-1.7093234,0.21496506,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,false,2,139187920,"CoinMarketCap",2742657536,2742657536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.593079,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2742657536,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.52304,0.84858286,"{""low"":473.1689,""high"":899.70013}",-25.008179,-0.027796127,473.1689,899.70013,59.449375,787.02905,87.6629,0.111384585,667.48627,207.20569,0.3104269,121746563072,15,0,false,"2017-11-09T00:00:00.000Z",2.1718404,874.69196,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,false,6,498253440,"CoinMarketCap",428535,428535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021387637,0.014731206,"{""low"":0.013254049,""high"":0.014731206}",0.013254049,428535,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018760078,0.15418819,"{""low"":0.012167,""high"":0.134152}",-0.120108984,-0.8953202,0.012167,0.134152,-60.550785,0.0170108,-0.0029677926,-0.1744652,0.02243924,-0.008396232,-0.3741763,6996977,15,0,false,"2020-09-25T00:00:00.000Z",-1.5001621,0.014043008,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,false,6,13354597376,"CoinMarketCap",347706,347706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000065408356,0.0008449789,"7.6625764E-4 - 8.449789E-4",0.00076625764,347706,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002939789,0.53353703,"5.51E-4 - 0.006225",-0.0053800214,-0.86426044,0.000551,0.006225,-33.56048,0.00068832,0.00015665888,0.22759598,0.00088055,-0.00003557111,-0.040396467,11284353,15,0,false,1532563200000,8.39031,0.0008449789,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,false,2,16188604,"CoinMarketCap",82963880,82963880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.10585785,43.355488,"{""low"":41.261616,""high"":43.355488}",41.261616,82963880,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.947695,0.73212916,"{""low"":24.514383,""high"":78.95474}",-36.492664,-0.46219724,24.514383,78.95474,26.797974,40.2809,2.181179,0.054149214,39.16024,3.301838,0.08431608,687401792,15,0,false,"2017-11-09T00:00:00.000Z",0.24992535,42.46208,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",52059,52059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000824213,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,52059,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12953132,0.14908004,"{""low"":0.868871,""high"":1.169297}",-0.17089468,-0.14615165,0.868871,1.169297,-0.0284791,0.9989146,-0.0005123019,-0.00051285856,0.99873394,-0.00033164024,-0.00033206065,0,15,0,false,"2021-09-30T00:00:00.000Z",-0.08248488,0.9984023,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,true,6,276151968,"CoinMarketCap",35352932,35352932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028143287,0.808682,"{""low"":0.77767164,""high"":0.808682}",0.77767164,35352932,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35045955,0.7652607,"{""low"":0.457961,""high"":2.797919}",-1.9894985,-0.7110636,0.457961,2.797919,35.67948,0.82488483,-0.016464293,-0.019959506,0.716134,0.09228653,0.12886767,223246928,15,0,false,"2020-08-28T00:00:00.000Z",3.6068325,0.80842054,"SushiSwap USD","SUSHI"
