"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.925253,0.009765684,"[]","2026-04-30T10:27:04.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3158982,3158982,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00095702894,0.010149699,"{""low"":0.009738787,""high"":0.010149699}",0.009738787,3158982,0.009962263,"CCC",0.009962263,4942377,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033946838,0.53283376,"{""low"":0.006371,""high"":0.300619}",-0.29085332,-0.96751475,0.006371,0.300619,-91.84961,0.01149882,-0.0017331364,-0.15072298,0.032310896,-0.022545211,-0.6977588,9765684,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.1075206,"[]","2026-04-30T10:27:04.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.837777,615.86,"[]","2026-04-30T10:28:30.000Z",false,"2017-11-09T00:00:00.000Z",2,134786144,"Coinbase",1558106240,1558106240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.530029,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1558106240,617.322,"CCC",617.322,1807207926,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.176025,0.0791612,"{""low"":570.68396,""high"":1370.546}",-754.68604,-0.55064625,570.68396,1370.546,4.066026,627.1004,-11.2404175,-0.01792443,806.0985,-190.23853,-0.2359991,82999574528,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7261087,0.00461046,"[]","2026-04-30T10:27:04.000Z",false,"2020-09-25T00:00:00.000Z",6,514779360,"CoinMarketCap",62902,62902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000078231096,0.004619117,"{""low"":0.0045012673,""high"":0.004619117}",0.0045012673,62902,0.0045012673,"CCC",0.0045012673,274440,76537,"2020-05-07T00:00:00.000Z",0,944620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010854597,0.30793184,"{""low"":0.003525,""high"":0.03772}",-0.03310954,-0.87777144,0.003525,0.03772,-81.62708,0.0047973,-0.00018684007,-0.038946923,0.012111205,-0.007500745,-0.6193228,2373369,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.6993423,0.00060103426,"[]","2026-04-30T10:26:04.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116647,116647,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023088476,0.00060640316,"{""low"":5.955025,""high"":4}",0.0005955025,116647,0.0006006771,"CCC",0.0006006771,98587,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010034244,0.016978417,"{""low"":5.91,""high"":4}",-0.007424966,-0.9251141,0.000591,0.008026,-87.02404,0.0006585,-0.000057465746,-0.087267645,0.001229685,-0.00062865077,-0.5112291,511192,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.50514644,0.0005190322,"[]","2026-04-30T10:27:04.000Z",false,"2018-07-26T00:00:00.000Z",6,14041053184,"CoinMarketCap",49735,49735,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026351772,0.00052524684,"{""low"":5.1901874,""high"":4}",0.00051901874,49735,0.0005238122,"CCC",0.0005238122,92679,75407,"2018-07-10T00:00:00.000Z",20999999488,14041053184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099032186,0.23579092,"{""low"":4.2,""high"":4}",-0.0007799678,-0.6004371,0.00042,0.001299,-36.899036,0.00049816,0.000020872161,0.041898508,0.00063274,-0.00011370779,-0.17970699,7287758,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.56290936,332.1,"[]","2026-04-30T10:28:41.000Z",false,"2017-11-09T00:00:00.000Z",2,16652686,"Coinbase",365236928,365236928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8800049,334.87653,"{""low"":325.3624,""high"":334.87653}",325.3624,365236928,327.31888,"CCC",327.31888,419980584,524666452,"2016-10-29T00:00:00.000Z",21000000,16652686,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",297.6238,8.632732,"{""low"":34.4762,""high"":736.51373}",-404.41373,-0.5490919,34.4762,736.51373,793.9638,280.97067,51.129333,0.18197392,354.06055,-21.96054,-0.062024817,5539109376,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13819773,0.99790657,"[]","2026-04-30T10:27:04.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75790,75790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00138098,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,75790,0.99903405,"CCC",0.99903405,67131,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871258,0.26446295,"{""low"":0.789194,""high"":1.165353}",-0.16744637,-0.14368726,0.789194,1.165353,0.04608631,0.9970826,0.0008239746,0.0008263855,0.9968359,0.0010706782,0.0010740767,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4916167,0.2073,"[]","2026-04-30T10:28:30.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10973944,10973944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007499993,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,10973944,0.20761481,"CCC",0.20761481,14644203,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033955008,0.1958811,"{""low"":0.173345,""high"":1.083494}",-0.87619394,-0.8086745,0.173345,1.083494,-68.47477,0.20377666,0.0035233498,0.017290251,0.31012198,-0.102821976,-0.33155334,59487504,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3192381,0.00022991475,"[]","2026-04-30T10:27:04.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279225,279225,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000307367,0.00023494955,"{""low"":2.2889776,""high"":4}",0.00022889776,279225,0.00023092277,"CCC",0.00023092277,288054,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055914745,0.3213491,"{""low"":1.74,""high"":4}",-0.0060570855,-0.96343017,0.000174,0.006287,-95.20492,0.00022868,0.0000012347446,0.0053994427,0.00031742,-0.00008750525,-0.27567655,14583,15,0,false,false,"REGULAR","ZEE"
