"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19858432,"CoinMarketCap",28049680384,28049680384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",174.85156,95127.16,"{""low"":94194.46,""high"":95127.16}",94194.46,28049680384,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45993.973,0.9363358,"{""low"":49121.24,""high"":109114.88}",-13999.672,-0.12830213,49121.24,109114.88,59.471107,85407.914,9707.297,0.11365805,89514.3,5600.914,0.06257005,1888838877184,15,0,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",0.18416639,95115.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1271398,1271398,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015609292,0.006526828,"{""low"":0.0063768383,""high"":0.006526828}",0.0063768383,1271398,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013068542,0.25321725,"{""low"":0.005161,""high"":0.017725}",-0.011257146,-0.6350999,0.005161,0.017725,2.3266554,0.00809488,-0.0016270257,-0.20099442,0.0076928,-0.0012249458,-0.15923277,6466475,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",-2.3564954,0.006467854,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,183.55827,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",-0.29389668,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214732,214732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028877258,0.65240574,"{""low"":0.64722407,""high"":0.65240574}",0.64722407,214732,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18843654,0.4086399,"{""low"":0.461131,""high"":2.623314}",-1.9737463,-0.7523866,0.461131,2.623314,-73.316315,0.5817875,0.06778002,0.116503045,0.75837004,-0.1088025,-0.14346887,2852573,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",-0.44259492,0.64956754,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140890080,"CoinMarketCap",1497642496,1497642496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0118408,602.2162,"{""low"":599.1091,""high"":602.2162}",599.1091,1497642496,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.33405,0.47441074,"{""low"":407.5246,""high"":793.3505}",-192.49188,-0.24263157,407.5246,793.3505,7.225752,599.6877,1.1709595,0.0019526156,635.5246,-34.665955,-0.05454699,84655022080,15,0,"BNB USD","BNB USD",false,false,"REGULAR",-0.33371517,600.85864,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462429952,"CoinMarketCap",358536,358536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006846618,0.023368116,"{""low"":0.023063645,""high"":0.023368116}",0.023063645,358536,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006212184,0.36330685,"{""low"":0.017099,""high"":0.134152}",-0.11084081,-0.826233,0.017099,0.134152,-66.583916,0.0231915,0.000119684264,0.005160695,0.048934646,-0.025623461,-0.52362615,10779790,15,0,"Hathor USD","Hathor USD",false,false,"REGULAR",-2.8532486,0.023311185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13045805056,"CoinMarketCap",54267,54267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020686188,0.00079687993,"7.8794046E-4 - 7.9687993E-4",0.00078794046,54267,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009680947,0.1392942,"6.95E-4 - 0.006225",-0.0054331906,-0.87280166,0.000695,0.006225,-33.90663,0.00090704,-0.00011523056,-0.12704022,0.00149359,-0.0007017805,-0.46986154,10329792,15,0,"Nimiq USD","Nimiq USD",false,false,"REGULAR",-2.5460062,0.00079180946,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59291684,59291684,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9831276,36.65802,"{""low"":35.607563,""high"":36.65802}",35.607563,59291684,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.907366,1.2438467,"{""low"":16.004679,""high"":78.95474}",-43.042698,-0.5451566,16.004679,78.95474,51.77181,34.16267,1.7493744,0.051207192,42.957108,-7.045063,-0.16400227,570528256,15,0,"Zcash USD","Zcash USD",false,false,"REGULAR",2.8146446,35.912045,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98743,98743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00032675266,1.0043961,"{""low"":1.000067,""high"":1.0043961}",1.000067,98743,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05516231,0.058178395,"{""low"":0.948158,""high"":1.169297}",-0.16597664,-0.14194568,0.948158,1.169297,1.272893,0.99944675,0.0038735867,0.0038757308,0.9991689,0.0041514635,0.004154917,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.03257547,1.0033203,"MIM"
