"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",391733,391733,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008341123,0.0011070981,"{""low"":0.0010126792,""high"":0.0011070981}",0.0010126792,391733,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009168853,0.099337526,"{""low"":9.23,""high"":4}",-0.016710311,-0.9427538,0.000923,0.017725,-82.88274,0.0013941,-0.0003794115,-0.27215517,0.00238281,-0.0013681215,-0.5741631,1014360,15,0,-7.59596,0.0010146885,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2079372,2079372,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00055661984,0.008846237,"{""low"":0.008095939,""high"":0.008846237}",0.008095939,2079372,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001102393,0.15572722,"{""low"":0.007079,""high"":0.300619}",-0.2924376,-0.9727848,0.007079,0.300619,-93.353455,0.01305434,-0.004872947,-0.37328175,0.04746264,-0.039281245,-0.82762456,8181393,15,0,-6.3700914,0.008181393,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,-0.00000263,8.300584e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.5979233,"{""low"":7.3047986,""high"":7.5979233}",7.3047986,0,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.3688,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,-3.8579574,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.8253922e-7,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,-0.00202938,0.008999684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358480,"CoinMarketCap",1401377280,1401377280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.245605,651.128,"{""low"":626.0224,""high"":651.128}",626.0224,1401377280,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358480,136358480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.462036,0.23431477,"{""low"":509.8357,""high"":1370.546}",-741.2483,-0.5408416,509.8357,1370.546,9.034645,724.2227,-94.92499,-0.13107154,897.1916,-267.89386,-0.29859158,85810077696,15,0,-2.8176658,629.2977,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513525984,"CoinMarketCap",421256,421256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087092025,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,421256,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943367424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026788982,0.056467835,"{""low"":0.0047441134,""high"":0.03772}",-0.032707997,-0.86712617,0.0047441134,0.03772,-80.43749,0.00734218,-0.0023301765,-0.3173685,0.014934715,-0.009922711,-0.6644058,2573794,15,0,-14.80421,0.0050120032,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67675,67675,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004077854,0.0008866114,"{""low"":8.244174,""high"":4}",0.0008244174,67675,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013052457,0.18514122,"{""low"":7.05,""high"":4}",-0.0071904757,-0.8958978,0.000705,0.008026,-83.32699,0.00099756,-0.0001620354,-0.16243173,0.002104995,-0.0012694704,-0.60307527,710631,15,0,-4.6534734,0.0008355246,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13866121216,"CoinMarketCap",83419,83419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013738056,0.00071517495,"{""low"":6.974267,""high"":4}",0.0006974267,83419,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13866121216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015786022,0.29071864,"{""low"":5.43,""high"":4}",-0.00059813977,-0.4604617,0.000543,0.001299,-39.130436,0.00073292,-0.00003205979,-0.04374255,0.000687825,0.000013035198,0.018951328,9718213,15,0,-1.9224902,0.0007008602,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16566682,"CoinMarketCap",278370368,278370368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.799026,228.76215,"{""low"":206.04393,""high"":228.76215}",206.04393,278370368,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566767,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.70264,6.6269665,"{""low"":27.720472,""high"":736.51373}",-525.09064,-0.71294075,27.720472,736.51373,589.31396,290.40057,-78.97746,-0.27196044,298.30167,-86.878555,-0.29124394,3502579456,15,0,-7.7649736,211.42311,"ZEC"
