"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999774656,"CoinMarketCap",1886200,1886200,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044858688,0.0049658837,"{""low"":0.0048534977,""high"":0.0049658837}",0.0048534977,1886200,0.004905342,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005251379,0.1203065,"{""low"":0.004365,""high"":0.017725}",-0.012834862,-0.72411066,0.004365,0.017725,-22.4037,0.00682694,-0.0019368022,-0.2836999,0.007261373,-0.0023712353,-0.32655466,4889035,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.40251,0.004890138,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC","DeSci Meme USD",,3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,false,"[]",1752317520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,false,1733184000000,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0724106,29.329437,"{""low"":29.261473,""high"":29.329437}",29.261473,0,29.329437,"CCC","Goatcoin USD","Goatcoin USD",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.399118,5.0179644,"{""low"":4.862354,""high"":235.97632}",-206.71484,-0.87599826,4.862354,235.97632,91.07604,28.897738,0.3637352,0.012586978,40.3665,-11.105028,-0.27510506,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8043466,29.261473,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",154832,154832,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042162508,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,154832,0.23362347,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018829435,0.080597356,"{""low"":0.23362347,""high"":2.061974}",-1.8095212,-0.8775674,0.23362347,2.061974,-71.47497,0.5432572,-0.29080427,-0.53529763,0.59884363,-0.34639072,-0.5784327,1108645,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-14.311031,0.2524529,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139289392,"CoinMarketCap",2010349568,2010349568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.260681,696.9094,"{""low"":688.4785,""high"":696.9094}",688.4785,2010349568,689.85364,"CCC","BNB USD","BNB USD",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.27087,0.7024628,"{""low"":407.5246,""high"":793.3505}",-99.55505,-0.12548685,407.5246,793.3505,28.799152,656.8134,36.982056,0.056305267,640.52344,53.272034,0.08316953,96638345216,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6179136,693.7955,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497160320,"CoinMarketCap",477291,477291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00068100356,0.019774728,"{""low"":0.01905645,""high"":0.019774728}",0.01905645,477291,0.019057114,"CCC","Hathor USD","Hathor USD",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069495356,0.57117903,"{""low"":0.012167,""high"":0.134152}",-0.11503546,-0.8575009,0.012167,0.134152,-58.502506,0.01773522,0.0013813153,0.077885434,0.032830775,-0.013714239,-0.41772512,9503983,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4398398,0.019116536,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13233520640,"CoinMarketCap",385198,385198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000346998,0.0006895479,"6.6417496E-4 - 6.895479E-4",0.00066417496,385198,0.0006861777,"CCC","Nimiq USD","Nimiq USD",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",3.799214e-7,0.0005720201,"6.6417496E-4 - 0.006225",-0.005560445,-0.8932442,0.00066417496,0.006225,-39.779472,0.00083078,-0.00016622513,-0.20008321,0.00103631,-0.0003717551,-0.35872963,8794400,15,0,false,false,"[]",1752317640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.962394,0.0006645549,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16750511,"CoinMarketCap",96732848,96732848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.62435913,42.962215,"{""low"":41.865326,""high"":42.962215}",41.865326,96732848,42.031116,"CCC","Zcash USD","Zcash USD",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.673903,0.77969265,"{""low"":23.950338,""high"":78.95474}",-36.3305,-0.4601434,23.950338,78.95474,57.1082,45.311493,-2.687252,-0.05930619,41.503883,1.1203575,0.02699404,713977856,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4436493,42.62424,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74163,74163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023481846,1.0029414,"{""low"":0.9918995,""high"":1.0029414}",0.9918995,74163,0.9997597,"CCC","Magic Internet Money USD","Magic Internet Money USD",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13049948,0.15019432,"{""low"":0.868871,""high"":1.169297}",-0.16992652,-0.14532366,0.868871,1.169297,0.47029257,0.996082,0.0032884479,0.0033013828,0.9985997,0.00077074766,0.00077182846,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23552749,0.99937046,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,275346080,"CoinMarketCap",56346968,56346968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033491373,0.72342,"{""low"":0.6971183,""high"":0.72342}",0.6971183,56346968,0.7132935,"CCC","SushiSwap USD","SushiSwap USD",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25214502,0.5562849,"{""low"":0.453266,""high"":2.797919}",-2.092508,-0.74788016,0.453266,2.797919,5.136609,0.6484759,0.05693513,0.08779838,0.8454506,-0.14003956,-0.16563897,194232160,15,0,false,true,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.532585,0.705411,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
