"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009548223,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2995454,2995454,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000072152354,0.009676589,"{""low"":0.009381222,""high"":0.009676589}",0.009381222,2995454,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031772228,0.4987008,"{""low"":0.006371,""high"":0.300619}",-0.2910708,-0.9682382,0.006371,0.300619,-92.69094,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0115713,-0.0020230776,-0.1748358,0.03119729,-0.021649068,-0.69394064,9548223,15,0,false,false,-0.7499948,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.275863,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",615.32,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786064,"Coinbase",1270425728,1270425728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2700195,616.3314,"{""low"":614.37634,""high"":616.3314}",614.37634,1270425728,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786064,134786064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.636047,0.078215,"{""low"":570.68396,""high"":1370.546}",-755.226,-0.55104023,570.68396,1370.546,2.6254773,"[]","2026-05-02T11:09:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.88116,-10.561157,-0.016874062,800.0589,-184.73889,-0.23090662,82938961920,15,0,false,false,-0.52862465,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046236673,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514826464,"CoinMarketCap",83219,83219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000028447248,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,83219,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944667840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010986673,0.31167865,"{""low"":0.003525,""high"":0.03772}",-0.033096332,-0.8774214,0.003525,0.03772,-80.99425,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00477926,-0.0001555928,-0.032555833,0.01186881,-0.007245143,-0.6104355,2380386,15,0,false,false,0.6190611,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006314172,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119464,119464,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000074183918,0.0006339028,"{""low"":6.278826,""high"":4}",0.0006278826,119464,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040417188,0.06838779,"{""low"":5.91,""high"":4}",-0.007394583,-0.92132854,0.000591,0.008026,-86.716736,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00064922,-0.000017802813,-0.027421849,0.00120269,-0.00057127274,-0.47499585,537034,15,0,false,false,1.1888462,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056042377,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14045760512,"CoinMarketCap",390496,390496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046242727,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,390496,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14045760512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014042377,0.3343423,"{""low"":4.2,""high"":4}",-0.00073857623,-0.56857294,0.00042,0.001299,-36.498154,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049558,0.00006484374,0.13084415,0.00063172,-0.000071296236,-0.1128605,7871578,15,0,false,false,8.993466,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",376.2,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16655905,"Coinbase",811513408,811513408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.130005,385.26544,"{""low"":375.74396,""high"":385.26544}",375.74396,811513408,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655873,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",341.72382,9.911876,"{""low"":34.4762,""high"":736.51373}",-360.31372,-0.48921522,34.4762,736.51373,874.5736,"[]","2026-05-02T11:10:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,285.8256,90.37442,0.3161873,354.6801,21.519897,0.0606741,6275100160,15,0,false,false,7.4642224,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.997465,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009979606,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,107,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20827103,0.26390347,"{""low"":0.789194,""high"":1.165353}",-0.16788793,-0.14406617,0.789194,1.165353,-0.19418001,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.997366,0.000099003315,0.00009926478,0.99683857,0.0006264448,0.00062843156,0,15,0,false,false,-0.09994853,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2263,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",19627644,19627644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018299997,0.2261618,"{""low"":0.21294619,""high"":0.2261618}",0.21294619,19627644,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.052955,0.30548906,"{""low"":0.173345,""high"":1.083494}",-0.85719395,-0.79113865,0.173345,1.083494,-67.31407,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20403747,0.022262529,0.10911,0.30685946,-0.08055946,-0.26252884,64626376,15,0,false,true,8.798076,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022994968,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291786,291786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010154763,0.00023495882,"{""low"":2.2893069,""high"":4}",0.00022893069,291786,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055949684,0.3215499,"{""low"":1.74,""high"":4}",-0.0060570505,-0.96342456,0.000174,0.006287,-95.19588,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022922,7.2969124e-7,0.0031833665,0.00031481,-0.00008486031,-0.2695604,14585,15,0,false,false,-0.43966523,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005214119,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.207,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681933952,"Coinbase",123536248,123536248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008000016,1.2111644,"{""low"":1.1967607,""high"":1.2111644}",1.1967607,123536248,1.2028304,"CCC",1.2028304,173091528,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681933952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07667899,0.067838244,"{""low"":1.130321,""high"":5.366211}",-4.159211,-0.7750741,1.130321,5.366211,-70.16353,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3203439,-0.113343835,-0.08584418,1.9146117,-0.7076117,-0.36958495,2030238848,15,0,false,false,0.66722405,"REGULAR","DOT"
