"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01160246,-0.0016011968,-0.13800494,0.03039122,-0.020389955,-0.670916,10001263,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2256233,2256233,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00041165575,0.010099664,"{""low"":0.009381222,""high"":0.010099664}",0.009381222,2256233,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036302637,0.5698107,"{""low"":0.006371,""high"":0.300619}",-0.29061773,-0.9667311,0.006371,0.300619,-92.66649,"4 USD","4 USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.2927256,0.010001264,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,"Goatcoin USD","Goatcoin USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.1451,-6.385071,-0.010213742,796.6682,-177.9082,-0.2233153,83386384384,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786048,"Coinbase",625116288,625116288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2800293,619.0221,"{""low"":614.37634,""high"":619.0221}",614.37634,625116288,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.07605,0.08424286,"{""low"":570.68396,""high"":1370.546}",-751.786,-0.5485303,570.68396,1370.546,2.6695967,"BNB USD","BNB USD","[]","2026-05-02T21:06:21.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.20729892,618.76,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479188,-0.00015238207,-0.031800058,0.011749015,-0.007109517,-0.605116,2388581,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514836128,"CoinMarketCap",79947,79947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010374049,0.00465923,"{""low"":0.0045390595,""high"":0.00465923}",0.0045390595,79947,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011144979,0.31616962,"{""low"":0.003525,""high"":0.03772}",-0.0330805,-0.87700164,0.003525,0.03772,-80.89841,"Hathor USD","Hathor USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2871685,0.004639498,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064624,-0.000012990495,-0.020101657,0.001189305,-0.00055605546,-0.46754655,538592,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111003,111003,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000070272363,0.00063426635,"{""low"":6.278826,""high"":4}",0.0006278826,111003,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042249507,0.071488164,"{""low"":5.91,""high"":4}",-0.0073927506,-0.92110026,0.000591,0.008026,-86.502144,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1221675,0.0006332495,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049506,0.00006608444,0.13348773,0.00063142,-0.000070275564,-0.11129765,7882243,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14046727168,"CoinMarketCap",70663,70663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033872202,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,70663,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046727168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014114444,0.3360582,"{""low"":4.2,""high"":4}",-0.00073785556,-0.56801814,0.00042,0.001299,-31.196053,"Nimiq USD","Nimiq USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6072925,0.00056114444,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",289.35574,98.59427,0.34073722,355.35547,32.594543,0.09172377,6459464704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16656545,"Coinbase",601109952,601109952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3900146,388.8966,"{""low"":371.67505,""high"":388.8966}",371.67505,601109952,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656455,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",353.47382,10.25269,"{""low"":34.4762,""high"":736.51373}",-348.56372,-0.47326168,34.4762,736.51373,968.4599,"Zcash USD","Zcash USD","[]","2026-05-02T21:06:32.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6198814,387.95,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9974646,0.0004656911,0.0004668748,0.9968268,0.0011034608,0.0011069734,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7329,7329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011489391,0.9979553,"{""low"":0.99649006,""high"":0.9979553}",0.99649006,7329,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087363,0.26449302,"{""low"":0.789194,""high"":1.165353}",-0.16742265,-0.14366691,0.789194,1.165353,-0.2999246,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11526558,0.9979303,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20413974,0.019560263,0.095818006,0.30488366,-0.08118366,-0.2662775,64197408,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",27693092,27693092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009599999,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,27693092,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050355002,0.2904901,"{""low"":0.173345,""high"":1.083494}",-0.85979396,-0.79353833,0.173345,1.083494,-66.164314,"SushiSwap USD","SushiSwap USD","[]","2026-05-02T21:06:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4838853,0.2237,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022942,0.0000025501358,0.011115578,0.0003135,-0.00008152987,-0.26006338,14713,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288003,288003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001980443,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,288003,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005797013,0.33316165,"{""low"":1.74,""high"":4}",-0.00605503,-0.96310323,0.000174,0.006287,-95.25773,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8465244,0.00023197013,"ZEE"
