"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7177793,69516.24,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64641.273,4874.9688,0.07541573,63385.03,6131.211,0.096729636,1374811586560,15,0,false,true,495.42188,"2024-11-02T19:53:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,20482719744,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34970.426,1.0122912,"{""low"":34545.816,""high"":73750.07}",-4233.828,-0.057407785,34545.816,73750.07,98.056206,false,"2014-09-17T00:00:00.000Z",2,19776840,"CoinMarketCap",20482719744,20482719744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.996307,42.179226,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.218533,22.960693,1.1947162,15.446001,26.733225,1.7307538,0,15,0,false,false,8.162708,"2024-11-02T19:49:00.000Z",50.455555,"{""low"":33.97237,""high"":50.455555}",33.97237,1441,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.93552,12.003403,"{""low"":3.243707,""high"":76.398674}",-34.219448,-0.44790632,3.243707,76.398674,175.80258,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1441,1441,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0880167,1.1880466,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4338973,-0.24585068,-0.17145628,2.1075253,-0.9194788,-0.43628362,39280244,15,0,false,false,-0.037856102,"2024-11-02T19:50:00.000Z",1.2519333,"{""low"":1.1756743,""high"":1.2519333}",1.1756743,11163332,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11630154,0.108516045,"{""low"":1.071745,""high"":10.705447}",-9.517401,-0.88902414,1.071745,10.705447,-62.321888,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11163332,11163332,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.105352,0.0003714991,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040604,-0.00003454089,-0.085067704,0.000563625,-0.00019212591,-0.34087542,3714991,15,0,false,false,-0.000015904283,1730577120,0.00037917195,"3.648501E-4 - 3.7917195E-4",0.0003648501,149901,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021499116,0.061426047,"3.5E-4 - 0.001825",-0.0014535009,-0.7964389,0.00035,0.001825,-44.411324,false,1576800000000,6,10000000000,"CoinMarketCap",149901,149901,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9229913,0.9552134,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4813883,-0.5261749,-0.3551904,1.4780909,-0.52287745,-0.3537519,4194816,15,0,false,false,-0.028761506,"2024-11-02T19:49:00.000Z",0.9783397,"{""low"":0.9503965,""high"":0.9783397}",0.9503965,113290,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7173184,3.0152733,"{""low"":0.237895,""high"":3.493541}",-2.5383277,-0.72657734,0.237895,3.493541,291.9879,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",113290,113290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.67591,5.695893,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.299448,0.3964448,0.074808694,4.0256824,1.6702104,0.41488874,23689036,15,0,false,false,-0.34274817,"2024-11-02T19:49:00.000Z",6.2189455,"{""low"":5.6530967,""high"":6.2189455}",5.6530967,33627872,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.467831,1.5564338,"{""low"":2.228062,""high"":13.452645}",-7.7567525,-0.5765968,2.228062,13.452645,36.388172,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",33627872,33627872,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9078862,2.187188,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4335086,-0.24632072,-0.10122041,2.7913382,-0.6041503,-0.21643752,230491152,15,0,false,false,-0.020039082,"2024-11-02T19:53:00.000Z",2.2337186,"{""low"":2.1712892,""high"":2.2337186}",2.1712892,26250540,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39071596,0.2174907,"{""low"":1.796472,""high"":6.156673}",-3.969485,-0.6447452,1.796472,6.156673,-27.870768,false,"2017-11-09T00:00:00.000Z",4,105382424,"CoinMarketCap",26250540,26250540,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47298872,0.62228525,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6753015,-0.053016245,-0.07850752,0.77599025,-0.153705,-0.19807595,628731520,15,0,false,false,-0.0029572845,"2024-11-02T19:53:00.000Z",0.6350969,"{""low"":0.6164828,""high"":0.6350969}",0.6164828,18400284,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07386327,0.13468328,"{""low"":0.548422,""high"":1.576543}",-0.9542577,-0.6052849,0.548422,1.576543,-20.45002,false,"2017-11-09T00:00:00.000Z",6,1010358976,"CoinMarketCap",18400284,18400284,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000331,0.01624551,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01584944,0.000396071,0.02498959,0.021687916,-0.005442405,-0.2509418,16245510,15,0,false,false,5.5879354e-9,"2024-11-02T19:49:00.000Z",0.01627447,"{""low"":0.016172169,""high"":0.01627447}",0.016172169,147506,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048615104,0.42704764,"{""low"":0.011384,""high"":0.041578}",-0.025332488,-0.6092763,0.011384,0.041578,-29.035355,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147506,147506,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
