"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9806726,91908.055,"[]","2025-02-25T05:54:00.000Z","{""low"":91029.23,""high"":92498.59}",91029.23,51904503808,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42786.816,0.8710452,"{""low"":49121.24,""high"":109114.88}",-17206.828,-0.15769461,49121.24,109114.88,68.64902,98933.79,-7025.7344,-0.07101451,81336.336,10571.719,0.12997535,1822420893696,15,0,false,"2014-09-17T00:00:00.000Z",2,19828740,"CoinMarketCap",51904503808,51904503808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3810.2344,92498.59,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.163176,37.48313,"[]","2025-02-25T05:52:00.000Z","{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.620777,6.7088447,"{""low"":4.862354,""high"":235.97632}",-198.4932,-0.84115726,4.862354,235.97632,289.9251,49.77658,-12.293449,-0.24697256,39.102207,-1.6190758,-0.04140625,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4981232,37.672665,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6041269,0.51456386,"[]","2025-02-25T05:52:00.000Z","{""low"":0.5095344,""high"":0.51929003}",0.5095344,229655,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043505847,0.092357725,"{""low"":0.471058,""high"":3.493541}",-2.9789772,-0.85270995,0.471058,3.493541,-39.402763,0.604311,-0.08974713,-0.1485115,1.050318,-0.53575414,-0.51008755,2259705,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229655,229655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008388817,0.51929003,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.8443217,0.7740501,"[]","2025-02-25T05:54:00.000Z","{""low"":0.75951034,""high"":0.781075}",0.75951034,41553172,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22562814,0.41141337,"{""low"":0.548422,""high"":1.89332}",-1.1192698,-0.5911678,0.548422,1.89332,-24.094397,1.0769358,-0.30288565,-0.28124765,0.9491892,-0.17513907,-0.1845144,798721600,15,0,false,"2017-11-09T00:00:00.000Z",6,1031873280,"CoinMarketCap",41553172,41553172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06588739,0.781075,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-13.889144,0.00018389379,"[]",1740462720,"1.8212649E-4 - 1.9341304E-4",0.00018212649,193885,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001767301,0.009703701,"1.8212649E-4 - 0.00669",-0.0065061064,-0.9725121,0.00018212649,0.00669,-91.850464,0.00079998,-0.00061608624,-0.77012706,0.00221374,-0.0020298462,-0.9169307,183893,15,0,false,1721779200000,6,999997568,"CoinMarketCap",193885,193885,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000029660921,0.00019341304,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.4128566,611.05286,"[]","2025-02-25T05:54:00.000Z","{""low"":603.4623,""high"":619.87134}",603.4623,2063185408,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.83221,0.6823186,"{""low"":363.22064,""high"":793.3505}",-182.29767,-0.229782,363.22064,793.3505,66.55972,666.2157,-55.16284,-0.08280028,619.64777,-8.59491,-0.013870638,87060635648,15,0,false,"2017-11-09T00:00:00.000Z",2,142476432,"CoinMarketCap",2063185408,2063185408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.9682,619.87134,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.6978035,0.034178764,"[]","2025-02-25T05:52:00.000Z","{""low"":0.033131078,""high"":0.034178764}",0.033131078,423047,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006172763,0.22040859,"{""low"":0.028006,""high"":0.183019}",-0.14884023,-0.8132502,0.028006,0.183019,-51.519276,0.05034966,-0.016170897,-0.3211719,0.05296249,-0.018783726,-0.35466093,15754203,15,0,false,"2020-09-25T00:00:00.000Z",6,460935456,"CoinMarketCap",423047,423047,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032560006,0.034178764,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.122829,0.0013984916,"[]",1740462840,"0.0013978521 - 0.0015044832",0.0013978521,203512,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004094916,0.4140461,"9.89E-4 - 0.006225",-0.0048265085,-0.7753427,0.000989,0.006225,-17.408377,0.00123416,0.00016433152,0.13315251,0.001576265,-0.00017777341,-0.11278143,17936460,15,0,false,1532563200000,6,12825575424,"CoinMarketCap",203512,203512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000105062965,0.0015044832,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.233059,33.15679,"[]","2025-02-25T05:54:00.000Z","{""low"":32.40366,""high"":34.29537}",32.40366,78766792,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.152113,1.0716937,"{""low"":16.004679,""high"":78.95474}",-45.79795,-0.5800532,16.004679,78.95474,24.912453,41.96749,-8.810699,-0.20994106,42.608265,-9.451473,-0.22182253,526756000,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78766792,78766792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4655838,34.29537,false,false,"ZEC"
