"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.590023,0.0038374015,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005004015,0.1499555,"{""low"":0.003337,""high"":0.017725}",-0.013887599,-0.7835035,0.003337,0.017725,-45.516182,0.00439836,-0.0005609584,-0.12753808,0.0065510636,-0.002713662,-0.41423228,3836503,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",917393,917393,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027071242,0.003920848,"{""low"":0.0037947695,""high"":0.003920848}",0.0037947695,917393,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8673885,2.5692794e-13,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8891555e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2587125,26.77232,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.909966,4.506041,"{""low"":4.862354,""high"":235.97632}",-209.204,-0.88654655,4.862354,235.97632,102.54199,27.566374,-0.79405403,-0.028805168,31.656187,-4.8838673,-0.15427844,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3412819,27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,79,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.46660942,0.21840672,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011427253,0.0052596168,"{""low"":0.217264,""high"":2.061974}",-1.8435674,-0.89407885,0.217264,2.061974,-85.444,0.36937025,-0.15096353,-0.40870517,0.52063364,-0.3022269,-0.5804982,959132,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56333,56333,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010143667,0.21846367,"{""low"":0.21777372,""high"":0.21846367}",0.21777372,56333,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8530118,858.2245,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.05557,0.81378037,"{""low"":473.1689,""high"":899.70013}",-41.475647,-0.046099413,473.1689,899.70013,56.510185,779.0791,79.145386,0.10158838,664.84686,193.37762,0.2908604,119539703808,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287216,"CoinMarketCap",2387101440,2387101440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.6137085,865.56,"{""low"":853.87775,""high"":865.56}",853.87775,2387101440,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7890761,0.014049824,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018828241,0.15474842,"{""low"":0.012167,""high"":0.134152}",-0.12010217,-0.89526933,0.012167,0.134152,-60.659683,0.0170984,-0.0030485764,-0.178296,0.022701776,-0.008651951,-0.3811134,6999863,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498217120,"CoinMarketCap",365356,365356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025594048,0.014611448,"{""low"":0.014016371,""high"":0.014611448}",0.014016371,365356,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6437188,0.0007523568,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020135677,0.3654388,"5.51E-4 - 0.006225",-0.0054726433,-0.8791395,0.000551,0.006225,-37.5,0.00068608,0.000066276756,0.09660208,0.00088314,-0.00013078324,-0.14808892,10044414,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13350599680,"CoinMarketCap",341597,341597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004874426,0.0007528195,"7.4212684E-4 - 7.528195E-4",0.00074212684,341597,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.476326,42.50577,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.991388,0.7339115,"{""low"":24.514383,""high"":78.95474}",-36.44897,-0.46164384,24.514383,78.95474,19.828606,40.22512,2.280651,0.056697186,39.044228,3.461544,0.088657,688002432,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16186095,"CoinMarketCap",66413204,66413204,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5853767,43.38099,"{""low"":42.098976,""high"":43.38099}",42.098976,66413204,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28382596,1.0019555,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13308454,0.1531695,"{""low"":0.868871,""high"":1.169297}",-0.16734147,-0.1431129,0.868871,1.169297,0.20234585,0.9988362,0.0031192899,0.0031229244,0.99875706,0.0031984448,0.0032024253,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92607,92607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028357506,1.002577,"{""low"":0.9923186,""high"":1.002577}",0.9923186,92607,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9568667,0.78428495,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32632396,0.7125584,"{""low"":0.457961,""high"":2.797919}",-2.0136342,-0.71968997,0.457961,2.797919,28.355907,0.8179234,-0.033638477,-0.041126683,0.7166189,0.067666054,0.09442405,216581408,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",43890084,43890084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037039936,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,43890084,"SUSHI"
