"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",807141,807141,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014787179,0.0019394066,"{""low"":0.0017929219,""high"":0.0019394066}",0.0017929219,807141,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030465878,0.20310585,"{""low"":0.0015,""high"":0.017725}",-0.015920341,-0.8981857,0.0015,0.017725,-70.21571,0.00211788,-0.00031322113,-0.14789371,0.004469335,-0.0026646764,-0.59621316,1804214,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.573345,0.0018046588,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19187688,19187688,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030283257,0.03448326,"{""low"":0.032915734,""high"":0.03448326}",0.032915734,19187688,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004614558,0.15645221,"{""low"":0.029495,""high"":0.300619}",-0.26650944,-0.8865356,0.029495,0.300619,-74.34074,0.08950816,-0.055398602,-0.61892235,0.09827814,-0.06416859,-0.65292835,34109560,"4 USD","4 USD",15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.89577043,0.03410956,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.29319E-13 - 1.3198042E-13",1.29319e-13,2,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6614182e-15,0.020580256,"1.29319E-13 - 1.3198042E-13",0,0,1.29319e-13,1.3198042e-13,,,,,,,,0,"DeSci Meme USD",,15,0,false,false,"[]",1764280380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0583537,1.3198042e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.8393135,"{""low"":14.035573,""high"":14.8393135}",14.035573,20,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-53.291832,15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,"Goatcoin USD","Goatcoin USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.890362,14.721963,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67107,67107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006556958,0.1257153,"{""low"":0.12478475,""high"":0.1257153}",0.12478475,67107,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019007333,0.17829515,"{""low"":0.106606,""high"":1.167097}",-1.0414836,-0.8923711,0.106606,1.167097,-87.55854,0.1488866,-0.023273274,-0.15631543,0.34230363,-0.2166903,-0.63303536,551630,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5247312,0.12561333,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736432,"CoinMarketCap",1823326208,1823326208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0596313,902.0955,"{""low"":885.4322,""high"":902.0955}",885.4322,1823326208,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.1847,0.75943035,"{""low"":509.8357,""high"":1370.546}",-473.52563,-0.34550145,509.8357,1370.546,36.278366,1035.2911,-138.27075,-0.13355736,847.9923,49.028076,0.05781665,123552382976,"BNB USD","BNB USD",15,0,false,false,"[]","2025-11-27T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5672508,897.0204,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500344320,"CoinMarketCap",345818,345818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008738246,0.01695376,"{""low"":0.015736049,""high"":0.01695376}",0.015736049,345818,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004659103,0.40912393,"{""low"":0.011388,""high"":0.134152}",-0.11810489,-0.88038117,0.011388,0.134152,-80.721375,0.02609116,-0.010044057,-0.38496014,0.01958017,-0.0035330672,-0.18044108,8029076,"Hathor USD","Hathor USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.164165,0.016047103,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77932,77932,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011752942,0.0013796886,"{""low"":0.0013264685,""high"":0.0013796886}",0.0013264685,77932,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019856764,0.17044432,"{""low"":0.001165,""high"":0.008026}",-0.0066624326,-0.8301062,0.001165,0.008026,-74.22916,0.00229612,-0.00093255227,-0.40614265,0.003670155,-0.0023065875,-0.62847143,1159744,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8694185,0.0013635677,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13627943936,"CoinMarketCap",403581,403581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012210221,0.0006873974,"6.611551E-4 - 6.873974E-4",0.0006611551,403581,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013315905,0.24522844,"5.43E-4 - 0.002923",-0.0022468409,-0.76867634,0.000543,0.002923,-74.88705,0.0006439,0.000032259035,0.050099447,0.000735585,-0.000059425947,-0.08078733,9214657,"Nimiq USD","Nimiq USD",15,0,false,false,"[]",1764280320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8390301,0.00067615905,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16410712,"CoinMarketCap",876898624,876898624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.726624,546.08563,"{""low"":495.48062,""high"":546.08563}",495.48062,876898624,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",470.40237,17.998493,"{""low"":26.135654,""high"":736.51373}",-239.97571,-0.32582653,26.135654,736.51373,843.74646,414.62,81.91803,0.19757375,140.41605,356.12198,2.5361915,8148542464,"Zcash USD","Zcash USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.288666,496.53802,"REGULAR","ZEC"
