"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",820761,820761,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012709876,0.0018263473,"{""low"":0.0016726643,""high"":0.0018263473}",0.0016726643,820761,0.0017964933,"CCC",0.0017964933,951557,782652,-7.0548606,0.0016744788,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017447874,0.116319165,"{""low"":0.0015,""high"":0.017725}",-0.016050521,-0.9055301,0.0015,0.017725,-72.32666,0.0020891,-0.0004146212,-0.19846882,0.004442135,-0.002767656,-0.62304634,1674066,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20090304,20090304,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000018332154,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20090304,0.03275747,"CCC",0.03275747,81399683,18085350,0.05460959,0.03358822,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040932186,0.13877669,"{""low"":0.029495,""high"":0.300619}",-0.26703078,-0.8882698,0.029495,0.300619,-74.91843,0.08534346,-0.05175524,-0.60643476,0.09712981,-0.06354159,-0.6541925,33588220,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.14019e-16,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,0.6206041,1.3198042e-13,"[]",1764352380,"REGULAR",1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.22667027,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,1.5783894,14.587508,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59330,59330,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033180967,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,59330,0.1256395,"CCC",0.1256395,73525,57453,-26.424347,0.09238869,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003740266,0.04219213,"{""low"":0.08864842,""high"":1.167097}",-1.0747082,-0.92083883,0.08864842,1.167097,-87.857155,0.14751962,-0.05513093,-0.3737193,0.3394236,-0.2470349,-0.7278071,405724,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736384,"CoinMarketCap",1936210048,1936210048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.50708,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,1936210048,895.6217,"CCC",895.6217,3878437817,2677359392,-1.2893173,880.98737,"[]","2025-11-28T17:54:00.000Z","REGULAR","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.15167,0.72798294,"{""low"":509.8357,""high"":1370.546}",-489.55865,-0.35719973,509.8357,1370.546,36.76641,1027.0703,-146.08295,-0.14223267,849.217,31.770386,0.037411388,121344016384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500363264,"CoinMarketCap",389852,389852,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00210376,0.015849208,"{""low"":0.013303347,""high"":0.015849208}",0.013303347,389852,0.015830798,"CCC",0.015830798,473649,393708,-13.060669,0.014003837,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026158364,0.22970113,"{""low"":0.011388,""high"":0.134152}",-0.12014816,-0.8956122,0.011388,0.134152,-82.78988,0.02575692,-0.011753083,-0.4563078,0.01950002,-0.0054961843,-0.28185531,7007005,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81937,81937,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000025327085,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,81937,0.0013492733,"CCC",0.0013492733,63482,79365,1.8783056,0.0013737257,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020872569,0.17916368,"{""low"":0.001165,""high"":0.008026}",-0.006652274,-0.82884055,0.001165,0.008026,-74.324326,0.00225374,-0.0008800144,-0.39046845,0.00364665,-0.0022729242,-0.623291,1168383,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13629907968,"CoinMarketCap",391557,391557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009672251,0.0006873459,"6.6262286E-4 - 6.873459E-4",0.00066262286,391557,0.00067551585,"CCC",0.00067551585,305762,364290,1.428679,0.0006866802,"[]",1764352440,"REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001436802,0.26460442,"5.43E-4 - 0.002923",-0.0022363197,-0.7650769,0.000543,0.002923,-75.39191,0.0006438,0.000042880187,0.06660482,0.0007341,-0.000047419802,-0.06459583,9359388,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16412017,"CoinMarketCap",837343872,837343872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.072937,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,837343872,489.7592,"CCC",489.7592,927839717,1697514538,-8.389503,459.4222,"[]","2025-11-28T17:53:00.000Z","REGULAR","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",433.28656,16.578371,"{""low"":26.135654,""high"":736.51373}",-277.09152,-0.37622043,26.135654,736.51373,798.6242,420.89636,38.52585,0.09153286,142.63878,316.78345,2.2208788,7540045312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21311,21311,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028796792,1.0032085,"{""low"":0.99611956,""high"":1.0032085}",0.99611956,21311,0.9996725,"CCC",0.9996725,75093,38270,-0.28804955,0.99683666,"[]","2025-11-28T17:53:00.000Z","REGULAR","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20764267,0.26310727,"{""low"":0.789194,""high"":1.169297}",-0.17246032,-0.1474906,0.789194,1.169297,0.18159151,0.99933976,-0.002503097,-0.0025047509,0.9986793,-0.001842618,-0.0018450548,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20890214,20890214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013932586,0.40085235,"{""low"":0.38407594,""high"":0.40085235}",0.38407594,20890214,0.39372537,"CCC",0.39372537,34640789,27186133,-3.4978614,0.38438463,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19248964,1.0030988,"{""low"":0.191895,""high"":2.797919}",-2.4135344,-0.8626177,0.191895,2.797919,-66.98694,0.49446374,-0.11007911,-0.22262321,0.6792483,-0.29486364,-0.4341029,110253736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",291052,291052,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.4986095e-7,0.00034811522,"3.3994156E-4 - 3.4811522E-4",0.00033994156,291052,0.00034598223,"CCC",0.00034598223,277956,282223,-0.24562277,0.0003451524,"[]",1764352380,"REGULAR",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033152406,0.106257714,"3.12E-4 - 0.029954",-0.029608848,-0.9884773,0.000312,0.029954,-96.27356,0.0003931,-0.0000479476,-0.12197304,0.00145844,-0.0011132876,-0.7633414,21892,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,"[]",1649270040,"REGULAR",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"[]",1670783400,"REGULAR",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640076928,"CoinMarketCap",156193296,156193296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08434343,2.3667576,"{""low"":2.2777157,""high"":2.3667576}",2.2777157,156193296,2.3379922,"CCC",2.3379922,318060520,200452810,-3.561238,2.2840307,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8736367,0.61942744,"{""low"":1.410394,""high"":11.600307}",-9.316277,-0.803106,1.410394,11.600307,-74.13525,2.8964267,-0.612396,-0.21143156,3.737873,-1.4538424,-0.3889491,3745986048,15,0,false,false,"DOT"
