"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-10T23:54:00.000Z",0.90119165,97395.66,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":95529.766,""high"":98242.805}",95529.766,39448072192,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49649.895,1.0398806,"{""low"":47745.76,""high"":109114.88}",-11719.227,-0.10740264,47745.76,109114.88,93.16158,98652.28,-1256.625,-0.012737921,78955.35,18440.305,0.23355357,1930635771904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822606,"CoinMarketCap",39448072192,39448072192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",869.875,98242.805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-10T23:53:00.000Z",-7.662653,26.324259,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":25.253704,""high"":29.466248}",25.253704,471,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.461905,4.413892,"{""low"":4.862354,""high"":235.97632}",-209.65205,-0.8884453,4.862354,235.97632,182.04079,64.42135,-38.09709,-0.5913737,37.38573,-11.061472,-0.29587418,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",471,471,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1845303,29.466248,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-10T23:53:00.000Z",0.46495637,0.51417017,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.50743544,""high"":0.51867133}",0.50743544,216564,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025796175,0.052820534,"{""low"":0.488374,""high"":3.493541}",-2.9793708,-0.85282266,0.488374,3.493541,-44.17232,0.69707793,-0.18290776,-0.26239213,1.0850796,-0.5709094,-0.52614516,2257976,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216564,216564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023795962,0.51867133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-10T23:55:00.000Z",1.1007247,0.8890666,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.8549069,""high"":0.8984588}",0.8549069,32991666,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3406446,0.62113595,"{""low"":0.548422,""high"":1.89332}",-1.0042534,-0.5304193,0.548422,1.89332,-15.914047,1.211713,-0.32264638,-0.26627293,0.93700004,-0.04793346,-0.051156305,915321984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029531392,"CoinMarketCap",32991666,32991666,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009679556,0.8984588,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739231580,-0.31518847,0.00040974419,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.08109E-4 - 4.2781446E-4",0.000408109,209915,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047441863,0.01171404,"4.05E-4 - 0.00669",-0.006280256,-0.9387527,0.000405,0.00669,-84.63551,0.0011258,-0.00071605574,-0.6360417,0.002421055,-0.0020113108,-0.830758,409743,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",209915,209915,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001295557,0.00042781446,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-10T23:55:00.000Z",0.14137556,617.9399,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":597.38086,""high"":621.34283}",597.38086,1859120768,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.00745,0.95592415,"{""low"":315.93243,""high"":793.3505}",-175.41064,-0.22110106,315.93243,793.3505,88.03239,677.3883,-59.448425,-0.08776122,611.6651,6.2747803,0.010258523,88043814912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479584,"CoinMarketCap",1859120768,1859120768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8723755,621.34283,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-10T23:53:00.000Z",2.2099652,0.039809823,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.037917238,""high"":0.04086102}",0.037917238,429788,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011803823,0.42147478,"{""low"":0.028006,""high"":0.183019}",-0.14320917,-0.78248256,0.028006,0.183019,-39.467144,0.06020282,-0.020392995,-0.3387382,0.052907284,-0.013097461,-0.24755497,18336724,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460608032,"CoinMarketCap",429788,429788,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008607581,0.04086102,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739231700,-0.25013912,0.00101724,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.903199E-4 - 0.001073174",0.0009903199,48856,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026920112,0.02718325,"9.903199E-4 - 0.006225",-0.0052077603,-0.83658797,0.0009903199,0.006225,-32.090546,0.00133646,-0.00031922,-0.23885489,0.00159287,-0.00057563,-0.36137915,13007584,15,0,false,false,false,1532563200000,6,12787133440,"CoinMarketCap",48856,48856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025508925,0.001073174,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-10T23:55:00.000Z",-0.07188238,32.509693,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":31.252213,""high"":33.089428}",31.252213,66490876,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.505014,1.0312618,"{""low"":16.004679,""high"":78.95474}",-46.44505,-0.588249,16.004679,78.95474,54.024445,49.80143,-17.291737,-0.34721366,42.443306,-9.933613,-0.23404427,530826976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66490876,66490876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.023384094,33.089428,"ZEC"
