"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4058673,0.003969713,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",539420,539420,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009326241,0.003980324,"{""low"":0.0038817157,""high"":0.003980324}",0.0038817157,539420,0.0039070165,"CCC",0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006327131,0.18960536,"{""low"":0.003337,""high"":0.017725}",-0.013755287,-0.77603877,0.003337,0.017725,-40.215717,0.00405508,-0.00008536689,-0.021051839,0.00631856,-0.0023488468,-0.3717377,3968778,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3817313,2.507096e-13,"[]",1757648700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4169174e-15,2.5071e-13,"2.507096E-13 - 2.5071E-13",2.507096e-13,2,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.507096E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.507096e-13,2.5071e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.04901,25.747168,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.160772,0.23332496,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",109597,109597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01145044,0.23721881,"{""low"":0.23332496,""high"":0.23721881}",0.23332496,109597,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025231957,0.121253274,"{""low"":0.208093,""high"":2.061974}",-1.828649,-0.88684386,0.208093,2.061974,-84.42411,0.31907052,-0.08574556,-0.26873544,0.49786907,-0.26454413,-0.5313528,1024645,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0428691,904.0622,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187200,"CoinMarketCap",2287582976,2287582976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.330872,907.00226,"{""low"":902.14215,""high"":907.00226}",902.14215,2287582976,902.995,"CCC",902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.2265,0.77324224,"{""low"":509.8357,""high"":907.00226}",-2.9400635,-0.0032415173,509.8357,907.00226,60.419678,828.8884,75.17377,0.09069226,682.0841,221.97809,0.32544094,125833895936,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45188624,0.013384721,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498579136,"CoinMarketCap",379302,379302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000060211867,0.013392633,"{""low"":0.013309471,""high"":0.013392633}",0.013309471,379302,0.013381034,"CCC",0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001217721,0.10008392,"{""low"":0.012167,""high"":0.134152}",-0.12076727,-0.9002272,0.012167,0.134152,-66.39509,0.01537518,-0.001990459,-0.12945923,0.02060609,-0.007221368,-0.35044825,6673342,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1644706,0.0038935984,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59183,59183,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000044818036,0.0039500333,"{""low"":0.0038212386,""high"":0.0039500333}",0.0038212386,59183,0.0038212386,"CCC",0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00097459834,0.33388087,"{""low"":0.002919,""high"":0.008026}",-0.0041324017,-0.51487684,0.002919,0.008026,-28.073847,0.00476492,-0.00087132165,-0.18286176,0.0043298774,-0.000436279,-0.100760125,3311590,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.733684,0.0007164769,"[]",1757649300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13390291968,"CoinMarketCap",224773,224773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027788512,0.0007203964,"7.138557E-4 - 7.203964E-4",0.0007138557,224773,0.0007156417,"CCC",0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016547687,0.30032098,"5.51E-4 - 0.006225",-0.0055085234,-0.8849034,0.000551,0.006225,-42.612755,0.00072052,-0.000004043104,-0.00561137,0.000857185,-0.00014070811,-0.1641514,9593834,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93147045,47.898434,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16210944,"CoinMarketCap",91537672,91537672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4420395,48.460617,"{""low"":47.78525,""high"":48.460617}",47.78525,91537672,47.96723,"CCC",47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.38405,0.95389104,"{""low"":24.514383,""high"":78.95474}",-31.056309,-0.39334318,24.514383,78.95474,56.304325,40.328316,7.570118,0.18771222,39.832108,8.066326,0.20250814,776478784,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5425855,0.99777806,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50075,50075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054433346,1.0038261,"{""low"":0.9976925,""high"":1.0038261}",0.9976925,50075,1.0020745,"CCC",1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12890708,0.1483616,"{""low"":0.868871,""high"":1.169297}",-0.17151892,-0.14668551,0.868871,1.169297,-0.1416862,0.9993245,-0.0015464425,-0.0015474878,0.9986669,-0.00088882446,-0.00089001097,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
