"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",597820,597820,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016720314,0.0012830975,"{""low"":0.0012511896,""high"":0.0012830975}",0.0012511896,597820,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",0.00207014,-0.0008033819,-0.38808092,0.00287565,-0.0016088919,-0.55948806,1266351,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00001556857,0.012443014,"{""low"":0.0012511896,""high"":0.017725}",-0.016458241,-0.92853266,0.0012511896,0.017725,-78.043144,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.660224,0.0012667582,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10021315,10021315,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00037360657,0.011957321,"{""low"":0.011574744,""high"":0.011957321}",0.011574744,10021315,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",0.02080624,-0.009157834,-0.4401484,0.05664313,-0.044994723,-0.7943545,11648406,15,0,"4 USD","4 USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00061740633,0.055970114,"{""low"":0.011031,""high"":0.300619}",-0.2889706,-0.9612519,0.011031,0.300619,-90.98002,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.1076918,0.011648406,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,,"DeSci Meme USD",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2086873,8.8831855e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10792351,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,"Goatcoin USD","Goatcoin USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-74.25824,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3035012,8.387411,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53978,53978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00024018716,0.01497546,"{""low"":0.014962317,""high"":0.01497546}",0.014962317,53978,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",0.07956252,-0.06459044,-0.8118199,0.18624415,-0.17127207,-0.9196105,65749,15,0,"MAHA.xyz USD","MAHA.xyz USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00090108067,0.06403814,"{""low"":0.014071,""high"":0.70991}",-0.6949379,-0.97890985,0.014071,0.70991,-96.75045,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6303953,0.0149720805,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359792,"CoinMarketCap",3501197312,3501197312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-67.99591,699.4972,"{""low"":690.6041,""high"":699.4972}",690.6041,3501197312,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",873.5547,-181.03552,-0.20724006,922.296,-229.77686,-0.24913569,94431772672,15,0,"BNB USD","BNB USD",136359792,136359792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.68347,0.35831833,"{""low"":509.8357,""high"":1370.546}",-678.02686,-0.49471295,509.8357,1370.546,31.681347,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.94077,692.51917,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512842560,"CoinMarketCap",94614,94614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002616644,0.006214793,"{""low"":0.006105779,""high"":0.006214793}",0.006105779,94614,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0.01047568,-0.004344246,-0.4146982,0.01656866,-0.010437226,-0.6299378,3144460,15,0,"Hathor USD","Hathor USD",0,942683968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007794346,0.14563426,"{""low"":0.005352,""high"":0.044032}",-0.037900567,-0.8607505,0.005352,0.044032,-83.43657,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.092922,0.0061314343,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66928,66928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000815441,0.0010040067,"{""low"":9.6889166,""high"":4}",0.00096889166,66928,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",0.00113142,-0.00015991688,-0.14134175,0.002717,-0.0017454969,-0.6424354,826284,15,0,"IMGN Labs USD","IMGN Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025503163,0.026958946,"{""low"":9.46,""high"":4}",-0.007054497,-0.8789555,0.000946,0.008026,-80.39589,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.743629,0.00097150315,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13795314688,"CoinMarketCap",143416,143416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017704151,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,143416,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",0.00064762,0.00015773939,0.24356781,0.000675925,0.0001294344,0.19149224,11110186,15,0,"Nimiq USD","Nimiq USD",20999999488,13795314688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002623594,0.48316646,"{""low"":5.43,""high"":4}",-0.00077764055,-0.49124485,0.000543,0.001583,-28.727276,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2477036,0.0008053594,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16519916,"CoinMarketCap",449559904,449559904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.79045,255.02164,"{""low"":242.69556,""high"":255.02164}",242.69556,449559904,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",415.2751,-169.86223,-0.40903544,267.07266,-21.659805,-0.08110079,4054199808,15,0,"Zcash USD","Zcash USD",21000000,16519883,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.69238,7.8531265,"{""low"":27.720472,""high"":736.51373}",-491.1009,-0.6667912,27.720472,736.51373,804.8624,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.102452,245.41286,false,false,"ZEC"
