"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826508,"CoinMarketCap",31866552320,31866552320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",1883.9922,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,31866552320,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46974.84,0.9563041,"{""low"":49121.24,""high"":109114.88}",-13018.805,-0.11931282,49121.24,109114.88,84.29987,98876.44,-2780.3594,-0.028119534,80335.85,15760.227,0.19617924,1905249746944,15,0,false,true,"[]",1.9997324,96096.08,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-2.0054436,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,181,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.0972,6.8068266,"{""low"":4.862354,""high"":235.97632}",-198.01677,-0.8391383,4.862354,235.97632,259.0772,53.792778,-15.833225,-0.2943374,38.414707,-0.45515442,-0.011848441,0,15,0,false,false,"[]",-5.0179977,37.959553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221961,221961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.0032271147,0.52986383,"{""low"":0.52115494,""high"":0.52986383}",0.52115494,221961,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052717507,0.11191298,"{""low"":0.471058,""high"":3.493541}",-2.9697654,-0.85007316,0.471058,3.493541,-40.729935,0.6364269,-0.11265141,-0.17700604,1.0608703,-0.5370948,-0.5062775,2300158,15,0,false,false,"[]",-0.61234957,0.5237755,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030992256,"CoinMarketCap",25430166,25430166,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.026028693,0.87095684,"{""low"":0.84237814,""high"":0.87095684}",0.84237814,25430166,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3195281,0.5826318,"{""low"":0.548422,""high"":1.89332}",-1.0253699,-0.54157245,0.548422,1.89332,-21.45816,1.1263148,-0.25836468,-0.22938941,0.9434148,-0.075464725,-0.079991035,894849792,15,0,false,false,"[]",3.0915833,0.8679501,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",194248,194248,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-0.000013855621,0.00021806214,"1.9448674E-4 - 2.1806214E-4",0.00019448674,194248,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000836821,0.043027148,"1.9448674E-4 - 0.00669",-0.006487145,-0.96967787,0.00019448674,0.00669,-91.88785,0.00091782,-0.00071496505,-0.77898175,0.002278555,-0.0020757,-0.9109721,202854,15,0,false,false,"[]",-6.393606,0.00020285495,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476992,"CoinMarketCap",1856588160,1856588160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",9.230347,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,1856588160,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.4414,0.8521353,"{""low"":351.40125,""high"":793.3505}",-142.50787,-0.17962788,351.40125,793.3505,71.03818,671.3471,-20.504456,-0.030542256,615.4758,35.36682,0.057462566,92730097664,15,0,false,false,"[]",1.4386194,650.84265,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460810880,"CoinMarketCap",434597,434597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.000013552606,0.038305674,"{""low"":0.036685266,""high"":0.038305674}",0.036685266,434597,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010007465,0.3573329,"{""low"":0.028006,""high"":0.183019}",-0.14500552,-0.79229766,0.028006,0.183019,-40.229446,0.05379538,-0.015781913,-0.2933693,0.05287947,-0.014866006,-0.28113,17517020,15,0,false,false,"[]",0.03567069,0.038013466,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12810990592,"CoinMarketCap",105126,105126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.00004011288,0.0013013516,"0.0012395342 - 0.0013013516",0.0012395342,105126,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002978976,0.30121094,"9.89E-4 - 0.006225",-0.0049381023,-0.79326946,0.000989,0.006225,-16.932274,0.00125724,0.000029657618,0.023589466,0.00157854,-0.00029164238,-0.18475452,16486432,15,0,false,false,"[]",3.217308,0.0012868976,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73300144,73300144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",2.693596,36.639347,"{""low"":33.478233,""high"":36.639347}",33.478233,73300144,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.686178,1.2300265,"{""low"":16.004679,""high"":78.95474}",-43.263885,-0.547958,16.004679,78.95474,38.071262,44.24816,-8.557304,-0.19339344,42.494938,-6.804081,-0.1601151,567014208,15,0,false,false,"[]",8.16309,35.690857,"ZEC"
