"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.6269655,78495.48,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830278,"CoinMarketCap",74077839360,74077839360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7411.133,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,74077839360,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29374.238,0.5979947,"{""low"":49121.24,""high"":109114.88}",-30619.406,-0.28061622,49121.24,109114.88,35.083546,98277.5,-19782.023,-0.2012874,81741.164,-3245.6875,-0.03970689,1556587216896,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.934529,35.49918,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4539299,35.874226,"{""low"":35.49918,""high"":35.874226}",35.49918,4,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.636826,6.300822,"{""low"":4.862354,""high"":235.97632}",-200.47714,-0.8495647,4.862354,235.97632,263.38577,47.52358,-12.024399,-0.25301963,39.494637,-3.9954567,-0.10116454,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.2986555,0.46425685,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204142,204142,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031207591,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,204142,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0030765235,0.0066709775,"{""low"":0.46118033,""high"":3.493541}",-3.0292842,-0.86710995,0.46118033,3.493541,-56.22318,0.5832031,-0.118946224,-0.20395336,1.0425893,-0.5783324,-0.5547078,2038782,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.216124,0.70663285,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032337664,"CoinMarketCap",34537172,34537172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07173538,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,34537172,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15821087,0.28848383,"{""low"":0.548422,""high"":1.89332}",-1.1866871,-0.6267758,0.548422,1.89332,-39.999954,1.039468,-0.3328352,-0.3201976,0.950431,-0.24379814,-0.25651324,729483712,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5767446,0.00016007734,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",236405,236405,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000945435,0.0001683333,"1.5968583E-4 - 1.683333E-4",0.00015968583,236405,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.9150473e-7,0.0024517186,"1.5968583E-4 - 0.00669",-0.006529923,-0.9760722,0.00015968583,0.00669,-93.71963,0.00072142,-0.00056134263,-0.77810794,0.002175825,-0.0020157476,-0.9264291,160076,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.761523,567.51825,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476144,"CoinMarketCap",2159934208,2159934208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.754578,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2159934208,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.2976,0.56246144,"{""low"":363.22064,""high"":793.3505}",-225.83228,-0.28465638,363.22064,793.3505,49.749123,660.4471,-92.92883,-0.14070594,621.1366,-53.618347,-0.086322956,80857808896,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.304724,0.027929736,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461007456,"CoinMarketCap",377018,377018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005441008,0.029860292,"{""low"":0.027929736,""high"":0.029860292}",0.027929736,377018,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.027929736,""high"":0.183019}",-0.15508926,-0.84739435,0.027929736,0.183019,-63.699974,0.04797838,-0.020048643,-0.4178683,0.052859254,-0.024929518,-0.47162068,12875816,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3958638,0.0013063748,"Nimiq USD","Nimiq USD",false,1532563200000,6,12833981440,"CoinMarketCap",270280,270280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030566705,0.001361137,"0.0013063748 - 0.001361137",0.0013063748,270280,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031737483,0.3209048,"9.89E-4 - 0.006225",-0.0049186256,-0.7901406,0.000989,0.006225,-10.67493,0.00122914,0.000077234814,0.06283647,0.001575925,-0.00026955025,-0.17104256,16765990,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7508852,36.00369,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67159472,67159472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4030838,36.862904,"{""low"":35.626606,""high"":36.862904}",35.626606,67159472,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.99901,1.2495728,"{""low"":16.004679,""high"":78.95474}",-42.951054,-0.54399586,16.004679,78.95474,21.76944,40.6005,-4.5968094,-0.11322052,42.531696,-6.5280075,-0.1534857,571984128,15,0,false,false,"REGULAR","ZEC"
