"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00177316,-0.00062055665,-0.3499722,0.002628675,-0.0014760717,-0.5615269,1152231,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.8495468,0.0011526033,"[]","2026-02-20T01:20:00.000Z",0.000020930776,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,421461,0.0011405242,"CCC",0.0011405242,749443,462529,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022960332,0.24875766,"{""low"":9.23,""high"":4}",-0.016572397,-0.93497306,0.000923,0.017725,-82.89054,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",421461,421461,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01786166,-0.008738319,-0.4892221,0.051639885,-0.042516544,-0.82332766,9123341,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD",1.3409557,0.009123341,"[]","2026-02-20T01:21:00.000Z",0.00012072176,0.009123341,"{""low"":0.008985363,""high"":0.009123341}",0.008985363,2538834,0.0090691745,"CCC",0.0090691745,11076154,2936922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013983413,0.18101506,"{""low"":0.007725,""high"":0.300619}",-0.29149565,-0.96965146,0.007725,0.300619,-93.18152,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2538834,2538834,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,0.26511988,7.727502e-14,"[]","2026-02-20T01:20:00.000Z",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.993396,-3.676683,-0.3344447,17.29655,-9.979837,-0.5769842,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",0,7.316713,"[]","2026-02-20T01:21:00.000Z",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.68651,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05822078,-0.04823007,-0.8283996,0.149805,-0.13981429,-0.9333086,43874,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"[]","2026-02-20T01:21:00.000Z",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52300,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.101006,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",807.5635,-200.13062,-0.24782029,910.94495,-303.5121,-0.3331838,82829008896,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",0.4631487,607.43286,"[]","2026-02-20T01:20:00.000Z",2.800354,609.47,"{""low"":607.1722,""high"":609.47}",607.1722,1448953344,607.1722,"CCC",607.1722,2240932107,1616391425,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.59717,0.19142866,"{""low"":509.8357,""high"":1370.546}",-763.11316,-0.556795,509.8357,1370.546,-8.0153885,false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1448953344,1448953344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00889578,-0.0028712028,-0.3227601,0.01570785,-0.009683274,-0.6164608,3091720,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-1.4401331,0.006024577,"[]","2026-02-20T01:20:00.000Z",-0.00008802954,0.006040704,"{""low"":0.006017925,""high"":0.006040704}",0.006017925,116626,0.006040704,"CCC",0.006040704,299647,218086,"2020-05-07T00:00:00.000Z",0,943026112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006725774,0.12566844,"{""low"":0.005352,""high"":0.042031}",-0.036006425,-0.8566635,0.005352,0.042031,-84.5829,false,"2020-09-25T00:00:00.000Z",6,513184704,"CoinMarketCap",116626,116626,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011001,-0.00029747433,-0.27040663,0.002433645,-0.0016310194,-0.6701961,682650,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD",-6.8351893,0.00080262567,"[]","2026-02-20T01:21:00.000Z",-0.000058885897,0.0008063607,"{""low"":8.0103055,""high"":4}",0.00080103055,76404,0.00080103055,"CCC",0.00080103055,70630,73865,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000015951227,0.0019913383,"{""low"":8.0103055,""high"":4}",-0.007223374,-0.89999676,0.00080103055,0.008026,-83.726685,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76404,76404,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069162,0.00018897082,0.27322927,0.00068468,0.0001959108,0.28613484,12179347,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",2.6043348,0.0008805908,"[]","2026-02-20T01:21:00.000Z",0.000022351393,0.00088116806,"{""low"":8.7487116,""high"":4}",0.00087487116,89208,0.00087931595,"CCC",0.00087931595,216509,91765,"2018-07-10T00:00:00.000Z",20999999488,13830881280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003375908,0.6217142,"{""low"":5.43,""high"":4}",-0.00070240913,-0.44372025,0.000543,0.001583,-31.583136,false,"2018-07-26T00:00:00.000Z",6,13830881280,"CoinMarketCap",89208,89208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",356.62552,-91.799805,-0.2574123,283.3385,-18.512787,-0.06533805,4381104128,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",0.28521556,264.8257,"[]","2026-02-20T01:20:00.000Z",0.7531738,265.47443,"{""low"":261.73126,""high"":265.47443}",261.73126,271276192,262.0544,"CCC",262.0544,745125765,402437047,"2016-10-29T00:00:00.000Z",21000000,16543348,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",237.10524,8.553434,"{""low"":27.720472,""high"":736.51373}",-471.68802,-0.64043343,27.720472,736.51373,621.7005,false,"2017-11-09T00:00:00.000Z",2,16543348,"CoinMarketCap",271276192,271276192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
