"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5332179,0.0015784444,"2025-12-06T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",770274,770274,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023835571,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,770274,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009144435,0.061495863,"{""low"":0.001487,""high"":0.017725}",-0.016146556,-0.9109481,0.001487,0.017725,-75.993835,0.00191464,-0.00033619558,-0.17559206,0.00421185,-0.0026334056,-0.6252373,1578053,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9327185,0.027808247,"2025-12-06T22:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10426208,10426208,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007923003,0.028407345,"{""low"":0.02641497,""high"":0.028407345}",0.02641497,10426208,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019622464,0.07592069,"{""low"":0.025846,""high"":0.300619}",-0.27281076,-0.9074967,0.025846,0.300619,-79.31074,0.06633554,-0.038527288,-0.5807941,0.08903343,-0.061225183,-0.6876651,27808246,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000239,1.2899053e-13,1765061580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.700691,"2025-12-06T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16483253,0.098283425,"2025-12-06T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68476,68476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001617372,0.09947951,"{""low"":0.09780235,""high"":0.09947951}",0.09780235,68476,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009975426,0.11296175,"{""low"":0.088308,""high"":1.167097}",-1.0688136,-0.9157881,0.088308,1.167097,-90.33852,0.13452189,-0.03623846,-0.2693871,0.31630903,-0.21802561,-0.6892804,431611,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0426095,893.5982,"2025-12-06T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1418658816,1418658816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.220581,896.2926,"{""low"":879.02747,""high"":896.2926}",879.02747,1418658816,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735952,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.7625,0.75271803,"{""low"":509.8357,""high"":1370.546}",-476.9478,-0.34799838,509.8357,1370.546,17.852901,975.7352,-82.137024,-0.084179625,858.3747,35.22351,0.041035123,123080605696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36880156,0.012609401,"2025-12-06T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,500552128,"CoinMarketCap",374797,374797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000046332367,0.012806666,"{""low"":0.012549704,""high"":0.012806666}",0.012549704,374797,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941303808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012214007,0.107253306,"{""low"":0.011388,""high"":0.134152}",-0.121542595,-0.90600663,0.011388,0.134152,-89.292656,0.02310946,-0.010500059,-0.45436195,0.018856045,-0.006246644,-0.3312807,6311662,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.008034,0.0012032817,"2025-12-06T22:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",88671,88671,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00022933353,0.0014015768,"{""low"":0.0012032817,""high"":0.0014015768}",0.0012032817,88671,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004828174,0.041802377,"{""low"":0.001155,""high"":0.008026}",-0.0068227183,-0.85007703,0.001155,0.008026,-73.563,0.0019417,-0.0007384183,-0.38029474,0.003456635,-0.0022533531,-0.6518921,1023417,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2186726,0.0007382823,1765061400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13649969152,"CoinMarketCap",430197,430197,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000888895,0.00074610364,"7.2832435E-4 - 7.4610364E-4",0.00072832435,430197,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13649969152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019528228,0.35963586,"5.43E-4 - 0.002686",-0.0019477177,-0.72513694,0.000543,0.002686,-72.10806,0.00065986,0.00007842231,0.11884689,0.000723955,0.000014327292,0.019790307,10077530,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0225596,334.63428,"2025-12-06T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16424965,"CoinMarketCap",742653184,742653184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.274841,361.46518,"{""low"":330.14972,""high"":361.46518}",330.14972,742653184,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424965,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",308.49863,11.803746,"{""low"":26.135654,""high"":736.51373}",-401.87946,-0.545651,26.135654,736.51373,412.2157,443.57693,-108.94266,-0.24560037,156.26265,178.37163,1.141486,5496356352,15,0,false,false,"ZEC"
