"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.515055,0.0016639978,0.0020653,-0.00040130224,-0.194307,0.00441137,-0.0027473723,-0.62279344,1663587,15,0,false,false,-0.00004293013,0.0016676312,"{""low"":0.001622464,""high"":0.0016676312}",0.001622464,765539,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016399776,0.10933184,"{""low"":0.0015,""high"":0.017725}",-0.016061002,-0.90612143,0.0015,0.017725,-73.68259,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",765539,765539,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","4 USD","4 USD","REGULAR",-5.204286,0.033265714,0.08283562,-0.04956991,-0.59841293,0.09606408,-0.062798366,-0.6537133,33265716,15,0,false,false,-0.0018262863,0.03345911,"{""low"":0.03279432,""high"":0.03345911}",0.03279432,14181905,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037707128,0.12784244,"{""low"":0.029495,""high"":0.300619}",-0.2673533,-0.8893426,0.029495,0.300619,-73.01188,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14181905,14181905,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","DeSci Meme USD",,"REGULAR",0.00000307,1.3198042e-13,,,,,,,0,15,0,false,false,0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Goatcoin USD","Goatcoin USD","REGULAR",0,14.587508,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",10.89826,0.101351686,0.14543463,-0.044082947,-0.30311176,0.33647454,-0.23512286,-0.6987835,445085,15,0,false,false,0.009960093,0.10184906,"{""low"":0.101351686,""high"":0.10184906}",0.101351686,73243,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013043687,0.14770675,"{""low"":0.088308,""high"":1.167097}",-1.0657452,-0.91315913,0.088308,1.167097,-91.72765,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73243,73243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","BNB USD","BNB USD","REGULAR",-0.9796244,876.16016,1019.7055,-143.54535,-0.14077137,850.3528,25.807373,0.03034902,120679096320,15,0,false,false,-8.66803,878.4651,"{""low"":872.7395,""high"":878.4651}",872.7395,1333464704,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.32446,0.71851474,"{""low"":509.8357,""high"":1370.546}",-494.38586,-0.36072183,509.8357,1370.546,35.32593,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1333464704,1333464704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Hathor USD","Hathor USD","REGULAR",-0.77711695,0.013829857,0.02539632,-0.011566462,-0.45543852,0.019417295,-0.005587438,-0.28775573,6920402,15,0,false,false,-0.00010831654,0.0140228,"{""low"":0.013760206,""high"":0.0140228}",0.013760206,405603,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002441857,0.21442369,"{""low"":0.011388,""high"":0.134152}",-0.12032214,-0.89690906,0.011388,0.134152,-85.40972,false,"2020-09-25T00:00:00.000Z",6,500395776,"CoinMarketCap",405603,405603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD","REGULAR",-3.5810292,0.0013351276,0.00220424,-0.00086911244,-0.3942912,0.00362361,-0.0022884822,-0.63154763,1135555,15,0,false,false,-0.00004958699,0.0013415924,"{""low"":0.0013262129,""high"":0.0013415924}",0.0013262129,77164,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001701276,0.14603227,"{""low"":0.001165,""high"":0.008026}",-0.0066908724,-0.8336497,0.001165,0.008026,-73.6201,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77164,77164,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Nimiq USD","Nimiq USD","REGULAR",0.98860884,0.00070247386,0.00064454,0.000057933852,0.08988403,0.000732815,-0.00003034115,-0.04140356,9577091,15,0,false,false,0.0000068767695,0.00070247386,"6.949161E-4 - 7.0247386E-4",0.0006949161,453101,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015947386,0.29369035,"5.43E-4 - 0.002807",-0.0021045262,-0.74974215,0.000543,0.002807,-73.379364,false,1532563200000,6,13633378304,"CoinMarketCap",453101,453101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Zcash USD","Zcash USD","REGULAR",-0.8659053,457.96616,425.6612,32.304962,0.0758936,144.67545,313.2907,2.1654725,7517167616,15,0,false,false,-4.000183,468.6666,"{""low"":457.05563,""high"":468.6666}",457.05563,566950976,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.8305,16.52266,"{""low"":26.135654,""high"":736.51373}",-278.54758,-0.3781974,26.135654,736.51373,652.2479,false,"2017-11-09T00:00:00.000Z",2,16414243,"CoinMarketCap",566950976,566950976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
