"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.186475,0.006693376,-0.00008036848,0.006725178,"{""low"":0.006559882,""high"":0.006725178}",0.006559882,1234304,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015323763,0.2969146,"{""low"":0.005161,""high"":0.017725}",-0.011031624,-0.6223765,0.005161,0.017725,6.5793514,0.00732934,-0.00063596386,-0.086769596,0.007555795,-0.0008624187,-0.11414003,6691887,15,0,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1234304,1234304,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"2025-06-17T02:24:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0681511,2.8363884e-13,-3.0624104e-15,2.93825e-13,"2.8363884E-13 - 2.93825E-13",2.8363884e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8363884E-13 - 2.93825E-13",-1.0186161e-14,-0.03466744,2.8363884e-13,2.93825e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,1750126980,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.103487,26.65551,0.8023491,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"2025-06-17T02:23:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29813325,0.55660844,0.0016545057,0.5595982,"{""low"":0.55378884,""high"":0.5595982}",0.55378884,281358,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09547743,0.20705056,"{""low"":0.461131,""high"":2.061974}",-1.5053656,-0.7300604,0.461131,2.061974,-48.57661,0.6278446,-0.07123613,-0.11346141,0.6585389,-0.10193044,-0.15478273,2444343,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281358,281358,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"2025-06-17T02:23:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.35354716,654.0346,2.3041992,655.22394,"{""low"":648.86096,""high"":655.22394}",648.86096,1609953664,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.51001,0.604896,"{""low"":407.5246,""high"":793.3505}",-139.31592,-0.17560449,407.5246,793.3505,10.120344,646.34326,7.691345,0.011899784,646.2021,7.8325195,0.012120851,92144549888,15,0,false,"2017-11-09T00:00:00.000Z",2,140886352,"CoinMarketCap",1609953664,1609953664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"2025-06-17T02:27:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6057198,0.01688102,-0.00063144974,0.017068403,"{""low"":0.016806955,""high"":0.017068403}",0.016806955,388788,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00060002133,0.036854085,"{""low"":0.016281,""high"":0.134152}",-0.11727098,-0.874165,0.016281,0.134152,-62.536484,0.02308722,-0.0062061995,-0.26881537,0.042613257,-0.025732236,-0.6038552,7824473,15,0,false,"2020-09-25T00:00:00.000Z",6,463507136,"CoinMarketCap",388788,388788,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"2025-06-17T02:23:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.525993,0.0009187868,0.000022636726,0.0009216181,"9.16321E-4 - 9.216181E-4",0.000916321,476428,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002237868,0.3219954,"6.95E-4 - 0.006225",-0.005306213,-0.8524037,0.000695,0.006225,-43.90244,0.00088618,0.000032606826,0.03679481,0.00123356,-0.00031477324,-0.25517464,12098663,15,0,false,1532563200000,6,13168084992,"CoinMarketCap",476428,476428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,1750127220,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.81117,42.511982,-1.2296524,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,80161072,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.507303,1.6562221,"{""low"":16.004679,""high"":78.95474}",-36.44276,-0.4615652,16.004679,78.95474,111.67755,45.028126,-2.5161438,-0.05587938,44.108456,-1.5964737,-0.036194276,709462208,15,0,false,"2017-11-09T00:00:00.000Z",2,16688524,"CoinMarketCap",80161072,80161072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"2025-06-17T02:27:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29721788,0.9984056,-0.0029762983,1.0014403,"{""low"":0.9965182,""high"":1.0014403}",0.9965182,74693,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07330859,0.07924422,"{""low"":0.925097,""high"":1.169297}",-0.1708914,-0.14614885,0.925097,1.169297,0.46795607,0.999491,-0.0010854006,-0.0010859533,0.9991875,-0.00078195333,-0.00078258914,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74693,74693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"2025-06-17T02:23:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9714898,0.6462516,0.012494504,0.65149415,"{""low"":0.6323916,""high"":0.65149415}",0.6323916,46583252,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19298562,0.42576683,"{""low"":0.453266,""high"":2.797919}",-2.1516674,-0.7690242,0.453266,2.797919,-23.346794,0.70264536,-0.056393743,-0.08025918,0.98874754,-0.34249592,-0.3463937,174114992,15,0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",46583252,46583252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"2025-06-17T02:27:00.000Z","REGULAR","SUSHI"
