"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2084917608448,15,0,false,true,"2025-06-07T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19875384,"CoinMarketCap",46767439872,46767439872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2061.6094,104957.67,"{""low"":104067.37,""high"":104957.67}",104067.37,46767439872,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55778.254,1.1355221,"{""low"":49121.24,""high"":111970.17}",-7070.6797,-0.06314789,49121.24,111970.17,46.562027,100220.7,4678.789,0.046684857,95106.56,9792.93,0.10296797,2.004718,104899.49,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7363050,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1200577,1200577,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00070889434,0.0074443463,"{""low"":0.0073554707,""high"":0.0074443463}",0.0073554707,1200577,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022036838,0.42698777,"{""low"":0.005161,""high"":0.017725}",-0.010360316,-0.58450305,0.005161,0.017725,1.6024709,0.0072904,0.000074283686,0.010189246,0.0075745983,-0.00020991452,-0.027712958,10.650795,0.007364684,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77693367,29.639694,"{""low"":29.639694,""high"":29.639694}",29.639694,5,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,70.43387,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,2.6918187,29.639694,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2485068,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",501968,501968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023176372,0.5711358,"{""low"":0.5596603,""high"":0.5711358}",0.5596603,501968,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10475102,0.22716108,"{""low"":0.461131,""high"":2.061974}",-1.4960921,-0.725563,0.461131,2.061974,-65.604034,0.6410555,-0.0751735,-0.11726519,0.6732896,-0.10740757,-0.15952656,4.270522,0.565882,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91126218752,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,140887104,"CoinMarketCap",1671389056,1671389056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.6973267,647.4394,"{""low"":641.4315,""high"":647.4394}",641.4315,1671389056,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.2785,0.58715105,"{""low"":407.5246,""high"":793.3505}",-146.54742,-0.18471964,407.5246,793.3505,-7.1208534,635.1167,11.686401,0.0184004,644.92664,1.8764648,0.0029095788,1.046284,646.8031,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8874965,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,463280064,"CoinMarketCap",339719,339719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037801638,0.019470865,"{""low"":0.019156802,""high"":0.019470865}",0.019156802,339719,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002057802,0.12034633,"{""low"":0.017099,""high"":0.134152}",-0.1149952,-0.8572008,0.017099,0.134152,-66.096756,0.02454748,-0.0053906776,-0.21960208,0.04491512,-0.025758319,-0.5734888,2.0129862,0.019156802,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10456049,15,0,false,false,1749272100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD","[]",false,1532563200000,6,13142470656,"CoinMarketCap",301904,301904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020651496,0.00079884945,"7.955923E-4 - 7.9884945E-4",0.0007955923,301904,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100592326,0.14473715,"6.95E-4 - 0.006225",-0.0054294076,-0.872194,0.000695,0.006225,-50.15694,0.0008727,-0.00007710769,-0.08835532,0.001339085,-0.00054349273,-0.4058687,0.26025078,0.0007955923,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",806700736,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16664602,"CoinMarketCap",75832200,75832200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.121780396,48.72849,"{""low"":47.841805,""high"":48.72849}",47.841805,75832200,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.40336,2.024618,"{""low"":16.004679,""high"":78.95474}",-30.546703,-0.38688877,16.004679,78.95474,110.5361,41.865677,6.542362,0.15627031,44.08095,4.3270874,0.09816229,-0.2509418,48.40804,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68774,68774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030651093,1.0006927,"{""low"":0.9931985,""high"":1.0006927}",0.9931985,68774,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048734546,0.051399183,"{""low"":0.948158,""high"":1.169297}",-0.17240441,-0.14744279,0.948158,1.169297,-0.30588508,1.0003415,-0.0034489632,-0.0034477857,0.99935967,-0.0024670959,-0.0024686765,-0.30652258,0.9968926,"MIM"
