"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6.7729335,0.0044667455,"[]","2025-08-12T23:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1008827,1008827,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028333953,0.0045186016,"{""low"":0.004133582,""high"":0.0045186016}",0.004133582,1008827,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011297455,0.33855125,"{""low"":0.003337,""high"":0.017725}",-0.013258254,-0.7479974,0.003337,0.017725,-29.64561,0.00500358,-0.00053683436,-0.10729005,0.006772289,-0.0023055435,-0.34043786,4465712,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8.803588,2.2940046e-13,"[]",1755042660,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.10839E-13 - 2.2940046E-13",2.10839e-13,1,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.856146e-14,0.08803618,"2.10839E-13 - 2.2940046E-13",0,0,2.10839e-13,2.2940046e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.512126,26.42273,"[]","2025-08-12T23:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8965111,26.42273,"{""low"":24.685331,""high"":26.42273}",24.685331,87,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,92.40195,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.0633851,0.33108914,"[]","2025-08-12T23:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127945,127945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003558576,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,127945,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09824914,0.42195988,"{""low"":0.23284,""high"":2.061974}",-1.7308849,-0.839431,0.23284,2.061974,-68.17176,0.43843356,-0.10734442,-0.24483623,0.54464275,-0.21355361,-0.39209852,1453976,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",3.3967872,834.6575,"[]","2025-08-12T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2889362176,2889362176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.420105,838.7457,"{""low"":798.7796,""high"":838.7457}",798.7796,2889362176,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.48856,0.7639736,"{""low"":473.1689,""high"":859.56287}",-24.905396,-0.02897449,473.1689,859.56287,53.754936,719.32306,115.33441,0.16033743,649.6664,184.99109,0.28474784,116257660928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.9469979,0.016846083,"[]","2025-08-12T23:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497885248,"CoinMarketCap",375965,375965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016105734,0.017318446,"{""low"":0.016135162,""high"":0.017318446}",0.016135162,375965,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004679083,0.3845716,"{""low"":0.012167,""high"":0.134152}",-0.11730591,-0.8744254,0.012167,0.134152,-54.450684,0.01694914,-0.00010305643,-0.006080334,0.02517733,-0.008331247,-0.33090273,8387416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.29777682,0.0007067044,"[]",1755042780,false,1532563200000,6,13314074624,"CoinMarketCap",344942,344942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020981533,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,344942,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015570439,0.28258508,"5.51E-4 - 0.006225",-0.005518296,-0.8864732,0.000551,0.006225,-48.46715,0.00072132,-0.000014615594,-0.02026229,0.000918785,-0.0002120806,-0.23082724,9409115,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.602211,39.578827,"[]","2025-08-12T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",74968376,74968376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7962875,40.161205,"{""low"":36.70616,""high"":40.161205}",36.70616,74968376,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.064444,0.61451447,"{""low"":24.514383,""high"":78.95474}",-39.375916,-0.498715,24.514383,78.95474,-8.197462,40.408554,-0.8297272,-0.020533454,39.12985,0.44897842,0.011474065,639389760,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.25749108,1.0034065,"[]","2025-08-12T23:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77472,77472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025770664,1.0035794,"{""low"":0.9891664,""high"":1.0035794}",0.9891664,77472,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13453555,0.1548395,"{""low"":0.868871,""high"":1.169297}",-0.16589046,-0.14187196,0.868871,1.169297,0.3954053,0.9980496,0.005356908,0.0053673764,0.9987844,0.004622102,0.004627727,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",7.268088,0.87915474,"[]","2025-08-12T23:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",52049000,52049000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059568226,0.88563675,"{""low"":0.79909575,""high"":0.88563675}",0.79909575,52049000,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42119375,0.91971534,"{""low"":0.457961,""high"":2.797919}",-1.9187644,-0.6857827,0.457961,2.797919,49.997974,0.7494007,0.12975407,0.17314377,0.7397559,0.13939881,0.18843892,242778832,15,0,false,true,"SUSHI"
