"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9794683,103380.73,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19811652,"CoinMarketCap",68101124096,68101124096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2006.6719,104628.77,"{""low"":102774.805,""high"":104628.77}",102774.805,68101124096,104114.414,"CCC",104114.414,58473322813,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64858.832,1.6836874,"{""low"":38521.895,""high"":108268.445}",-4887.7188,-0.045144442,38521.895,108268.445,139.42279,97646.93,5733.797,0.058719683,74190.266,29190.46,0.39345405,2048142999552,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.923565,78.465225,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2643,2643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.7271194,78.465225,"{""low"":78.465225,""high"":78.465225}",78.465225,2643,78.465225,"CCC",78.465225,2351,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.602875,15.137293,"{""low"":4.862354,""high"":235.97632}",-157.5111,-0.66748685,4.862354,235.97632,684.7716,77.31129,1.1539383,0.014925871,33.61054,44.854687,1.3345424,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5126417,0.66704303,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170336,170336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016349614,0.6805098,"{""low"":0.66523963,""high"":0.6805098}",0.66523963,170336,0.67471576,"CCC",0.67471576,217174,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047464013,0.07660688,"{""low"":0.619579,""high"":3.493541}",-2.826498,-0.8090639,0.619579,3.493541,-16.936714,0.8828329,-0.21578985,-0.24442889,1.1445732,-0.47753018,-0.41721243,2929316,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8055518,1.3631372,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1025348608,"CoinMarketCap",49854860,49854860,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03934741,1.4257921,"{""low"":1.3631372,""high"":1.4257921}",1.3631372,49854860,1.4197135,"CCC",1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81471527,1.4855628,"{""low"":0.548422,""high"":1.89332}",-0.5301827,-0.28002807,0.548422,1.89332,31.054234,1.4247776,-0.06164038,-0.04326316,0.9012666,0.46187067,0.51246846,1397690880,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3297057,0.001237017,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",655202,655202,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000028162729,0.001240314,"{""low"":0.0011953773,""high"":0.001240314}",0.0011953773,655202,0.0012010636,"CCC",0.0012010636,546287,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014501694,0.13279939,"{""low"":0.001092,""high"":0.00669}",-0.005452983,-0.8150946,0.001092,0.00669,-55.887856,0.00183234,-0.00059532304,-0.32489768,0.0026326554,-0.0013956385,-0.53012574,1237014,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2988088,705.3699,"[]","2025-01-18T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144005808,"CoinMarketCap",1997118720,1997118720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.281982,723.0903,"{""low"":705.02527,""high"":723.0903}",705.02527,1997118720,721.7113,"CCC",721.7113,2188219411,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.64172,1.451515,"{""low"":287.72815,""high"":793.3505}",-87.98065,-0.11089758,287.72815,793.3505,123.4658,699.0161,6.35376,0.009089575,599.59906,105.77081,0.17640257,101577359360,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.206847,0.07117083,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460061216,"CoinMarketCap",924007,924007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0065915063,0.075727694,"{""low"":0.07086234,""high"":0.075727694}",0.07086234,924007,0.075727694,"CCC",0.075727694,724395,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043164827,1.5412706,"{""low"":0.028006,""high"":0.183019}",-0.11184817,-0.61112875,0.028006,0.183019,-17.24677,0.08127258,-0.0101017505,-0.1242947,0.05215648,0.019014351,0.36456355,32742936,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1429398,0.0013468588,"[]",1737176040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12722527232,"CoinMarketCap",76014,76014,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015219906,0.0013584301,"0.0013433904 - 0.0013584301",0.0013433904,76014,0.0013487206,"CCC",0.0013487206,147088,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034885877,0.34955788,"9.98E-4 - 0.006225",-0.0048781415,-0.78363717,0.000998,0.006225,0.67567825,0.00192396,-0.00057710125,-0.2999549,0.001626575,-0.00027971622,-0.17196637,17135448,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9945097,52.06399,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112308056,112308056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3199997,55.01191,"{""low"":52.012733,""high"":55.01191}",52.012733,112308056,54.958416,"CCC",54.958416,117341200,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.05931,2.2530482,"{""low"":16.004679,""high"":78.95474}",-26.89075,-0.34058437,16.004679,78.95474,129.5473,59.32727,-7.263279,-0.12242732,40.5144,11.549591,0.28507373,850114816,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1859499,0.00004808973,"[]",1737175860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",140102,140102,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.9588866e-8,0.000048422477,"4.8080412E-5 - 4.8422477E-5",0.000048080412,140102,0.00004811744,"CCC",0.00004811744,133314,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040897285,0.09294838,"4.4E-5 - 1.74E-4",-0.00012591027,-0.72362226,0.000044,0.000174,-50,0.00005086,-0.00000277027,-0.054468542,0.000053165,-0.0000050752715,-0.09546264,0,15,0,"YCT"
