"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market","REGULAR",2.66126,80944.73,"UTC","UTC",0,false,"USD",80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45996.227,1.3161144,"{""low"":34948.5,""high"":81801.984}",-857.2578,-0.01047967,34948.5,81801.984,110.33948,66521.8,14422.93,0.2168151,63707.324,17237.402,0.27057174,1601140686848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780668,"CoinMarketCap",77199515648,77199515648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2098.3125,"2024-11-11T06:53:00.000Z",81801.984,"{""low"":80444.125,""high"":81801.984}",80444.125,77199515648,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market","REGULAR",10.378095,34.62733,"UTC","UTC",0,false,"USD",32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.383623,9.675234,"{""low"":3.243707,""high"":76.398674}",-41.771343,-0.54675484,3.243707,76.398674,209.80777,22.594719,12.032612,0.5325409,16.148022,18.47931,1.1443698,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2557716,"2024-11-11T06:49:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,364,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market","REGULAR",2.9694686,1.528097,"UTC","UTC",0,false,"USD",1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.46209204,0.43348017,"{""low"":1.066005,""high"":10.705447}",-9.17735,-0.85725987,1.066005,10.705447,-54.50822,1.4181693,0.10992777,0.07751386,2.016521,-0.48842394,-0.2422112,52864156,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16700664,16700664,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04406774,"2024-11-11T06:49:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,16700664,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market","REGULAR",-15.260779,0.0005004706,"UTC","UTC",0,false,"USD",0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015947057,0.46765563,"3.41E-4 - 0.001825",-0.0013245295,-0.7257696,0.000341,0.001825,-36.334408,0.00041202,0.000088450586,0.21467547,0.000538065,-0.000037594407,-0.069869645,5004705,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",83178,83178,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000090130314,1731307980,0.0005075376,"4.988559E-4 - 5.075376E-4",0.0004988559,83178,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market","REGULAR",1.6349481,1.0004044,"UTC","UTC",0,false,"USD",1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71983236,2.5655887,"{""low"":0.280572,""high"":3.493541}",-2.4931366,-0.7136417,0.280572,3.493541,242.67603,1.4079738,-0.4075694,-0.2894723,1.4284357,-0.42803133,-0.2996504,4393271,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",181296,181296,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016092956,"2024-11-11T06:49:00.000Z",1.0038784,"{""low"":0.9950373,""high"":1.0038784}",0.9950373,181296,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market","REGULAR",-1.5782562,6.1079087,"UTC","UTC",0,false,"USD",6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8798468,1.7413551,"{""low"":2.228062,""high"":13.452645}",-7.3447366,-0.54596967,2.228062,13.452645,31.149137,5.7641306,0.34377813,0.059640933,4.067306,2.0406027,0.5017087,25205286,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",65322484,65322484,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09794426,"2024-11-11T06:49:00.000Z",6.4234557,"{""low"":6.1079087,""high"":6.4234557}",6.1079087,65322484,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market","REGULAR",4.2983084,2.7221177,"UTC","UTC",0,false,"USD",2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9256457,0.51525754,"{""low"":1.796472,""high"":6.156673}",-3.4345553,-0.557859,1.796472,6.156673,-19.219637,2.43158,0.2905376,0.1194851,2.719224,0.0028936863,0.0010641589,285836864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105005320,"CoinMarketCap",77177344,77177344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.112182856,"2024-11-11T06:52:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,77177344,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market","REGULAR",0,0.0041430923,"UTC","UTC",0,false,"USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market","REGULAR",0.27715296,0.7113959,"UTC","UTC",0,false,"USD",0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16297394,0.29716888,"{""low"":0.548422,""high"":1.576543}",-0.86514705,-0.54876214,0.548422,1.576543,-22.974836,0.6727628,0.03863311,0.05742456,0.7607613,-0.0493654,-0.064889476,719925888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011990400,"CoinMarketCap",45456908,45456908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0019661784,"2024-11-11T06:53:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,45456908,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","ccc_market","REGULAR",-1.6944855,0.017060587,"UTC","UTC",0,false,"USD",0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005676587,0.49864608,"{""low"":0.011384,""high"":0.041578}",-0.024517411,-0.58967274,0.011384,0.041578,-28.366535,0.0160634,0.0009971876,0.06207824,0.021169735,-0.004109148,-0.19410484,17060586,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",14898,14898,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00029407255,"2024-11-11T06:49:00.000Z",0.017404675,"{""low"":0.01705407,""high"":0.017404675}",0.01705407,14898,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market","REGULAR",-2.013786,617.0915,"UTC","UTC",0,false,"USD",628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.60468,1.7611985,"{""low"":223.48683,""high"":720.6726}",-103.581116,-0.14372839,223.48683,720.6726,158.71693,583.3299,33.761597,0.057877365,572.4566,44.634888,0.07797078,88922488832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099344,"CoinMarketCap",2946444800,2946444800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.682312,"2024-11-11T06:53:00.000Z",640.17236,"{""low"":615.5356,""high"":640.17236}",615.5356,2946444800,"BNB"
