"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,97243.305,4552.6094,0.046816688,72305.99,29489.922,0.40784892,2016253050880,15,0,"USD",false,"https://coinmarketcap.com/currencies/bitcoin",2248.7656,102517.734,"{""low"":101612.26,""high"":102517.734}",101612.26,48642756608,102284.52,"2014-09-17T00:00:00.000Z",2,19806818,"CoinMarketCap",48642756608,48642756608,"BTC","USD=X","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Bitcoin USD","Bitcoin USD",2.258994,101795.914,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63274.02,1.6425469,"{""low"":38521.895,""high"":108268.445}",-6472.5312,-0.05978225,38521.895,108268.445,113.08091,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,68.8398,10.169449,0.1477263,30.363855,48.645393,1.6020823,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/goatcoin",3.7456741,79.00925,"{""low"":73.49053,""high"":79.00925}",73.49053,546,73.671585,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",546,546,"GOAT","USD=X","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Goatcoin USD","Goatcoin USD",4.976743,79.00925,"CCC",73.671585,2294,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.76554,23.357702,"{""low"":3.243707,""high"":235.97632}",-156.96707,-0.66518146,3.243707,235.97632,552.45526,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5220929,-0.37907505,-0.24904856,1.5361365,-0.39311862,-0.25591385,44350528,15,0,"USD",false,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042482257,1.1757444,"{""low"":1.1352187,""high"":1.1757444}",1.1352187,10159228,1.1705906,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10159228,10159228,"MAVIA","USD=X","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-3.5834851,1.1430179,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14653891,0.1470567,"{""low"":0.996479,""high"":10.705447}",-9.562429,-0.89323026,0.996479,10.705447,-64.39035,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00063526,-0.00007683743,-0.1209543,0.00050517,0.00005325256,0.10541512,5584226,15,0,"USD",false,"https://coinmarketcap.com/currencies/bepro-network",-0.000007957686,0.0005668396,"5.5794773E-4 - 5.668396E-4",0.00055794773,341259,0.000563851,1576800000000,6,10000000000,"CoinMarketCap",341259,341259,"BEPRO","USD=X","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1736232840,"Bepro USD","Bepro USD",-1.4050107,0.0005584226,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021742258,0.63760287,"3.41E-4 - 0.001825",-0.0012665775,-0.6940151,0.000341,0.001825,-25.454544,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9133057,-0.051801324,-0.056718495,1.1628121,-0.30130774,-0.25911987,3783293,15,0,"USD",false,"https://coinmarketcap.com/currencies/mahadao",0.0027987957,0.8700891,"{""low"":0.8545739,""high"":0.8700891}",0.8545739,237787,0.86499614,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237787,237787,"MAHA","USD=X","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.32592505,0.8615044,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39185837,0.83436966,"{""low"":0.469646,""high"":3.493541}",-2.6320367,-0.7534008,0.469646,3.493541,67.22391,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1592697600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,5.1676755,"CCC",,,,,,,,,,,,,,,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.6840117,-0.1290226,-0.03502231,2.736248,0.8187411,0.29922035,374947520,15,0,"USD",false,"https://coinmarketcap.com/currencies/qtum",0.0339458,3.573231,"{""low"":3.5156753,""high"":3.573231}",3.5156753,47141488,3.573231,"2017-11-09T00:00:00.000Z",4,105470792,"CoinMarketCap",47141488,47141488,"QTUM","USD=X","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Qtum USD","Qtum USD",0.9640821,3.554989,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7585171,0.9788726,"{""low"":1.796472,""high"":6.156673}",-2.6016839,-0.42257953,1.796472,6.156673,15.626108,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000835,-0.000020707404,-0.24799286,0.0000835,-0.000020707404,-0.24799286,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/kango",-0.000004148249,0.00006526384,"6.175499E-5 - 6.526384E-5",0.00006175499,1604133,0.000065117354,1734393600000,6,0,"CoinMarketCap",1604133,1604133,"KANGO","USD=X","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"KANGO USD",,-6.196894,0.0000627926,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014792597,0.30817908,"4.8E-5 - 1.28E-4",-0.0000652074,-0.50943285,0.000048,0.000128,-34.31373,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3878771,0.07247734,0.052221727,0.871998,0.58835644,0.6747222,1494115072,15,0,"USD",false,"https://coinmarketcap.com/currencies/tezos",0.006189823,1.4607778,"{""low"":1.4293576,""high"":1.4607778}",1.4293576,60188096,1.4462265,"2017-11-09T00:00:00.000Z",4,1023118080,"CoinMarketCap",60188096,60188096,"XTZ","USD=X","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Tezos USD","Tezos USD",0.4256633,1.4603544,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91193247,1.6628299,"{""low"":0.548422,""high"":1.89332}",-0.43296552,-0.22868058,0.548422,1.89332,62.578247,"XTZ"
