"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:45:00.000Z","CCC","finmb_1_CCC","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",4.868352,0.004301352,"UTC","UTC",0,"ccc_market",false,0.00019968348,0.0046029678,"{""low"":0.0040400536,""high"":0.0046029678}",0.0040400536,1024040,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026129838,0.06467696,"{""low"":0.0040400536,""high"":0.017725}",-0.013423648,-0.7573285,0.0040400536,0.017725,-32.496147,0.00560758,-0.0013062279,-0.23293969,0.0069605527,-0.0026592007,-0.38203874,4300363,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1024040,1024040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_DESCI_CCC","DeSci Meme USD","REGULAR",,-3.0090404,3.5866942e-13,"UTC","UTC",0,"ccc_market",false,-1.11273295e-14,3.74166e-13,"3.58669E-13 - 3.74166E-13",3.58669e-13,10,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.74166E-13",-1.5496583e-14,-0.041416332,3.58669e-13,3.74166e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","REGULAR","Goatcoin USD",0.611214,26.404215,"UTC","UTC",0,"ccc_market",false,0.1604042,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,8,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.54186,4.430336,"{""low"":4.862354,""high"":235.97632}",-209.5721,-0.88810647,4.862354,235.97632,140.91441,27.775509,-1.371294,-0.049370617,35.204987,-8.800772,-0.24998651,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-0.31405467,0.48401734,"UTC","UTC",0,"ccc_market",false,-0.0015248656,0.48708132,"{""low"":0.4828624,""high"":0.48708132}",0.4828624,276780,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25117734,1.0787551,"{""low"":0.23284,""high"":2.061974}",-1.5779567,-0.76526505,0.23284,2.061974,-53.61371,0.4756922,0.00832513,0.017501084,0.55994964,-0.075932294,-0.13560557,2125560,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276780,276780,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_BNB_CCC","BNB USD","REGULAR","BNB USD",-1.2453662,783.26715,"UTC","UTC",0,"ccc_market",false,-9.877563,812.0644,"{""low"":783.26715,""high"":812.0644}",783.26715,2574283520,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.74255,0.922012,"{""low"":407.5246,""high"":859.56287}",-76.295715,-0.08876106,407.5246,859.56287,39.946724,689.4011,93.86603,0.1361559,645.0581,138.20905,0.21425828,109100023808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288400,"CoinMarketCap",2574283520,2574283520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","REGULAR","Hathor USD",0.37536797,0.016142858,"UTC","UTC",0,"ccc_market",false,0.00006036833,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,450979,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003975858,0.32677388,"{""low"":0.012167,""high"":0.134152}",-0.118009135,-0.8796674,0.012167,0.134152,-56.472992,0.01723552,-0.0010926612,-0.063395895,0.027809264,-0.011666406,-0.4195151,8032843,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497609728,"CoinMarketCap",450979,450979,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005980,"CCC","finmb_NIM_CCC","Nimiq USD","REGULAR","Nimiq USD",-9.356197,0.0005941606,"UTC","UTC",0,"ccc_market",false,-0.00006132893,0.0006555076,"5.8873673E-4 - 6.555076E-4",0.00058873673,427686,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005423848,0.009212689,"5.8873673E-4 - 0.006225",-0.0056308396,-0.9045525,0.00058873673,0.006225,-54.454117,0.00076938,-0.00017521944,-0.22774108,0.000960375,-0.00036621443,-0.3813244,7892549,15,0,false,false,false,1532563200000,6,13283529728,"CoinMarketCap",427686,427686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:55:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","REGULAR","Zcash USD",-3.931101,36.926617,"UTC","UTC",0,"ccc_market",false,-1.5110207,39.519432,"{""low"":36.78849,""high"":39.519432}",36.78849,90621840,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.412233,0.5063245,"{""low"":24.514383,""high"":78.95474}",-42.028126,-0.53230655,24.514383,78.95474,24.589539,42.107876,-5.181259,-0.12304727,39.911457,-2.9848404,-0.07478656,596160128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16144456,"CoinMarketCap",90621840,90621840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.33287904,0.998236,"UTC","UTC",0,"ccc_market",false,-0.0033339858,1.0023831,"{""low"":0.99208516,""high"":1.0023831}",0.99208516,47934,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12936503,0.14888865,"{""low"":0.868871,""high"":1.169297}",-0.17106098,-0.14629386,0.868871,1.169297,0.29383898,0.9963498,0.001886189,0.0018930992,0.9987094,-0.0004733801,-0.00047399182,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47934,47934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","REGULAR","SushiSwap USD",-7.1183815,0.7786477,"UTC","UTC",0,"ccc_market",false,-0.05967498,0.8577598,"{""low"":0.777371,""high"":0.8577598}",0.777371,43265208,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32538173,0.71786046,"{""low"":0.453266,""high"":2.797919}",-2.0192714,-0.7217047,0.453266,2.797919,33.82479,0.7099115,0.068736196,0.09682361,0.78005964,-0.0014119148,-0.0018100088,215022336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",43265208,43265208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_ZEE_CCC","ZeroSwap USD","REGULAR","ZeroSwap USD",5.277168,0.00090217625,"UTC","UTC",0,"ccc_market",false,0.00004522287,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,299464,0.00083984993,"CCC",0.00083984993,329181,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006432267,0.076770775,"8.378536E-4 - 0.029954",-0.029051824,-0.9698813,0.0008378536,0.029954,-90.614365,0.00196892,-0.0010667437,-0.5417913,0.005254685,-0.0043525086,-0.8283101,57224,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",299464,299464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"Ross Inu USD","REGULAR",,0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","PEPEGOLD USD","REGULAR",,0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:53:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","REGULAR","Polkadot USD",-3.2763288,3.683671,"UTC","UTC",0,"ccc_market",false,-0.12477732,3.9170098,"{""low"":3.6763346,""high"":3.9170098}",3.6763346,281810624,3.8065524,"CCC",3.8065524,245537879,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6596601,0.21814078,"{""low"":3.024011,""high"":11.600307}",-7.9166365,-0.6824506,3.024011,11.600307,-26.951767,3.7876887,-0.104017735,-0.02746206,4.45434,-0.770669,-0.1730153,5904032256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602757632,"CoinMarketCap",281810624,281810624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","REGULAR","Poolz Finance USD",2.1672919,0.22195642,"UTC","UTC",0,"ccc_market",false,0.0047084093,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,132678,0.21754189,"CCC",0.21754189,199461,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0072063953,0.033557136,"{""low"":0.21475002,""high"":2.575945}",-2.3539884,-0.9138349,0.21475002,2.575945,-90.363525,0.36312285,-0.14116643,-0.3887567,0.681674,-0.45971757,-0.674395,1161886,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132678,132678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:55:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","REGULAR","Bitcoin USD",-1.8809029,115604.37,"UTC","UTC",0,"ccc_market",false,-2216.086,118898.414,"{""low"":115604.37,""high"":118898.414}",115604.37,70102679552,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66483.125,1.3534497,"{""low"":49121.24,""high"":123091.61}",-7487.242,-0.060826585,49121.24,123091.61,80.42634,111361.21,4243.1562,0.03810264,98809.59,16794.773,0.16997108,2300534325248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19900064,"CoinMarketCap",70102679552,70102679552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_SWP_CCC","Kava Swap USD","REGULAR","Kava Swap USD",0,0.00071043003,"UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_AVAIL_CCC","Avail USD","REGULAR",,-1.9927865,0.018724065,"UTC","UTC",0,"ccc_market",false,-0.00038071722,0.019118499,"{""low"":0.018724065,""high"":0.019118499}",0.018724065,3526825,0.019101743,"CCC",0.019101743,8369481,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015406497,0.008296444,"{""low"":0.01857,""high"":0.178989}",-0.16026492,-0.89538985,0.01857,0.178989,-87.50331,0.0226606,-0.0039365347,-0.17371714,0.048372027,-0.029647961,-0.6129154,63778144,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3406212352,"CoinMarketCap",3526825,3526825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:46:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","REGULAR","SUNDOG USD",-9.73995,0.048879016,"UTC","UTC",0,"ccc_market",false,-0.005274527,0.055636216,"{""low"":0.048879016,""high"":0.055636216}",0.048879016,1040109760,0.05419855,"CCC",0.05419855,37901257,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021737017,0.8008628,"{""low"":0.027142,""high"":0.377806}",-0.32892698,-0.870624,0.027142,0.377806,6.7432523,0.05805058,-0.009171564,-0.15799263,0.055597793,-0.006718777,-0.120846115,48752936,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1040109760,1040109760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_MELANIA_CCC","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",7.768146,0.005956972,"UTC","UTC",0,"ccc_market",false,0.00042939046,0.005961502,"{""low"":0.005527581,""high"":0.005961502}",0.005527581,1962,0.005527581,"CCC",0.005527581,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-45.088036,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",-1.600381,115753.68,"UTC","UTC",0,"ccc_market",false,-1882.625,118646.31,"{""low"":115753.68,""high"":118646.31}",115753.68,252436640,117654.35,"CCC",117654.35,268435102,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65987.36,1.3259441,"{""low"":49766.324,""high"":122452.69}",-6699.008,-0.05470691,49766.324,122452.69,80.12937,111237.76,4515.922,0.040597025,98691.414,17062.266,0.172885,14702828544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",252436640,252436640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_AJNA_CCC","Ajna Protocol USD","REGULAR","Ajna Protocol USD",6.6357126,0.0047680954,"UTC","UTC",0,"ccc_market",false,0.00029670866,0.0048393253,"0.0041842656 - 0.0048393253",0.0041842656,50560,0.004354574,"CCC",0.004354574,102508,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038790954,4.3634367,"8.89E-4 - 0.018417",-0.013648905,-0.7411036,0.000889,0.018417,-61.455757,0.00405,0.00071809534,0.17730749,0.00458994,0.00017815549,0.03881434,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50560,50560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_FWC_CCC","Football World Community USD","REGULAR","Football World Community USD",-0.4107996,7.335665e-12,"UTC","UTC",0,"ccc_market",false,-3.025965e-14,7.559989e-12,"7.31446E-12 - 7.559989E-12",7.31446e-12,406759,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.120526e-14,0.0028990875,"7.31446E-12 - 7.559989E-12",-2.2432403e-13,-0.029672533,7.31446e-12,7.559989e-12,,,,,,,,310002,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406759,406759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
