"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",906152,906152,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000515155,0.0022264533,"{""low"":0.0020334271,""high"":0.0022264533}",0.0020334271,906152,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005464271,0.36746946,"{""low"":0.001487,""high"":0.017725}",-0.015691573,-0.8852791,0.001487,0.017725,-62.588596,-20.213394,0.0020334271,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187742,0.00015600713,0.08309655,0.00409451,-0.0020610827,-0.50337714,2032923,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18155716,18155716,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023824815,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18155716,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009152312,0.039171033,"{""low"":0.023365,""high"":0.300619}",-0.2763388,-0.9192326,0.023365,0.300619,-80.466125,-8.935632,0.024280231,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.05791584,-0.03363561,-0.580767,0.085343465,-0.061063234,-0.7154998,24280232,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,0.84686965,1.300829e-13,"[]",1765425960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,0,15.240926,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66181,66181,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007734597,0.099718004,"{""low"":0.09792162,""high"":0.099718004}",0.09792162,66181,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009657085,0.10935685,"{""low"":0.088308,""high"":1.167097}",-1.0691319,-0.91606086,0.088308,1.167097,-90.49287,-0.7833415,0.097965084,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1286233,-0.030658223,-0.23835666,0.30517986,-0.20721477,-0.6789923,430213,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735664,"CoinMarketCap",2537634816,2537634816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.461304,894.628,"{""low"":863.321,""high"":894.628}",863.321,2537634816,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735664,137735664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.21857,0.70065427,"{""low"":509.8357,""high"":1370.546}",-503.49176,-0.3673658,509.8357,1370.546,27.320326,-2.6345704,867.05426,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,959.8377,-92.78345,-0.09666576,862.9499,4.10437,0.004756209,119424303104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500648960,"CoinMarketCap",282589,282589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008710455,0.0118865315,"{""low"":0.011640468,""high"":0.0118865315}",0.011640468,282589,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941400640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068486854,0.061285775,"{""low"":0.011175,""high"":0.105061}",-0.09320113,-0.8871144,0.011175,0.105061,-86.53982,-6.8419704,0.011859869,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02167888,-0.009819011,-0.45292982,0.01861744,-0.0067575714,-0.36296996,5937630,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52190,52190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012802205,0.0011458435,"{""low"":0.0011228502,""high"":0.0011458435}",0.0011228502,52190,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000020262087,0.0018045227,"{""low"":0.0011228502,""high"":0.008026}",-0.0069011236,-0.85984594,0.0011228502,0.008026,-76.13247,-10.218071,0.0011248764,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00180064,-0.0006757636,-0.37529078,0.00338521,-0.0022603334,-0.66770846,956731,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13660240896,"CoinMarketCap",526930,526930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022079214,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,526930,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660240896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010678952,0.19666578,"5.43E-4 - 0.002506",-0.0018562104,-0.74070644,0.000543,0.002506,-72.15768,-3.2862446,0.0006497895,"[]",1765425960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066846,-0.000018670456,-0.027930552,0.00071962,-0.00006983045,-0.097037956,8876281,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16431601,"CoinMarketCap",881709952,881709952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-41.340088,404.6407,"{""low"":391.71466,""high"":404.6407}",391.71466,881709952,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431601,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",373.68005,14.297711,"{""low"":26.135654,""high"":736.51373}",-336.69803,-0.45715106,26.135654,736.51373,627.14606,-9.370855,399.8157,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,455.16092,-55.345215,-0.12159483,162.97751,236.8382,1.4531956,6569612288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58516,58516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004249692,1.0024006,"{""low"":0.99528533,""high"":1.0024006}",0.99528533,58516,0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20691013,0.26217905,"{""low"":0.789194,""high"":1.169297}",-0.17319286,-0.14811708,0.789194,1.169297,-0.18021464,-0.42482272,0.9961041,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992628,-0.0031586885,-0.0031610187,0.9986112,-0.0025070906,-0.0025105772,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",19696338,19696338,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024953902,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,19696338,0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12637432,0.65855974,"{""low"":0.191895,""high"":2.669384}",-2.3511147,-0.8807705,0.191895,2.669384,-84.229706,-7.2704606,0.3182693,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4468738,-0.1286045,-0.28778705,0.6548037,-0.33653438,-0.513947,91289920,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",244755,244755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055987155,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,244755,0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005913945,0.18954952,"3.12E-4 - 0.029954",-0.02958286,-0.9876097,0.000312,0.029954,-96.52688,-13.10786,0.00037113944,"[]",1765425900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036914,0.0000019994332,0.005416463,0.00116391,-0.0007927706,-0.681127,23541,15,0,false,false,"ZEE"
