"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",959702,959702,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000096142525,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,959702,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045348587,0.13589628,"{""low"":0.003337,""high"":0.017725}",-0.0139345145,-0.78615034,0.003337,0.017725,-38.967644,0.00393788,-0.00014739414,-0.03742982,0.00607137,-0.0022808842,-0.37567866,3789584,15,0,-2.4736779,0.003790486,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,4.3e-7,2.2614892e-13,"[]",1759229460,"CCC",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8579521,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,102.707695,25.917524,-6.298746,-0.2430304,30.031593,-10.412815,-0.34672868,0,15,0,-4.1898828,19.618778,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",116918,116918,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01452288,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,116918,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022118539,0.1062916,"{""low"":0.208093,""high"":2.037725}",-1.8075135,-0.88702524,0.208093,2.037725,-89.238,0.24172223,-0.011510685,-0.047619473,0.47168726,-0.24147572,-0.5119403,1010973,15,0,6.73326,0.23021154,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185472,"CoinMarketCap",3317721600,3317721600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.28790283,1032.2843,"{""low"":1007.603,""high"":1032.2843}",1007.603,3317721600,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.79236,0.98030084,"{""low"":509.8357,""high"":1080.4777}",-70.84961,-0.065572485,509.8357,1080.4777,81.26291,897.2168,112.411255,0.12528884,716.2489,293.37915,0.40960503,140525568000,15,0,0.02852813,1009.62805,"[]","2025-09-30T10:53:00.000Z","CCC",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498999648,"CoinMarketCap",406115,406115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008026231,0.013302189,"{""low"":0.012847149,""high"":0.013302189}",0.012847149,406115,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014624707,0.12842208,"{""low"":0.011388,""high"":0.134152}",-0.121301524,-0.9042096,0.011388,0.134152,-66.2779,0.01416586,-0.0013153888,-0.092856266,0.019148326,-0.0062978547,-0.32889846,6412380,15,0,-0.6207097,0.012850471,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50893,50893,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001620967,0.0031596818,"{""low"":0.0030948492,""high"":0.0031596818}",0.0030948492,50893,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019353628,0.066553056,"{""low"":0.002908,""high"":0.008026}",-0.004924464,-0.6135639,0.002908,0.008026,-40.807003,0.00437164,-0.0012701035,-0.2905325,0.0042500333,-0.001148497,-0.27023247,2637924,15,0,0.5253806,0.0031015363,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13483372544,"CoinMarketCap",438836,438836,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024259381,0.000656378,"6.2860374E-4 - 6.56378E-4",0.00062860374,438836,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010417169,0.18905933,"5.51E-4 - 0.006225",-0.0055698287,-0.89475155,0.000551,0.006225,-43.974823,0.0007186,-0.000063428306,-0.0882665,0.000808335,-0.00015316333,-0.18948,8833924,15,0,3.8451343,0.0006551717,"[]",1759229580,"CCC",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16239778,"CoinMarketCap",218107744,218107744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2901,72.889336,"{""low"":64.2803,""high"":72.889336}",64.2803,218107744,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.88759,1.6271096,"{""low"":24.514383,""high"":78.95474}",-14.5527725,-0.1843179,24.514383,78.95474,129.01945,45.34102,19.060951,0.4203909,41.46426,22.93771,0.5531923,1045873600,15,0,-6.245409,64.40197,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90606,90606,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017660856,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,90606,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12776506,0.14704722,"{""low"":0.868871,""high"":1.169297}",-0.17266095,-0.14766218,0.868871,1.169297,0.47119856,0.99981445,-0.0031784177,-0.0031790074,0.998862,-0.002225995,-0.002228531,0,15,0,-0.17688692,0.99663603,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
