"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3976716,97530.16,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,85890.22,11639.9375,0.13552111,89837.58,7692.578,0.08562762,1936861954048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859108,"CoinMarketCap",27587921920,27587921920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",386.3125,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,27587921920,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48408.918,0.9854987,"{""low"":49121.24,""high"":109114.88}",-11584.727,-0.10617,49121.24,109114.88,53.430737,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7037,0.006377846,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC","ccc_market","just buy $1 worth of this coin USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00804374,-0.001665894,-0.2071044,0.0076645417,-0.0012866957,-0.16787641,6376480,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1070484,1070484,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038577663,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,1070484,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001216846,0.23577718,"{""low"":0.005161,""high"":0.017725}",-0.011347154,-0.64017797,0.005161,0.017725,5.1926017,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,38.258476,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,35.445957,2.812519,0.07934668,46.93867,-8.680195,-0.1849263,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.39704525,0.6521796,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.5873883,0.06479132,0.11030408,0.750154,-0.09797442,-0.13060574,2864044,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218212,218212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025997758,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,218212,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19104859,0.41430438,"{""low"":0.461131,""high"":2.623314}",-1.9711343,-0.75139093,0.461131,2.623314,-74.62767,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34818518,600.73206,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,601.2523,-0.5202637,-0.00086530007,635.7812,-35.049133,-0.055127665,84637122560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889968,"CoinMarketCap",1454135424,1454135424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.098999,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1454135424,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.20746,0.4741001,"{""low"":407.5246,""high"":793.3505}",-192.61847,-0.24279113,407.5246,793.3505,2.1989107,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4577665,0.023987392,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.02324118,0.00074621104,0.03210728,0.048834465,-0.024847073,-0.508802,11093293,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462463488,"CoinMarketCap",322032,322032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006044097,0.02537231,"{""low"":0.023885421,""high"":0.02537231}",0.023885421,322032,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068883915,0.40285346,"{""low"":0.017099,""high"":0.134152}",-0.110164605,-0.82119244,0.017099,0.134152,-67.72114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD",0,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6609921,0.00081290473,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","[]",1746204900,"USD",0,false,0.00089882,-0.000085915264,-0.09558673,0.00148792,-0.0006750152,-0.45366365,10608112,15,0,false,false,false,1532563200000,6,13049636864,"CoinMarketCap",56737,56737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022222637,0.00083228975,"8.1287796E-4 - 8.3228975E-4",0.00081287796,56737,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011790474,0.16964711,"6.95E-4 - 0.006225",-0.005412095,-0.86941284,0.000695,0.006225,-30.025232,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6411066,36.539936,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,34.42057,2.1193657,0.06157265,42.974472,-6.434536,-0.14972927,580503424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69483168,69483168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9402275,37.71444,"{""low"":36.44149,""high"":37.71444}",36.44149,69483168,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.535257,1.2830784,"{""low"":16.004679,""high"":78.95474}",-42.414806,-0.537204,16.004679,78.95474,63.042843,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4913982,1.0022382,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.9995445,0.002693653,0.0026948806,0.99916685,0.0030713081,0.003073869,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73779,73779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049493313,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,73779,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05408013,0.05703704,"{""low"":0.948158,""high"":1.169297}",-0.16705883,-0.14287117,0.948158,1.169297,0.47284365,"MIM"
