"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-0.54271126,97165.5,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19825264,"CoinMarketCap",14858037248,14858037248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-530.2031,97712.33,"{""low"":96767.78,""high"":97712.33}",96767.78,14858037248,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48044.26,0.97807515,"{""low"":49121.24,""high"":109114.88}",-11949.383,-0.10951194,49121.24,109114.88,87.213326,98753.43,-1587.9297,-0.016079742,79855.375,17310.125,0.21676844,1926331760640,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",9.13789,41.00689,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.433422,41.00689,"{""low"":36.679333,""high"":41.00689}",36.679333,249,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.144535,7.433547,"{""low"":4.862354,""high"":235.97632}",-194.96942,-0.8262245,4.862354,235.97632,207.03523,56.414875,-15.407986,-0.2731192,37.99173,3.0151596,0.07936358,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-5.52034,0.49098694,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190800,190800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028687775,0.51220435,"{""low"":0.48863265,""high"":0.51220435}",0.48863265,190800,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036549568,0.0074999323,"{""low"":0.487332,""high"":3.493541}",-3.002554,-0.8594586,0.487332,3.493541,-43.33687,0.65646243,-0.16547549,-0.25207153,1.0690587,-0.5780717,-0.54072964,2156167,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tezos USD","Tezos USD",1.6239564,0.8968033,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030476736,"CoinMarketCap",29279274,29279274,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014330924,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,29279274,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34838134,0.63524324,"{""low"":0.548422,""high"":1.89332}",-0.99651664,-0.5263329,0.548422,1.89332,-17.540062,1.1558787,-0.25907534,-0.22413714,0.9409458,-0.044142485,-0.046912886,924134976,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOTH USD","MOTH USD",-1.454505,0.00026692537,"[]",1739742780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",237608,237608,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000039397273,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,237608,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008659583,0.033529732,"2.582658E-4 - 0.00669",-0.0064230748,-0.9601008,0.0002582658,0.00669,-89.83177,0.00098372,-0.0007167946,-0.7286571,0.00232489,-0.0020579647,-0.8851879,266924,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD",2.7836611,680.5673,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477504,"CoinMarketCap",2010105216,2010105216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.43158,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,2010105216,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.49332,0.96653694,"{""low"":346.074,""high"":793.3505}",-112.7832,-0.14216062,346.074,793.3505,89.40968,673.94885,6.618469,0.009820432,614.0041,66.56323,0.10840845,96965525504,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD",-5.929991,0.039153643,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460744320,"CoinMarketCap",246768,246768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024681687,0.04203289,"{""low"":0.03881214,""high"":0.04203289}",0.03881214,246768,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0111476425,0.3980448,"{""low"":0.028006,""high"":0.183019}",-0.14386535,-0.78606784,0.028006,0.183019,-34.149807,0.05580502,-0.016651377,-0.29838493,0.05289135,-0.013737708,-0.25973448,18039818,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",2.308447,0.0011551267,"[]",1739742780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12803123200,"CoinMarketCap",55883,55883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026063877,0.0011706185,"0.0011193827 - 0.0011706185",0.0011193827,55883,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016612676,0.16797449,"9.89E-4 - 0.006225",-0.0050698733,-0.81443745,0.000989,0.006225,-28.172588,0.00127446,-0.00011933327,-0.09363438,0.001582335,-0.00042720826,-0.26998597,14789230,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD",9.625176,35.23116,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63302292,63302292,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0933228,35.240627,"{""low"":31.516981,""high"":35.240627}",31.516981,63302292,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.22648,1.2013037,"{""low"":16.004679,""high"":78.95474}",-43.723583,-0.5537803,16.004679,78.95474,27.112938,45.77982,-10.54866,-0.23042162,42.46613,-7.23497,-0.17037037,575263808,15,0,"ZEC"
