"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",991919,991919,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024477788,0.0041054,"{""low"":0.003971324,""high"":0.0041054}",0.003971324,991919,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007683998,0.23026665,"{""low"":0.003337,""high"":0.017725}",-0.0136196,-0.7683836,0.003337,0.017725,-41.710323,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00391244,0.0001929598,0.049319554,0.00598162,-0.0018762201,-0.3136642,4104422,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",6.3403745,0.0041054,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"[]",1759384200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,0,15,0,false,false,"REGULAR",,0.00000125,2.2929678e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55200005,20.326199,"{""low"":20.180466,""high"":20.326199}",20.180466,41,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.318111,3.150349,"{""low"":4.862354,""high"":235.97632}",-215.79585,-0.914481,4.862354,235.97632,96.69889,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",25.72094,-5.540474,-0.21540713,29.929823,-9.749357,-0.32574055,0,15,0,false,false,"REGULAR","Goatcoin USD",2.8122432,20.180466,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63332,63332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004703641,0.22426465,"{""low"":0.22330217,""high"":0.22426465}",0.22330217,63332,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015394181,0.07397741,"{""low"":0.208093,""high"":1.930442}",-1.7069548,-0.8842301,0.208093,1.930442,-87.751076,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.2367164,-0.013229221,-0.055886373,0.46869817,-0.24521099,-0.52317464,981443,15,0,false,false,"REGULAR","MAHA.xyz USD",2.1499026,0.22348718,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139185344,"CoinMarketCap",3226295552,3226295552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.017395,1036.5334,"{""low"":1023.99835,""high"":1036.5334}",1023.99835,3226295552,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",523.5248,1.02685,"{""low"":509.8357,""high"":1080.4777}",-47.117188,-0.043607738,509.8357,1080.4777,85.23828,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",905.7492,127.61127,0.14089029,720.6132,312.74725,0.43400154,143828631552,15,0,false,false,"REGULAR","BNB USD",2.1770504,1033.3605,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499041344,"CoinMarketCap",251617,251617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019826945,0.014502961,"{""low"":0.013756276,""high"":0.014502961}",0.013756276,251617,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030684266,0.26944384,"{""low"":0.011388,""high"":0.134152}",-0.11969557,-0.89223844,0.011388,0.134152,-65.67877,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.0140097,0.00044672657,0.031886946,0.01904918,-0.004592754,-0.24109982,7214354,15,0,false,false,"REGULAR","Hathor USD",15.894966,0.014456427,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57153,57153,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00015935674,0.0032866416,"{""low"":0.0032329774,""high"":0.0032866416}",0.0032329774,57153,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003567331,0.122673005,"{""low"":0.002908,""high"":0.008026}",-0.004761267,-0.59323037,0.002908,0.008026,-41.168636,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00430214,-0.0010374067,-0.24113739,0.0042376667,-0.0009729336,-0.22959182,2776726,15,0,false,false,"REGULAR","IMGN Labs USD",5.1316376,0.0032647331,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13487847424,"CoinMarketCap",319808,319808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011427037,0.0006833931,"6.765378E-4 - 6.833931E-4",0.0006765378,319808,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012963254,0.23526776,"5.51E-4 - 0.006225",-0.0055443677,-0.8906615,0.000551,0.006225,-45.871563,"[]",1759384320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00071594,-0.000035307487,-0.049316265,0.000804785,-0.00012415246,-0.15426786,9180268,15,0,false,false,"REGULAR","Nimiq USD",1.7075516,0.00068063254,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16242616,"CoinMarketCap",1006168192,1006168192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",68.699265,149.09785,"{""low"":117.431984,""high"":149.09785}",117.431984,1006168192,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",124.58347,5.082056,"{""low"":24.514383,""high"":149.09785}",0,0,24.514383,149.09785,190.26372,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",46.747288,102.35057,2.189444,41.880306,107.217545,2.5600946,2421739008,15,0,false,false,"REGULAR","Zcash USD",85.44835,149.09785,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41301,41301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025304556,1.0024941,"{""low"":0.99689406,""high"":1.0024941}",0.99689406,41301,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13224292,0.15220086,"{""low"":0.868871,""high"":1.169297}",-0.16818309,-0.14383265,0.868871,1.169297,0.29828548,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9997539,0.0013599992,0.001360334,0.9988872,0.0022267103,0.002229191,0,15,0,false,false,"REGULAR","Magic Internet Money USD",0.25340825,1.0011139,"MIM"
