"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19863428,"CoinMarketCap",48673259520,48673259520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1279.9922,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,48673259520,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55362.934,1.1270671,"{""low"":49121.24,""high"":109114.88}",-4630.711,-0.042438857,49121.24,109114.88,53.89751,1.2402496,104484.17,"REGULAR","Bitcoin USD","Bitcoin USD",87429.17,17055,0.19507219,90691.67,13792.5,0.15208122,2075413839872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2979639,2979639,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003613904,0.008917716,"{""low"":0.0074297898,""high"":0.008917716}",0.0074297898,2979639,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022950578,0.44469246,"{""low"":0.005161,""high"":0.017725}",-0.010268942,-0.57934797,0.005161,0.017725,-8.936829,0.48705426,0.0074560577,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,0.0000817175,0.0110813305,0.007548115,-0.00009205751,-0.012196093,7454445,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5066605,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.603348,6.4995985,"{""low"":4.862354,""high"":235.97632}",-199.51062,-0.8454688,4.862354,235.97632,130.03209,4.3097806,36.465702,"REGULAR","Goatcoin USD","Goatcoin USD",36.050293,0.4154091,0.011523044,47.72322,-11.257519,-0.23589185,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215521,215521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0061944127,0.7091089,"{""low"":0.7004796,""high"":0.7091089}",0.7004796,215521,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23934862,0.5190469,"{""low"":0.461131,""high"":2.073577}",-1.3730973,-0.66218776,0.461131,2.073577,-67.68986,-0.8765572,0.7004796,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.09886193,0.16432683,0.7317941,-0.031314492,-0.042791396,3076153,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889072,"CoinMarketCap",2014307456,2014307456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3850708,667.4275,"{""low"":648.8481,""high"":667.4275}",648.8481,2014307456,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.482,0.6048273,"{""low"":407.5246,""high"":793.3505}",-139.34393,-0.17563981,407.5246,793.3505,1.2159944,0.21222457,654.0066,"REGULAR","BNB USD","BNB USD",600.09985,53.90674,0.089829616,635.86444,18.14215,0.028531475,92142379008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462672992,"CoinMarketCap",408813,408813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031181034,0.03238183,"{""low"":0.028426783,""high"":0.03238183}",0.028426783,408813,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014314041,0.8371273,"{""low"":0.017099,""high"":0.134152}",-0.102738954,-0.76583993,0.017099,0.134152,-68.20484,11.02001,0.03141304,"REGULAR","Hathor USD","Hathor USD",0.02311914,0.008293901,0.35874605,0.04848557,-0.017072529,-0.35211566,14533966,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13073604608,"CoinMarketCap",133758,133758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022987835,0.0010005303,"9.788143E-4 - 0.0010005303",0.0009788143,133758,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028865685,0.4153336,"6.95E-4 - 0.006225",-0.0052413433,-0.84198284,0.000695,0.006225,-29.95885,-2.2836065,0.0009836568,"REGULAR","Nimiq USD","Nimiq USD",0.00088452,0.00009913684,0.11207982,0.001472135,-0.0004884781,-0.3318161,12859941,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71849136,71849136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.71624374,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,71849136,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.615732,1.662997,"{""low"":16.004679,""high"":78.95474}",-36.33433,-0.46019188,16.004679,78.95474,71.956894,1.7092485,42.62041,"REGULAR","Zcash USD","Zcash USD",34.981537,7.638874,0.21836874,42.997486,-0.3770752,-0.008769703,677102848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",169211,169211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021634102,1.0042192,"{""low"":0.9986461,""high"":1.0042192}",0.9986461,169211,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055021882,0.058030285,"{""low"":0.948158,""high"":1.169297}",-0.16611707,-0.14206576,0.948158,1.169297,1.1999726,0.2161288,1.0031799,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.999664,0.0035158992,0.0035170808,0.999201,0.003978908,0.00398209,0,15,0,false,false,"MIM"
