"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8640912,0.0011263933,"USD",6,999677376,"CoinMarketCap",410392,410392,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009817886,0.0011297497,"{""low"":0.0011164485,""high"":0.0011297497}",0.0011164485,410392,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020339334,0.22036116,"{""low"":9.23,""high"":4}",-0.016598606,-0.9364517,0.000923,0.017725,-82.5886,0.0019069,-0.00078050664,-0.40930656,0.00273299,-0.0016065968,-0.58785313,1126029,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1081623,0.009291518,"USD",6,1000000000,"CoinMarketCap",2822812,2822812,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010411907,0.009692698,"{""low"":0.009291518,""high"":0.009692698}",0.009291518,2822812,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015665176,0.20278546,"{""low"":0.007725,""high"":0.300619}",-0.29132748,-0.969092,0.007725,0.300619,-93.03939,0.01925858,-0.009967062,-0.5175388,0.05383521,-0.04454369,-0.82740813,9291518,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000634,7.595924e-14,"USD",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.105732,8.28245,"USD",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3601608,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02104241,0.009990711,"USD",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000021029264,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1763666,607.6597,"USD",2,136359408,"CoinMarketCap",1635855872,1635855872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2333984,615.2937,"{""low"":607.6597,""high"":615.2937}",607.6597,1635855872,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.824036,0.19187365,"{""low"":509.8357,""high"":1370.546}",-762.8863,-0.5566295,509.8357,1370.546,-7.7284336,839.474,-231.81427,-0.2761423,917.0019,-309.34216,-0.3373408,82860122112,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2753405,0.006175728,"USD",6,513026592,"CoinMarketCap",210014,210014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001705112,0.0062053455,"{""low"":0.006175728,""high"":0.0062053455}",0.006175728,210014,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942867968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008237283,0.15391037,"{""low"":0.005352,""high"":0.043489}",-0.037313275,-0.85799336,0.005352,0.043489,-84.82232,0.00974754,-0.0035718116,-0.36643213,0.016077016,-0.009901287,-0.615866,3168312,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9332736,0.00085631595,"USD",6,850521792,"CoinMarketCap",76145,76145,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001688127,0.0008589093,"{""low"":8.4725954,""high"":4}",0.00084725954,76145,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048315967,0.05979699,"{""low"":8.08,""high"":4}",-0.0071696844,-0.89330727,0.000808,0.008026,-83.70766,0.0011174,-0.00026108406,-0.23365317,0.002575295,-0.0017189791,-0.6674882,728315,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.420035,0.00081594207,"USD",6,13814514688,"CoinMarketCap",81441,81441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049223658,0.0008168196,"{""low"":8.147571,""high"":4}",0.0008147571,81441,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13814514688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027294207,0.50265574,"{""low"":5.43,""high"":4}",-0.0007670579,-0.48455963,0.000543,0.001583,-33.188908,0.00066712,0.00014882209,0.22308144,0.00067694,0.00013900205,0.20533879,11271844,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1979504,230.04364,"USD",2,16532457,"CoinMarketCap",290520128,290520128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.0802765,234.16609,"{""low"":230.04364,""high"":234.16609}",230.04364,290520128,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532457,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.32317,7.2986913,"{""low"":27.720472,""high"":736.51373}",-506.4701,-0.6876587,27.720472,736.51373,628.0162,386.10428,-156.06064,-0.40419298,274.81003,-44.766388,-0.16289939,3803186688,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
