"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01053582,0.0038829464,0.36854714,0.040492434,-0.026073668,-0.6439146,14418766,15,0,-9.79474,0.014418767,false,false,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD",-0.0015656305,0.01569099,"{""low"":0.013919634,""high"":0.01569099}",0.013919634,6102092,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008047767,1.2631874,"{""low"":0.006371,""high"":0.300619}",-0.28620023,-0.9520364,0.006371,0.300619,-88.18859,6,1000000000,"CoinMarketCap",6102092,6102092,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-12T19:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,0,6.127319,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-12T19:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",625.8,-33.052063,-0.052815698,846.5626,-253.8147,-0.29981798,80825040896,15,0,-3.265158,592.7479,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",-20.007446,607.39954,"{""low"":589.63196,""high"":607.39954}",589.63196,1844571648,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356512,136356512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",22.063965,0.03866232,"{""low"":570.68396,""high"":1370.546}",-777.7981,-0.56750965,570.68396,1370.546,3.9978147,2,136356512,"CoinMarketCap",1844571648,1844571648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-12T19:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00515726,-0.000287252,-0.05569857,0.013265655,-0.008395648,-0.632886,2505000,15,0,0.6983771,0.004870008,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",0.00003377488,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,91891,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944214336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013450081,0.3815626,"{""low"":0.003525,""high"":0.03772}",-0.03284999,-0.87089056,0.003525,0.03772,-76.14827,6,514372928,"CoinMarketCap",91891,91891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-12T19:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071764,-0.00008492748,-0.118342735,0.001459635,-0.0008269225,-0.5665269,538135,15,0,-4.8359966,0.0006327125,false,false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",-0.000032152864,0.00066192885,"{""low"":6.2661455,""high"":4}",0.00062661455,127334,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041712483,0.07057949,"{""low"":5.91,""high"":4}",-0.0073932875,-0.92116714,0.000591,0.008026,-83.329124,6,850521792,"CoinMarketCap",127334,127334,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-12T19:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057596,-0.00008938668,-0.155196,0.00064828,-0.00016170673,-0.24943963,6812047,15,0,2.4373224,0.0004865733,false,false,false,"2018-07-26T00:00:00.000Z","Nimiq USD","Nimiq USD",0.0000115771545,0.0004897183,"{""low"":4.750069,""high"":4}",0.0004750069,80254,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,14000044032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066573295,0.15850785,"{""low"":4.2,""high"":4}",-0.0008124267,-0.6254247,0.00042,0.001299,-44.065804,6,14000044032,"CoinMarketCap",80254,80254,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-12T19:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",242.5065,123.53296,0.5094006,335.35657,30.682892,0.09149334,6085362688,15,0,-2.8976989,366.03946,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",-10.923248,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,486501184,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16624935,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",336.17346,11.256058,"{""low"":29.866003,""high"":736.51373}",-370.47427,-0.5030107,29.866003,736.51373,1092.3792,2,16624882,"CoinMarketCap",486501184,486501184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99305856,0.0037128925,0.0037388455,0.9969476,-0.00017613173,-0.000176671,0,15,0,-0.07272987,0.99677145,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.00072544813,0.99807394,"{""low"":0.994862,""high"":0.99807394}",0.994862,22104,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20757747,0.26302466,"{""low"":0.789194,""high"":1.165353}",-0.16858149,-0.1446613,0.789194,1.165353,-0.337708,6,0,"CoinMarketCap",22104,22104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-12T19:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19998376,-0.008974999,-0.04487864,0.34944832,-0.15843956,-0.45339912,54788004,15,0,-2.4589818,0.19100876,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-0.0048152804,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11333570,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017663762,0.10189946,"{""low"":0.173345,""high"":1.083494}",-0.8924852,-0.8237104,0.173345,1.083494,-65.36123,6,286835040,"CoinMarketCap",11333570,11333570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-12T19:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
